player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Iñaki Williams,DT,athletic,osasuna,1,90,1,0,0.0,0.5,2,0,2,41,68.3,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,2,3,1,2,42,203.0,112.0,3,1,1,50.0,23_24,35,1
Álex Berenguer,DT,athletic,osasuna,1,45,0,0,0.2,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,16,84.0,65.0,2,0,1,0.0,23_24,35,1
Asier Villalibre,DT,athletic,osasuna,0,45,1,0,0.7,0.0,3,0,3,10,90.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,1,0,14,26.0,17.0,0,0,0,0.0,23_24,35,1
Nico Williams,DT,athletic,osasuna,1,75,0,0,0.1,0.3,4,3,1,31,71.0,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,0,6,2,4,33,286.0,150.0,6,1,1,50.0,23_24,35,1
Adu Ares,DT,athletic,osasuna,0,15,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,12,130.0,59.0,2,0,0,0.0,23_24,35,1
Iker Muniain,MC,athletic,osasuna,1,62,0,0,0.0,0.1,0,0,0,42,81.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,7,2,5,38,173.0,97.0,2,0,0,0.0,23_24,35,1
Raúl García,MC,athletic,osasuna,0,28,0,0,0.1,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,8,74.0,14.0,2,1,1,50.0,23_24,35,1
Ander Herrera,MC,athletic,osasuna,1,62,0,1,0.1,0.0,2,2,0,58,84.5,1,0,0.0,0.0,0.0,5,1,1,0,0,3,2,1,0,0,0,0,44,157.0,67.0,0,0,1,0.0,23_24,35,1
Unai Gómez,MC,athletic,osasuna,0,28,0,0,0.0,0.1,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,12,101.0,41.0,1,2,0,100.0,23_24,35,1
Mikel Vesga,MC,athletic,osasuna,1,62,0,0,0.0,0.0,0,0,0,50,90.0,0,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,2,0,0,0,32,106.0,61.0,1,2,2,50.0,23_24,35,1
Beñat Prados,MC,athletic,osasuna,0,28,0,0,0.0,0.0,0,0,0,30,63.3,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,19,76.0,47.0,1,3,2,60.0,23_24,35,1
Yuri Berchiche,DF,athletic,osasuna,1,90,0,0,0.0,0.0,0,0,0,84,89.3,1,0,0.0,0.0,0.0,0,1,2,0,1,5,1,4,3,1,1,0,58,284.0,182.0,4,3,2,60.0,23_24,35,1
Iñigo Lekue,DF,athletic,osasuna,1,90,0,0,0.0,0.0,0,0,0,77,90.9,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,1,1,0,60,381.0,248.0,3,0,1,0.0,23_24,35,1
Daniel Vivian,DF,athletic,osasuna,1,90,0,0,0.1,0.0,2,2,0,78,87.2,0,0,0.0,0.0,0.0,3,4,5,0,1,1,1,0,2,1,1,0,66,385.0,271.0,2,1,2,33.3,23_24,35,1
Óscar de Marcos,DF,athletic,osasuna,1,90,0,0,0.0,0.0,0,0,0,84,82.1,0,0,0.0,0.0,0.0,2,2,4,0,2,1,1,0,0,1,0,1,56,229.0,135.0,5,0,1,0.0,23_24,35,1
Unai Simón,PT,athletic,osasuna,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,2.0,33.3,1.5,1,0,0,0,0,0,0,0,0,0,0,0,20,79.0,54.0,0,0,0,0.0,23_24,35,1
Raúl,DT,osasuna,athletic,1,75,1,0,0.4,0.0,1,0,1,16,87.5,0,0,0.0,0.0,0.0,9,0,1,0,1,2,0,2,0,2,1,1,10,52.0,28.0,1,3,0,100.0,23_24,35,0
José Arnaiz,DT,osasuna,athletic,0,15,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,4,26.0,0.0,0,0,0,0.0,23_24,35,0
Rubén Peña,MC,osasuna,athletic,1,67,0,0,0.0,0.1,1,0,1,14,78.6,0,0,0.0,0.0,0.0,3,3,2,0,0,3,2,1,3,6,0,6,19,129.0,23.0,1,0,0,0.0,23_24,35,0
Aimar Oroz,MC,osasuna,athletic,0,23,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,0,1,9,24.0,15.0,1,0,1,0.0,23_24,35,0
Pablo Ibáñez,MC,osasuna,athletic,1,75,0,0,0.0,0.0,2,2,0,31,80.6,1,0,0.0,0.0,0.0,5,1,1,0,1,1,1,0,5,2,2,0,21,152.0,97.0,2,3,0,100.0,23_24,35,0
Juan Cruz Armada,DF,osasuna,athletic,0,15,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,5.0,4.0,0,0,0,0.0,23_24,35,0
Lucas Torró,MC,osasuna,athletic,1,90,0,0,0.0,0.1,1,1,0,40,75.0,0,0,0.0,0.0,0.0,3,3,3,0,0,1,0,1,3,1,0,1,17,45.0,9.0,0,5,6,45.5,23_24,35,0
Rubén García,MC,osasuna,athletic,1,90,1,0,0.5,0.0,4,3,1,43,69.8,1,0,0.0,0.0,0.0,10,6,6,0,3,1,0,1,5,1,1,0,26,159.0,50.0,1,0,1,0.0,23_24,35,0
Iker Muñoz,MC,osasuna,athletic,1,90,0,0,0.0,0.0,1,1,0,22,63.6,0,0,0.0,0.0,0.0,3,3,3,0,1,2,2,0,6,0,0,0,8,38.0,18.0,0,1,2,33.3,23_24,35,0
Johan Mojica,DF,osasuna,athletic,1,90,0,1,0.0,0.4,2,2,0,43,72.1,0,0,0.0,0.0,0.0,10,1,1,0,0,1,0,1,2,2,2,0,20,60.0,34.0,0,0,1,0.0,23_24,35,0
Jorge Herrando,DF,osasuna,athletic,1,90,0,0,0.0,0.0,0,0,0,15,53.3,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,3,0,0,0,4,11.0,9.0,0,0,0,0.0,23_24,35,0
Catena,DF,osasuna,athletic,1,90,0,0,0.0,0.0,0,0,0,24,62.5,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6,0,0,0,6,49.0,29.0,0,1,2,33.3,23_24,35,0
Jesús Areso,DF,osasuna,athletic,1,75,0,1,0.0,0.4,1,1,0,29,79.3,0,0,0.0,0.0,0.0,10,3,2,0,0,2,1,1,3,2,2,0,12,65.0,25.0,1,1,0,100.0,23_24,35,0
Jorge Moreno,DF,osasuna,athletic,0,15,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,3,0,0,0,2,7.0,0.0,0,1,1,50.0,23_24,35,0
Sergio Herrera,PT,osasuna,athletic,1,90,0,0,0.0,0.0,0,0,0,29,62.1,0,0,2.0,66.7,2.3,5,0,0,0,0,0,0,0,1,0,0,0,18,98.0,60.0,0,0,0,0.0,23_24,35,0
