player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Mikel Oyarzabal,ESP,28,DT,10,real sociedad,real madrid,1,90,1,0,1.1,0.4,3,1,2,25,80.0,0,0,0.0,0.0,0.0,10,0,0,0,0,1,1,0,0,1,1,0,21,106.0,25.0,1,0,2,0.0,25_26,4,13/09/2025,1,"[{'penaltis_marcados': [2, 3.0]}]"
Ander Barrenetxea,ESP,23,DT,7,real sociedad,real madrid,1,90,0,0,0.1,0.2,3,3,0,47,76.6,1,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,2,8,5,2,40,294.0,150.0,5,0,0,0.0,25_26,4,13/09/2025,1,"[{'regates_exitosos': [7, 32.0]}]"
Gonçalo Guedes,POR,28,DT,11,real sociedad,real madrid,1,65,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,3,1,3,0,3,2,0,2,1,1,0,0,18,93.0,59.0,1,1,1,50.0,25_26,4,13/09/2025,1,[]
Takefusa Kubo,JPN,24,DT,14,real sociedad,real madrid,0,25,0,0,0.1,0.0,1,1,0,17,58.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,17,80.0,66.0,2,0,0,0.0,25_26,4,13/09/2025,1,"[{'pases_clave': [6, 58.0]}]"
Mikel Goti,ESP,23,MC,22,real sociedad,real madrid,1,56,0,0,0.1,0.0,2,2,0,23,47.8,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,0,3,2,1,16,68.0,9.0,1,2,3,40.0,25_26,4,13/09/2025,1,[]
Carlos Soler,ESP,28,MC,18,real sociedad,real madrid,0,34,0,0,0.2,0.3,1,1,0,35,94.3,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,28,109.0,58.0,2,0,0,0.0,25_26,4,13/09/2025,1,[]
Pablo Marín,ESP,22,MC,28,real sociedad,real madrid,1,65,0,0,0.2,0.0,2,2,0,15,73.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,16,83.0,53.0,1,0,0,0.0,25_26,4,13/09/2025,1,[]
Arsen Zakharyan,RUS,22,MC,21,real sociedad,real madrid,0,25,0,0,0.0,0.0,1,1,0,16,93.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,9,30.0,9.0,0,0,3,0.0,25_26,4,13/09/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Jon Gorrotxategi,ESP,23,MC,4,real sociedad,real madrid,1,77,0,0,0.0,0.0,1,1,0,61,88.5,0,0,0.0,0.0,0.0,2,3,5,0,3,3,1,2,1,0,0,0,45,292.0,202.0,3,2,2,50.0,25_26,4,13/09/2025,1,"[{'intercepciones': [3, 25.0]}, {'amarillas': [4, 6.0]}]"
Jon Karrikaburu,ESP,22,MC,19,real sociedad,real madrid,0,13,0,0,0.1,0.0,2,2,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,4,5.0,1.0,0,1,2,33.3,25_26,4,13/09/2025,1,[]
Sergio Gómez,ESP,25,DF,17,real sociedad,real madrid,1,90,0,0,0.0,0.2,1,1,0,94,81.9,0,0,0.0,0.0,0.0,7,3,1,0,0,0,0,0,0,0,0,0,52,259.0,161.0,3,0,0,0.0,25_26,4,13/09/2025,1,"[{'entradas': [1, 53.0]}]"
Duje ĆaletaCar,CRO,28,DF,16,real sociedad,real madrid,1,90,0,0,0.2,0.1,3,2,1,69,91.3,0,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,2,0,0,0,54,438.0,380.0,6,4,3,57.1,25_26,4,13/09/2025,1,[]
Igor Zubeldia,ESP,28,DF,5,real sociedad,real madrid,1,90,0,0,0.1,0.0,1,1,0,56,91.1,1,0,0.0,0.0,0.0,-1,1,2,0,2,0,0,0,2,0,0,0,35,172.0,98.0,0,1,2,33.3,25_26,4,13/09/2025,1,"[{'despejes': [4, 105.0]}]"
Aritz Elustondo,ESP,31,DF,6,real sociedad,real madrid,1,56,0,0,0.0,0.0,0,0,0,31,80.6,0,0,0.0,0.0,0.0,-2,3,6,0,3,1,0,1,4,0,0,0,12,67.0,53.0,2,1,1,50.0,25_26,4,13/09/2025,1,"[{'rojas': [8, 1.0]}]"
Jon Aramburu,VEN,23,DF,2,real sociedad,real madrid,0,34,0,0,0.0,0.0,1,1,0,35,80.0,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,0,0,0,18,77.0,21.0,1,1,1,50.0,25_26,4,13/09/2025,1,"[{'entradas': [2, 51.0]}, {'faltas_cometidas': [3, 33.0]}]"
Álex Remiro,ESP,30,PT,1,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,86.2,0,0,2.0,66.7,2.4,5,0,0,0,0,0,0,0,0,0,0,0,18,58.0,32.0,0,0,0,0.0,25_26,4,13/09/2025,1,"[{'minutos': [5, 1530.0]}]"
Kylian Mbappé,FRA,26,DT,10,real madrid,real sociedad,1,90,1,1,1.1,0.7,6,4,2,19,84.2,1,0,0.0,0.0,0.0,17,0,1,0,1,0,0,0,0,10,9,1,25,145.0,82.0,3,2,1,66.7,25_26,4,13/09/2025,0,"[{'goles': [1, 18.0]}, {'goles_90': [2, 1.03]}, {'asistencias': [8, 4.0]}, {'penaltis_marcados': [1, 5.0]}, {'tiros_puerta': [1, 33.0]}, {'pases_clave': [1, 49.0]}, {'regates_exitosos': [2, 51.0]}, {'minutos': [3, 1570.0]}]"
Vinicius Júnior,BRA,25,MC,7,real madrid,real sociedad,1,67,0,0,0.0,0.3,1,1,0,19,73.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,8,3,4,24,249.0,96.0,3,0,0,0.0,25_26,4,13/09/2025,0,"[{'asistencias': [4, 5.0]}, {'penaltis_marcados': [9, 1.0]}, {'tiros_puerta': [5, 20.0]}, {'pases_clave': [7, 33.0]}, {'regates_exitosos': [3, 43.0]}, {'faltas_recibidas': [6, 34.0]}]"
Fran Garcia,ESP,26,MC,20,real madrid,real sociedad,0,23,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,32.0,10.0,1,1,2,33.3,25_26,4,13/09/2025,0,"[{'rojas': [2, 1.0]}]"
Brahim Díaz,MAR,26,DT,21,real madrid,real sociedad,1,45,0,0,0.0,0.2,1,1,0,9,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,0,1,8,32.0,3.0,0,0,0,0.0,25_26,4,13/09/2025,0,"[{'asistencias_90': [5, 0.35]}]"
Federico Valverde,URU,27,MC,8,real madrid,real sociedad,0,45,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,5,25.0,1.0,0,1,2,33.3,25_26,4,13/09/2025,0,"[{'asistencias': [8, 4.0]}, {'pases_ultimo_tercio': [7, 101.0]}]"
Arda Güler,TUR,20,MC,15,real madrid,real sociedad,1,87,1,0,0.8,0.3,2,1,1,36,77.8,0,0,0.0,0.0,0.0,15,2,0,0,0,1,0,1,0,1,1,0,16,63.0,32.0,0,0,2,0.0,25_26,4,13/09/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
David Alaba,AUT,33,DF,4,real madrid,real sociedad,0,3,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,4,13/09/2025,0,[]
Dani Ceballos,ESP,29,MC,19,real madrid,real sociedad,1,67,0,0,0.0,0.0,0,0,0,26,96.2,0,0,0.0,0.0,0.0,6,1,2,0,1,5,3,2,3,0,0,0,21,78.0,37.0,0,1,1,50.0,25_26,4,13/09/2025,0,"[{'pases_completados_pct': [2, 94.3]}]"
Raúl Asencio,ESP,22,DF,17,real madrid,real sociedad,0,23,0,0,0.1,0.0,1,0,1,3,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,3,0,0,0,2,15.0,1.0,0,1,1,50.0,25_26,4,13/09/2025,0,"[{'pases_completados_pct': [4, 93.4]}]"
Aurélien Tchouaméni,FRA,25,DF,14,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,0.0,0.0,7,1,0,0,0,2,2,0,6,0,0,0,24,93.0,48.0,1,5,0,100.0,25_26,4,13/09/2025,0,"[{'pases_ultimo_tercio': [5, 106.0]}]"
Álvaro Carreras,ESP,22,DF,18,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,41,80.5,0,0,0.0,0.0,0.0,5,1,2,0,2,4,0,4,6,1,1,0,20,105.0,62.0,1,1,2,33.3,25_26,4,13/09/2025,0,"[{'pases_ultimo_tercio': [3, 112.0]}, {'intercepciones': [6, 23.0]}, {'rojas': [2, 1.0]}]"
Dean Huijsen,ESP,20,DF,24,real madrid,real sociedad,1,31,0,0,0.1,0.2,1,1,0,26,76.9,0,1,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,0,0,0,22,152.0,91.0,0,3,0,100.0,25_26,4,13/09/2025,0,"[{'pases_ultimo_tercio': [10, 97.0]}, {'rojas': [2, 1.0]}]"
Éder Militão,BRA,27,DF,3,real madrid,real sociedad,1,90,0,0,0.4,0.0,3,1,2,23,78.3,0,0,0.0,0.0,0.0,6,1,2,0,1,4,3,1,5,1,0,0,18,40.0,16.0,0,3,2,60.0,25_26,4,13/09/2025,0,[]
Dani Carvajal,ESP,33,DF,2,real madrid,real sociedad,1,81,0,0,0.0,0.5,1,1,0,33,78.8,0,0,0.0,0.0,0.0,4,1,3,0,3,2,0,2,6,0,0,0,14,40.0,16.0,1,1,0,100.0,25_26,4,13/09/2025,0,"[{'rojas': [10, 1.0]}]"
Trent AlexanderArnold,ENG,26,DF,12,real madrid,real sociedad,0,9,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,1,14.0,14.0,0,1,0,100.0,25_26,4,13/09/2025,0,[]
Thibaut Courtois,BEL,33,PT,1,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,43,46.5,0,0,1.0,100.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,19,118.0,67.0,0,0,0,0.0,25_26,4,13/09/2025,0,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [1, 8.0]}, {'save_pct': [10, 75.4]}]"
