player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Isaac Romero,DT,sevilla,elche,1,90,1,0,0.2,0.0,2,1,1,21,90.5,1,0,0.0,0.0,0.0,5,2,0,0,0,2,0,2,0,3,0,3,27,74.0,3.0,0,1,1,50.0
Lucien Agoume,MC,sevilla,elche,1,90,0,0,0.0,0.0,0,0,0,53,86.8,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,38,159.0,101.0,3,1,3,25.0
Ruben Vargas,MC,sevilla,elche,1,78,0,1,0.0,0.1,1,0,1,35,62.9,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,0,0,0,0,19,94.0,46.0,3,1,1,50.0
Peque,MC,sevilla,elche,0,12,1,0,0.1,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,5,13.0,5.0,0,0,0,0.0
Batista Mendy,MC,sevilla,elche,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,3,0,0,0,19,84.0,10.0,0,0,0,0.0
Nemanja Gudelj,MC,sevilla,elche,1,60,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,1,0,0,0,9,45.0,20.0,1,0,1,0.0
Alexis Sánchez,DT,sevilla,elche,0,30,0,1,0.0,0.1,0,0,0,19,84.2,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,13,59.0,5.0,0,3,1,75.0
Alfon,MC,sevilla,elche,1,60,0,0,0.0,0.0,1,1,0,18,88.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,3,0,3,17,69.0,15.0,1,1,0,100.0
Gabriel Suazo,DF,sevilla,elche,0,30,0,0,0.0,0.0,0,0,0,19,94.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,10,59.0,10.0,0,0,0,0.0
Juanlu Sánchez,MC,sevilla,elche,1,78,0,0,0.0,0.0,0,0,0,36,69.4,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,2,4,2,2,32,111.0,27.0,0,4,0,100.0
