player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,ESP,29,DT,11,athletic,alaves,1,58,0,0,0.6,0.0,3,3,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,1,0,1,7,24.0,8.0,0,1,4,20.0,25_26,4,13/09/2025,1,"[{'goles_90': [9, 0.57]}]"
Maroan Sannadi,MAR,24,DT,21,athletic,alaves,0,32,0,0,0.0,0.0,0,0,0,3,33.3,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,4,17.0,1.0,0,0,2,0.0,25_26,4,13/09/2025,1,[]
Iñaki Williams,GHA,31,DT,9,athletic,alaves,1,79,0,0,0.2,0.0,3,2,1,31,54.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,3,0,3,25,87.0,44.0,0,1,0,100.0,25_26,4,13/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Urko Izeta,ESP,25,MC,25,athletic,alaves,0,11,0,0,0.0,0.0,0,0,0,6,33.3,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,4,29.0,15.0,1,0,1,0.0,25_26,4,13/09/2025,1,[]
Álex Berenguer,ESP,30,DT,7,athletic,alaves,1,79,0,0,0.1,0.3,1,0,1,51,66.7,0,0,0.0,0.0,0.0,6,3,1,0,0,2,0,2,1,3,3,0,26,193.0,106.0,3,0,2,0.0,25_26,4,13/09/2025,1,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Nicolás Serrano,ESP,22,DT,22,athletic,alaves,0,11,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,3,0,2,6,33.0,6.0,0,0,1,0.0,25_26,4,13/09/2025,1,[]
Oihan Sancet,ESP,25,MC,8,athletic,alaves,1,67,0,0,0.1,0.0,1,1,0,23,73.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,18,115.0,44.0,2,0,0,0.0,25_26,4,13/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}]"
Roberto Navarro,ESP,23,DT,23,athletic,alaves,0,23,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,2,0,1,7,49.0,34.0,2,1,3,25.0,25_26,4,13/09/2025,1,"[{'goles_por_tiro': [3, 0.33]}]"
Iñigo Ruiz de Galarreta,ESP,32,MC,16,athletic,alaves,1,58,0,0,0.0,0.0,0,0,0,33,72.7,1,0,0.0,0.0,0.0,5,4,2,0,0,1,0,1,1,3,3,0,20,74.0,33.0,0,3,0,100.0,25_26,4,13/09/2025,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Vesga,ESP,32,MC,6,athletic,alaves,0,32,0,0,0.0,0.1,0,0,0,21,66.7,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,0,0,0,0,9,46.0,18.0,1,0,1,0.0,25_26,4,13/09/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
