player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Raúl,DT,osasuna,rayo,1,59,1,0,0.6,0.0,2,1,1,11,36.4,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,0,0,0,9,43.0,18.0,0,1,1,50.0
Ante Budimir,DT,osasuna,rayo,0,31,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,3,3.0,2.0,0,3,0,100.0
Víctor Muñoz,DT,osasuna,rayo,1,59,0,0,0.2,0.0,3,0,3,6,100.0,0,0,0.0,0.0,0.0,6,1,1,0,0,2,0,2,0,1,1,0,8,54.0,35.0,2,0,0,0.0
Rubén García,DT,osasuna,rayo,0,31,0,0,0.1,0.0,1,1,0,19,84.2,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,0,1,1,0,16,141.0,83.0,2,1,0,100.0
Aimar Oroz,DT,osasuna,rayo,1,70,0,0,0.0,0.1,0,0,0,24,83.3,1,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,2,2,1,1,19,116.0,71.0,0,0,0,0.0
Iker Benito,DT,osasuna,rayo,0,20,1,0,0.6,0.0,1,0,1,9,66.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,7,97.0,52.0,2,0,0,0.0
Abel Bretones,MC,osasuna,rayo,1,90,0,0,0.0,0.1,1,0,1,36,77.8,1,0,0.0,0.0,0.0,9,2,2,0,1,2,0,2,4,3,3,0,22,103.0,71.0,2,2,0,100.0
Lucas Torró,MC,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,37,75.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,4,0,0,0,20,56.0,15.0,0,4,1,80.0
Jon Moncayola,MC,osasuna,rayo,1,90,0,1,0.0,0.7,0,0,0,60,73.3,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,2,0,0,0,35,141.0,66.0,0,0,0,0.0
Valentin Rosier,MC,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,44,72.7,0,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,5,0,0,0,30,162.0,89.0,1,1,0,100.0
Juan Cruz Armada,DF,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,3,1,0,1,9,46.0,1.0,0,0,0,0.0
Catena,DF,osasuna,rayo,1,90,0,0,0.0,0.0,1,1,0,24,91.7,1,0,0.0,0.0,0.0,8,0,0,0,0,5,5,0,4,0,0,0,19,54.0,18.0,0,1,2,33.3
Enzo Boyomo,DF,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,23,60.9,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,6,0,0,0,15,89.0,80.0,2,0,1,0.0
Sergio Herrera,PT,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,31,67.7,0,0,0.0,100.0,1.3,13,0,1,0,1,0,0,0,1,0,0,0,16,131.0,80.0,0,0,0,0.0
