player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Raúl,DT,9,osasuna,rayo,1,59,1,0,0.6,0.0,2,1,1,11,36.4,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,0,0,0,9,43.0,18.0,0,1,1,50.0,25_26,4,14/09/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Ante Budimir,DT,17,osasuna,rayo,0,31,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,3,3.0,2.0,0,3,0,100.0,25_26,4,14/09/2025,1,"[{'goles': [9, 6.0]}, {'penaltis_marcados': [2, 3.0]}]"
Víctor Muñoz,DT,21,osasuna,rayo,1,59,0,0,0.2,0.0,3,0,3,6,100.0,0,0,0.0,0.0,0.0,6,1,1,0,0,2,0,2,0,1,1,0,8,54.0,35.0,2,0,0,0.0,25_26,4,14/09/2025,1,"[{'regates_exitosos': [5, 33.0]}]"
Rubén García,DT,14,osasuna,rayo,0,31,0,0,0.1,0.0,1,1,0,19,84.2,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,0,1,1,0,16,141.0,83.0,2,1,0,100.0,25_26,4,14/09/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Aimar Oroz,DT,10,osasuna,rayo,1,70,0,0,0.0,0.1,0,0,0,24,83.3,1,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,2,2,1,1,19,116.0,71.0,0,0,0,0.0,25_26,4,14/09/2025,1,"[{'faltas_recibidas': [5, 64.0]}]"
Iker Benito,DT,2,osasuna,rayo,0,20,1,0,0.6,0.0,1,0,1,9,66.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,7,97.0,52.0,2,0,0,0.0,25_26,4,14/09/2025,1,[]
Abel Bretones,MC,23,osasuna,rayo,1,90,0,0,0.0,0.1,1,0,1,36,77.8,1,0,0.0,0.0,0.0,9,2,2,0,1,2,0,2,4,3,3,0,22,103.0,71.0,2,2,0,100.0,25_26,4,14/09/2025,1,"[{'rojas': [2, 1.0]}]"
Lucas Torró,MC,6,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,37,75.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,4,0,0,0,20,56.0,15.0,0,4,1,80.0,25_26,4,14/09/2025,1,"[{'faltas_cometidas': [1, 75.0]}]"
Jon Moncayola,MC,7,osasuna,rayo,1,90,0,1,0.0,0.7,0,0,0,60,73.3,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,2,0,0,0,35,141.0,66.0,0,0,0,0.0,25_26,4,14/09/2025,1,"[{'rojas': [10, 1.0]}]"
Valentin Rosier,MC,19,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,44,72.7,0,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,5,0,0,0,30,162.0,89.0,1,1,0,100.0,25_26,4,14/09/2025,1,"[{'rojas': [2, 1.0]}]"
Juan Cruz Armada,DF,3,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,3,1,0,1,9,46.0,1.0,0,0,0,0.0,25_26,4,14/09/2025,1,[]
Catena,DF,24,osasuna,rayo,1,90,0,0,0.0,0.0,1,1,0,24,91.7,1,0,0.0,0.0,0.0,8,0,0,0,0,5,5,0,4,0,0,0,19,54.0,18.0,0,1,2,33.3,25_26,4,14/09/2025,1,"[{'despejes': [2, 107.0]}, {'amarillas': [4, 6.0]}]"
Enzo Boyomo,DF,22,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,23,60.9,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,6,0,0,0,15,89.0,80.0,2,0,1,0.0,25_26,4,14/09/2025,1,"[{'entradas': [10, 40.0]}]"
Sergio Herrera,PT,1,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,31,67.7,0,0,0.0,100.0,1.3,13,0,1,0,1,0,0,0,1,0,0,0,16,131.0,80.0,0,0,0,0.0,25_26,4,14/09/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [2, 63.0]}, {'save_pct': [3, 79.5]}]"
Pedro Díaz,DT,4,rayo,osasuna,1,80,0,0,0.0,0.0,0,0,0,38,86.8,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,0,0,0,29,142.0,63.0,1,0,2,0.0,25_26,4,14/09/2025,0,[]
Óscar Trejo,MC,8,rayo,osasuna,0,10,0,0,0.0,0.1,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,12,36.0,19.0,0,0,0,0.0,25_26,4,14/09/2025,0,"[{'rojas': [10, 1.0]}]"
Jorge de Frutos,DT,19,rayo,osasuna,1,90,0,0,0.3,0.2,4,4,0,19,68.4,0,0,0.0,0.0,0.0,1,1,3,0,2,1,0,1,0,2,1,1,21,113.0,62.0,4,0,0,0.0,25_26,4,14/09/2025,0,"[{'apariciones_suplente': [6, 22.0]}]"
Álvaro García,MC,18,rayo,osasuna,1,64,0,0,0.1,0.0,1,0,1,25,52.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,18,65.0,19.0,2,0,2,0.0,25_26,4,14/09/2025,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Sergio Camello,MC,10,rayo,osasuna,0,26,0,0,0.0,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,10,24.0,3.0,0,0,0,0.0,25_26,4,14/09/2025,0,"[{'rojas': [2, 1.0]}]"
