player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Borja Mayoral,DT,getafe,oviedo,1,67,1,0,0.2,0.0,2,1,1,17,94.1,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,0,0,0,0,16,61.0,8.0,0,1,1,50.0,25_26,4,13/09/2025,1,"[{'goles_por_tiro': [4, 0.31]}]"
Abu Kamara,DT,getafe,oviedo,0,23,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,3,15.0,2.0,0,0,0,0.0,25_26,4,13/09/2025,1,[]
Adrián Liso,DT,getafe,oviedo,1,89,0,0,0.1,0.0,2,2,0,16,68.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,22,103.0,20.0,0,2,6,25.0,25_26,4,13/09/2025,1,[]
Coba da Costa,DT,getafe,oviedo,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,11.0,11.0,1,0,0,0.0,25_26,4,13/09/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Mauro Arambarri,MC,getafe,oviedo,1,90,0,0,0.1,0.0,2,1,1,38,89.5,0,0,0.0,0.0,0.0,8,5,7,0,3,3,1,2,1,2,0,1,32,168.0,73.0,1,2,1,66.7,25_26,4,13/09/2025,1,"[{'faltas_recibidas': [3, 35.0]}]"
Luis Milla,MC,getafe,oviedo,1,90,0,2,0.0,0.4,0,0,0,52,80.8,0,0,0.0,0.0,0.0,17,2,2,0,0,1,0,1,1,0,0,0,31,141.0,53.0,1,1,0,100.0,25_26,4,13/09/2025,1,"[{'asistencias': [2, 6.0]}, {'pases_clave': [8, 32.0]}, {'corners': [3, 59.0]}, {'rojas': [2, 1.0]}]"
Mario Martín,MC,getafe,oviedo,1,84,1,0,0.4,0.0,3,2,1,26,76.9,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,1,2,1,1,21,94.0,19.0,0,0,1,0.0,25_26,4,13/09/2025,1,"[{'amarillas': [4, 6.0]}, {'faltas_cometidas': [2, 34.0]}]"
Yvan Neyou,MC,getafe,oviedo,0,6,0,0,0.0,0.0,0,0,0,5,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,32.0,15.0,0,0,1,0.0,25_26,4,13/09/2025,1,"[{'amarillas': [1, 14.0]}]"
Diego Rico,DF,getafe,oviedo,1,90,0,0,0.0,0.0,0,0,0,40,62.5,0,0,0.0,0.0,0.0,7,2,6,0,4,0,0,0,6,1,0,1,20,52.0,18.0,0,2,1,66.7,25_26,4,13/09/2025,1,"[{'intercepciones': [6, 23.0]}]"
Djené,DF,getafe,oviedo,1,45,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,6,0,0,0,16,107.0,62.0,0,1,0,100.0,25_26,4,13/09/2025,1,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Davinchi,DF,getafe,oviedo,0,45,0,0,0.0,0.0,0,0,0,22,63.6,0,0,0.0,0.0,0.0,3,2,2,0,0,1,0,1,4,3,0,3,10,47.0,24.0,0,0,1,0.0,25_26,4,13/09/2025,1,[]
Domingos Duarte,DF,getafe,oviedo,1,90,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,5,0,0,0,18,119.0,92.0,0,1,0,100.0,25_26,4,13/09/2025,1,"[{'despejes': [2, 107.0]}]"
Abdel Abqar,DF,getafe,oviedo,1,72,0,0,0.0,0.0,1,1,0,29,75.9,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,2,0,0,0,24,104.0,49.0,0,0,0,0.0,25_26,4,13/09/2025,1,"[{'amarillas': [2, 13.0]}]"
Ismael Bekhoucha,DF,getafe,oviedo,0,18,0,0,0.0,0.0,0,0,0,6,66.7,1,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,2,1,1,0,6,25.0,12.0,0,0,1,0.0,25_26,4,13/09/2025,1,[]
Kiko Femenía,DF,getafe,oviedo,1,66,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,26,146.0,72.0,2,0,0,0.0,25_26,4,13/09/2025,1,"[{'rojas': [10, 1.0]}]"
Iglesias,DF,getafe,oviedo,0,24,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,8,61.0,26.0,0,0,0,0.0,25_26,4,13/09/2025,1,"[{'entradas': [4, 45.0]}, {'faltas_cometidas': [7, 27.0]}, {'faltas_recibidas': [8, 33.0]}]"
David Soria,PT,getafe,oviedo,1,90,0,0,0.0,0.0,0,0,0,26,57.7,0,0,0.0,100.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,14,59.0,23.0,0,0,0,0.0,25_26,4,13/09/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [4, 56.0]}]"
Álex Forés,DT,oviedo,getafe,1,57,0,0,0.2,0.0,1,1,0,15,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,2,0,11,27.0,21.0,1,0,1,0.0,25_26,4,13/09/2025,0,[]
Federico Viñas,DT,oviedo,getafe,0,22,0,0,0.0,0.0,0,0,0,0,0.0,1,1,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,25_26,4,13/09/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [1, 2.0]}]"
Josip Brekalo,DT,oviedo,getafe,1,57,0,0,0.0,0.2,1,1,0,24,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,20,112.0,74.0,3,0,0,0.0,25_26,4,13/09/2025,0,[]
Santi Cazorla,DT,oviedo,getafe,0,33,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,13,41.0,15.0,0,0,0,0.0,25_26,4,13/09/2025,0,"[{'rojas': [2, 1.0]}]"
Haissem Hassan,DT,oviedo,getafe,1,90,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,8,5,3,23,207.0,81.0,4,0,0,0.0,25_26,4,13/09/2025,0,"[{'centros_area': [2, 12.0]}, {'regates_exitosos': [5, 33.0]}]"
Luka Ilić,MC,oviedo,getafe,1,90,0,0,0.0,0.0,1,0,1,23,87.0,1,0,0.0,0.0,0.0,0,2,1,0,0,1,0,1,1,2,0,2,16,59.0,20.0,0,0,2,0.0,25_26,4,13/09/2025,0,"[{'rojas': [2, 1.0]}]"
Alberto Reina,MC,oviedo,getafe,1,57,0,0,0.0,0.0,1,1,0,35,80.0,0,0,0.0,0.0,0.0,3,3,1,0,1,1,0,1,1,0,0,0,28,116.0,62.0,1,0,0,0.0,25_26,4,13/09/2025,0,"[{'rojas': [2, 1.0]}]"
