player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Julián Álvarez,ARG,25,DT,19,atletico madrid,villarreal,1,45,0,1,0.0,0.8,1,1,0,29,82.8,1,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,1,0,1,20,124.0,68.0,2,0,1,0.0,25_26,4,13/09/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [9, 16.0]}, {'pases_clave': [4, 36.0]}, {'corners': [6, 51.0]}]"
Alexander Sørloth,NOR,29,DT,9,atletico madrid,villarreal,0,45,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,2,0,1,6,43.0,18.0,1,4,3,57.1,25_26,4,13/09/2025,1,"[{'rojas': [2, 1.0]}]"
Antoine Griezmann,FRA,34,DT,7,atletico madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,57,82.5,0,0,0.0,0.0,0.0,8,2,2,0,1,1,0,1,1,1,0,0,30,114.0,46.0,0,0,0,0.0,25_26,4,13/09/2025,1,"[{'goles': [9, 6.0]}, {'goles_90': [5, 0.8]}, {'apariciones_suplente': [3, 13.0]}]"
Nicolás González,ARG,27,MC,23,atletico madrid,villarreal,1,75,1,0,0.1,0.0,1,0,1,22,63.6,0,0,0.0,0.0,0.0,12,3,2,0,0,2,0,2,0,5,2,2,22,82.0,45.0,0,1,1,50.0,25_26,4,13/09/2025,1,[]
Conor Gallagher,ENG,25,MC,4,atletico madrid,villarreal,0,15,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,4,11.0,0.0,0,0,0,0.0,25_26,4,13/09/2025,1,"[{'apariciones_suplente': [1, 14.0]}]"
Koke,ESP,33,MC,6,atletico madrid,villarreal,1,90,0,0,0.0,0.0,1,1,0,80,98.8,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,1,0,1,54,237.0,146.0,0,0,1,0.0,25_26,4,13/09/2025,1,"[{'pases_completados_pct': [10, 91.5]}]"
Pablo Barrios,ESP,22,MC,8,atletico madrid,villarreal,1,90,1,0,0.6,0.0,2,1,1,71,78.9,0,0,0.0,0.0,0.0,13,0,1,0,1,1,0,1,1,3,1,1,50,227.0,85.0,2,1,3,25.0,25_26,4,13/09/2025,1,"[{'regates_exitosos': [10, 29.0]}]"
Giuliano Simeone,ARG,22,MC,20,atletico madrid,villarreal,1,90,0,0,0.3,0.0,2,2,0,54,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,1,4,1,1,35,157.0,95.0,2,2,0,100.0,25_26,4,13/09/2025,1,"[{'asistencias': [8, 4.0]}]"
Matteo Ruggeri,ITA,23,DF,3,atletico madrid,villarreal,1,75,0,0,0.0,0.0,0,0,0,52,84.6,1,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,3,1,0,1,34,99.0,43.0,0,0,0,0.0,25_26,4,13/09/2025,1,"[{'centros_area': [4, 10.0]}]"
Dávid Hancko,SVK,27,DF,17,atletico madrid,villarreal,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,4,13/09/2025,1,[]
