player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ferran Jutglà,ESP,26,DT,9,celta,girona,1,58,0,0,0.7,0.0,6,3,3,16,75.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,15,52.0,33.0,3,1,2,33.3,25_26,4,14/09/2025,1,[]
Borja Iglesias,ESP,32,DT,7,celta,girona,0,32,1,0,0.8,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,1,0,7,12.0,1.0,0,2,0,100.0,25_26,4,14/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Pablo Durán,ESP,24,DT,18,celta,girona,1,59,0,0,0.0,0.0,1,1,0,22,77.3,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,0,0,0,14,37.0,21.0,0,0,0,0.0,25_26,4,14/09/2025,1,[]
Bryan Zaragoza,ESP,24,DT,15,celta,girona,0,31,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,1,8,89.0,60.0,2,0,0,0.0,25_26,4,14/09/2025,1,"[{'regates_exitosos': [9, 57.0]}]"
Iago Aspas,ESP,38,DT,10,celta,girona,1,69,0,0,0.2,0.6,2,2,0,70,82.9,0,0,0.0,0.0,0.0,5,3,3,0,2,0,0,0,0,2,1,1,36,117.0,65.0,1,1,0,100.0,25_26,4,14/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Hugo Álvarez,ESP,22,DT,23,celta,girona,0,21,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,1,0,1,9,53.0,23.0,0,0,1,0.0,25_26,4,14/09/2025,1,[]
Óscar Mingueza,ESP,26,MC,3,celta,girona,1,90,0,0,0.4,0.1,4,3,1,66,84.8,0,0,0.0,0.0,0.0,3,1,3,0,3,1,0,1,0,1,0,1,40,222.0,136.0,3,0,1,0.0,25_26,4,14/09/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Ilaix Moriba,GUI,22,MC,6,celta,girona,1,90,0,0,0.1,0.1,3,3,0,64,87.5,0,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,2,1,0,1,38,161.0,55.0,0,1,1,50.0,25_26,4,14/09/2025,1,"[{'entradas': [3, 46.0]}]"
Hugo Sotelo,ESP,21,MC,22,celta,girona,1,90,0,0,0.1,0.3,1,0,1,92,88.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,1,0,0,0,51,371.0,193.0,4,0,0,0.0,25_26,4,14/09/2025,1,[]
Sergio Carreira,ESP,24,MC,5,celta,girona,1,90,0,0,0.0,0.3,0,0,0,65,81.5,0,0,0.0,0.0,0.0,3,0,0,0,0,3,0,3,0,1,1,0,38,211.0,142.0,6,0,0,0.0,25_26,4,14/09/2025,1,[]
Manu Fernández,ESP,24,DF,12,celta,girona,1,79,0,0,0.0,0.0,0,0,0,73,94.5,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,3,0,0,0,46,354.0,295.0,1,1,0,100.0,25_26,4,14/09/2025,1,[]
Javier Rueda Garcia,ESP,23,MC,17,celta,girona,0,11,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,3,19.0,15.0,1,0,0,0.0,25_26,4,14/09/2025,1,"[{'asistencias_90': [8, 0.4]}]"
Carlos Dominguez,ESP,24,DF,24,celta,girona,1,90,0,0,0.0,0.1,0,0,0,70,94.3,0,0,0.0,0.0,0.0,5,0,0,0,0,4,1,3,2,0,0,0,39,199.0,84.0,1,2,2,50.0,25_26,4,14/09/2025,1,[]
Javi Rodríguez,ESP,22,DF,32,celta,girona,1,69,0,0,0.0,0.0,0,0,0,64,90.6,0,0,0.0,0.0,0.0,4,4,4,0,2,1,0,1,1,0,0,0,36,144.0,92.0,1,2,2,50.0,25_26,4,14/09/2025,1,"[{'pases_completados_pct': [7, 91.7]}]"
Carl Starfelt,SWE,30,DF,2,celta,girona,0,21,0,0,0.2,0.0,2,1,1,11,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,2,0,0,0,5,8.0,4.0,0,2,0,100.0,25_26,4,14/09/2025,1,"[{'pases_completados_pct': [1, 95.2]}, {'rojas': [2, 1.0]}]"
Ionuț Radu,ROU,28,PT,13,celta,girona,1,90,0,0,0.0,0.0,0,0,0,25,92.0,0,0,1.0,87.5,1.2,10,0,0,0,0,0,0,0,0,0,0,0,12,99.0,83.0,0,0,0,0.0,25_26,4,14/09/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [5, 55.0]}, {'save_pct': [6, 77.3]}]"
Vladyslav Vanat,UKR,23,DT,19,girona,celta,1,66,1,0,0.1,0.0,2,0,2,13,61.5,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,2,0,0,0,11,37.0,18.0,0,3,1,75.0,25_26,4,14/09/2025,0,[]
Bryan Gil,ESP,24,DT,21,girona,celta,0,24,0,0,0.1,0.1,2,2,0,13,69.2,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,0,2,15,117.0,54.0,3,0,0,0.0,25_26,4,14/09/2025,0,[]
Joel Roca,ESP,20,DT,3,girona,celta,1,45,0,0,0.0,0.0,2,1,1,17,82.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,7,4,3,21,257.0,124.0,4,1,1,50.0,25_26,4,14/09/2025,0,[]
Portu,ESP,33,DT,8,girona,celta,0,45,0,0,0.2,0.0,2,0,2,8,100.0,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,4,9.0,1.0,0,0,1,0.0,25_26,4,14/09/2025,0,"[{'asistencias_90': [5, 0.35]}, {'goles_por_tiro': [1, 0.32]}, {'apariciones_suplente': [2, 25.0]}]"
Yaser Asprilla,COL,21,DT,10,girona,celta,1,90,0,0,0.1,0.0,2,1,1,26,84.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,2,1,1,26,173.0,111.0,4,1,1,50.0,25_26,4,14/09/2025,0,[]
Axel Witsel,BEL,36,MC,20,girona,celta,1,90,0,0,0.0,0.1,0,0,0,32,93.8,0,0,0.0,0.0,0.0,5,2,1,0,1,1,0,1,3,0,0,0,27,142.0,83.0,3,0,0,0.0,25_26,4,14/09/2025,0,"[{'rojas': [2, 1.0]}]"
Azzedine Ounahi,MAR,25,MC,18,girona,celta,1,81,0,0,0.0,0.1,1,1,0,48,79.2,1,0,0.0,0.0,0.0,6,2,1,0,0,1,0,1,0,1,1,0,39,176.0,76.0,3,0,0,0.0,25_26,4,14/09/2025,0,"[{'regates_exitosos': [9, 30.0]}, {'faltas_recibidas': [6, 34.0]}]"
Donny van de Beek,NED,28,MC,6,girona,celta,0,9,0,0,0.0,0.0,1,0,1,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,5,15.0,3.0,0,0,0,0.0,25_26,4,14/09/2025,0,[]
