player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ferran Jutglà,DT,celta,girona,1,58,0,0,0.7,0.0,6,3,3,16,75.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,15,52.0,33.0,3,1,2,33.3,25_26,4,14/09/2025,1,[]
Borja Iglesias,DT,celta,girona,0,32,1,0,0.8,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,1,0,7,12.0,1.0,0,2,0,100.0,25_26,4,14/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Pablo Durán,DT,celta,girona,1,59,0,0,0.0,0.0,1,1,0,22,77.3,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,0,0,0,14,37.0,21.0,0,0,0,0.0,25_26,4,14/09/2025,1,[]
Bryan Zaragoza,DT,celta,girona,0,31,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,1,8,89.0,60.0,2,0,0,0.0,25_26,4,14/09/2025,1,"[{'regates_exitosos': [9, 57.0]}]"
Iago Aspas,DT,celta,girona,1,69,0,0,0.2,0.6,2,2,0,70,82.9,0,0,0.0,0.0,0.0,5,3,3,0,2,0,0,0,0,2,1,1,36,117.0,65.0,1,1,0,100.0,25_26,4,14/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Hugo Álvarez,DT,celta,girona,0,21,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,1,0,1,9,53.0,23.0,0,0,1,0.0,25_26,4,14/09/2025,1,[]
Óscar Mingueza,MC,celta,girona,1,90,0,0,0.4,0.1,4,3,1,66,84.8,0,0,0.0,0.0,0.0,3,1,3,0,3,1,0,1,0,1,0,1,40,222.0,136.0,3,0,1,0.0,25_26,4,14/09/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Ilaix Moriba,MC,celta,girona,1,90,0,0,0.1,0.1,3,3,0,64,87.5,0,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,2,1,0,1,38,161.0,55.0,0,1,1,50.0,25_26,4,14/09/2025,1,"[{'entradas': [3, 46.0]}]"
Hugo Sotelo,MC,celta,girona,1,90,0,0,0.1,0.3,1,0,1,92,88.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,1,0,0,0,51,371.0,193.0,4,0,0,0.0,25_26,4,14/09/2025,1,[]
Sergio Carreira,MC,celta,girona,1,90,0,0,0.0,0.3,0,0,0,65,81.5,0,0,0.0,0.0,0.0,3,0,0,0,0,3,0,3,0,1,1,0,38,211.0,142.0,6,0,0,0.0,25_26,4,14/09/2025,1,[]
