player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kylian Mbappé,DT,real madrid,osasuna,1,90,1,0,1.1,0.0,0.2,5,4,1,47,89.4,1,0,0.0,0.0,0.0,17,0,0,0,0,0,0,0,0,14,8,4,39,265.0,141.0,5,1,0,100.0
Vinicius Júnior,DT,real madrid,osasuna,1,77,0,0,0.0,0.0,0.2,1,1,0,50,90.0,0,0,0.0,0.0,0.0,6,3,1,0,0,0,0,0,0,5,1,4,40,251.0,159.0,8,0,1,0.0
Gonzalo García,DT,real madrid,osasuna,0,13,0,0,0.0,0.0,0.1,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,5,15.0,0.0,0,2,1,66.7
Brahim Díaz,DT,real madrid,osasuna,1,67,0,0,0.0,0.0,0.1,0,0,0,29,100.0,0,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,0,2,0,1,23,126.0,52.0,2,0,0,0.0
Franco Mastantuono,DT,real madrid,osasuna,0,23,0,0,0.1,0.0,0.1,1,0,1,21,85.7,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,2,1,1,17,94.0,42.0,1,0,0,0.0
Arda Güler,MC,real madrid,osasuna,1,89,0,0,0.0,0.0,0.0,1,1,0,81,91.4,0,0,0.0,0.0,0.0,6,3,3,0,2,1,0,1,1,0,0,0,55,193.0,75.0,1,3,2,60.0
Dani Ceballos,MC,real madrid,osasuna,0,1,0,0,0.0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,6.0,6.0,0,0,0,0.0
Aurélien Tchouaméni,MC,real madrid,osasuna,1,90,0,0,0.3,0.0,0.0,3,3,0,41,95.1,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,0,1,30,92.0,18.0,0,1,1,50.0
Federico Valverde,MC,real madrid,osasuna,1,90,0,0,0.0,0.0,0.0,1,1,0,74,90.5,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,2,0,0,0,46,198.0,89.0,1,2,1,66.7
Álvaro Carreras,DF,real madrid,osasuna,1,90,0,0,0.1,0.0,0.1,2,2,0,109,88.1,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,1,4,0,2,87,441.0,253.0,5,0,3,0.0
