player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vedat Muriqi,DT,mallorca,barcelona,1,38,0,0,0.1,0.0,1,0,1,4,25.0,0,1,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,0,0,0,5,12.0,5.0,0,1,1,50.0,25_26,1,1
Sergi Darder,DT,mallorca,barcelona,1,82,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,0,3,15,62.0,33.0,1,0,0,0.0,25_26,1,1
Jan Salas,MC,mallorca,barcelona,0,8,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,4,22.0,12.0,0,1,0,100.0,25_26,1,1
Takuma Asano,DT,mallorca,barcelona,1,45,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,5,42.0,3.0,0,0,2,0.0,25_26,1,1
Mateo Joseph,MC,mallorca,barcelona,0,45,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,9,53.0,1.0,0,1,1,50.0,25_26,1,1
Pablo Torre,MC,mallorca,barcelona,1,45,0,0,0.0,0.0,0,0,0,15,66.7,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,9,25.0,11.0,0,0,1,0.0,25_26,1,1
Dani Rodríguez,MC,mallorca,barcelona,0,45,0,0,0.0,0.0,1,1,0,13,53.8,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,1,0,0,0,14,15.0,9.0,0,1,3,25.0,25_26,1,1
Antonio Sánchez,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,1,1,0,24,91.7,0,0,0.0,0.0,0.0,1,3,3,0,2,1,1,0,1,0,0,0,12,52.0,15.0,0,0,1,0.0,25_26,1,1
Manu Morlanes,MC,mallorca,barcelona,1,32,0,0,0.0,0.0,0,0,0,15,93.3,2,1,0.0,0.0,0.0,-2,0,2,0,2,0,0,0,1,0,0,0,9,35.0,11.0,0,0,0,0.0,25_26,1,1
Johan Mojica,DF,mallorca,barcelona,1,89,0,0,0.0,0.0,0,0,0,32,62.5,0,0,0.0,0.0,0.0,0,3,4,0,1,0,0,0,0,2,0,2,22,91.0,51.0,0,0,0,0.0,25_26,1,1
