player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Maroan Sannadi,DT,21,athletic,sevilla,1,66,1,0,0.9,0.5,2,1,1,18,77.8,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,0,1,0,1,14,49.0,11.0,0,0,2,0.0,25_26,1,17/08/2025,1,[]
Gorka Guruzeta,DT,11,athletic,sevilla,0,24,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,9,29.0,6.0,0,0,2,0.0,25_26,1,17/08/2025,1,"[{'goles_90': [9, 0.57]}]"
Nico Williams,DT,10,athletic,sevilla,1,82,1,1,1.4,0.3,3,3,0,37,75.7,0,0,0.0,0.0,0.0,18,0,1,0,1,0,0,0,0,14,8,6,30,295.0,188.0,9,0,0,0.0,25_26,1,17/08/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'regates_exitosos': [4, 37.0]}]"
Alejandro Rego,MC,30,athletic,sevilla,0,8,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,0,0,0,0,2,25.0,17.0,1,0,0,0.0,25_26,1,17/08/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Iñaki Williams,DT,9,athletic,sevilla,1,90,0,0,0.0,0.1,1,1,0,19,78.9,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,2,0,1,18,93.0,52.0,1,0,1,0.0,25_26,1,17/08/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Álex Berenguer,MC,7,athletic,sevilla,1,66,0,0,0.1,0.1,2,2,0,25,64.0,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,4,2,1,13,99.0,75.0,1,0,3,0.0,25_26,1,17/08/2025,1,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Roberto Navarro,MC,23,athletic,sevilla,0,24,1,0,0.2,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,1,0,1,10,48.0,23.0,1,1,0,100.0,25_26,1,17/08/2025,1,"[{'goles_por_tiro': [3, 0.33]}]"
Mikel Jauregizar,MC,18,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,38,84.2,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,2,0,2,20,100.0,36.0,0,0,0,0.0,25_26,1,17/08/2025,1,"[{'intercepciones': [1, 29.0]}, {'minutos': [4, 1555.0]}]"
Iñigo Ruiz de Galarreta,MC,16,athletic,sevilla,1,77,0,0,0.0,0.0,1,1,0,33,81.8,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,2,1,0,19,107.0,35.0,1,1,1,50.0,25_26,1,17/08/2025,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Vesga,MC,6,athletic,sevilla,0,13,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,0,2,0,100.0,25_26,1,17/08/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Yuri Berchiche,DF,17,athletic,sevilla,1,90,0,0,0.1,0.0,1,1,0,50,84.0,0,0,0.0,0.0,0.0,1,0,0,0,0,4,0,4,4,0,0,0,22,98.0,32.0,2,0,0,0.0,25_26,1,17/08/2025,1,[]
Aitor Paredes,DF,4,athletic,sevilla,1,90,0,0,0.1,0.0,1,1,0,56,76.8,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,3,0,0,0,33,270.0,196.0,0,1,0,100.0,25_26,1,17/08/2025,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,3,athletic,sevilla,1,90,0,0,0.1,0.0,1,1,0,50,76.0,0,0,0.0,0.0,0.0,2,2,3,0,1,2,1,1,3,0,0,0,26,220.0,152.0,2,1,0,100.0,25_26,1,17/08/2025,1,"[{'rojas': [2, 1.0]}]"
