player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Bojan Miovski,DT,girona,rayo,1,44,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,0,0.0,25_26,1,1
Vladyslav Krapyvtsov,PT,girona,rayo,0,46,0,0,0.0,0.0,0,0,0,27,48.1,0,0,1.0,100.0,1.5,3,0,0,0,0,0,0,0,1,0,0,0,14,99.0,51.0,0,0,0,0.0,25_26,1,1
Yaser Asprilla,DT,girona,rayo,1,45,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,10,42.0,4.0,0,1,1,50.0,25_26,1,1
Portu,DT,girona,rayo,0,45,0,0,0.1,0.1,1,1,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,12.0,4.0,0,2,1,66.7,25_26,1,1
Viktor Tsyhankov,MC,girona,rayo,1,90,0,1,0.0,0.3,0,0,0,31,67.7,0,0,0.0,0.0,0.0,9,2,0,0,0,1,0,1,4,1,1,0,19,104.0,60.0,2,1,1,50.0,25_26,1,1
Joel Roca,DF,girona,rayo,1,90,1,0,0.3,0.0,1,0,1,17,70.6,0,0,0.0,0.0,0.0,8,3,5,0,2,1,1,0,0,8,3,5,26,199.0,68.0,2,1,1,50.0,25_26,1,1
Jhon Solis,MC,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,2,1,3,0,3,0,0,0,1,4,2,2,30,181.0,56.0,0,0,2,0.0,25_26,1,1
Yangel Herrera,MC,girona,rayo,1,69,0,0,0.0,0.0,1,1,0,21,61.9,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,2,2,1,1,18,62.0,35.0,1,2,4,33.3,25_26,1,1
Thomas Lemar,MC,girona,rayo,0,21,0,0,0.1,0.0,2,1,1,22,81.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,18,105.0,47.0,0,0,1,0.0,25_26,1,1
Daley Blind,DF,girona,rayo,1,57,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,1,3,2,0,2,1,0,1,2,0,0,0,19,55.0,12.0,0,3,1,75.0,25_26,1,1
Vitor Reis,DF,girona,rayo,0,33,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,14,102.0,50.0,0,0,0,0.0,25_26,1,1
Ladislav Krejčí,DF,girona,rayo,1,90,0,0,0.1,0.0,1,1,0,42,88.1,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,1,0,0,0,33,224.0,125.0,0,3,3,50.0,25_26,1,1
David López,DF,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,76,77.6,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,54,333.0,213.0,1,1,0,100.0,25_26,1,1
Arnau Martinez,DF,girona,rayo,1,57,0,0,0.0,0.0,0,0,0,43,79.1,0,0,0.0,0.0,0.0,-2,1,1,0,0,2,0,2,2,1,0,1,33,216.0,105.0,1,1,0,100.0,25_26,1,1
Hugo Rincón,DF,girona,rayo,0,33,0,0,0.0,0.0,0,0,0,22,68.2,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,1,0,13,72.0,38.0,1,0,1,0.0,25_26,1,1
Paulo Gazzaniga,PT,girona,rayo,1,42,0,0,0.0,0.0,0,0,0,17,88.2,0,1,2.0,0.0,1.7,-6,0,0,0,0,0,0,0,0,1,0,1,14,38.0,19.0,0,0,0,0.0,25_26,1,1
Jorge de Frutos,DT,rayo,girona,1,80,1,1,0.6,0.9,2,1,1,7,57.1,0,0,0.0,0.0,0.0,17,1,4,0,3,0,0,0,0,2,1,1,12,38.0,16.0,1,0,2,0.0,25_26,1,0
Randy Nteka,DT,rayo,girona,0,10,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,1,0,0,0,2,0.0,0.0,0,0,0,0.0,25_26,1,0
Álvaro García,DT,rayo,girona,1,84,1,0,0.9,0.5,1,0,1,14,50.0,0,0,0.0,0.0,0.0,12,1,2,0,1,0,0,0,0,0,0,0,9,24.0,7.0,0,1,1,50.0,25_26,1,0
