player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Bojan Miovski,MKD,26,DT,19,girona,rayo,1,44,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,0,0.0,25_26,1,15/08/2025,1,[]
Vladyslav Krapyvtsov,UKR,20,PT,25,girona,rayo,0,46,0,0,0.0,0.0,0,0,0,27,48.1,0,0,1.0,100.0,1.5,3,0,0,0,0,0,0,0,1,0,0,0,14,99.0,51.0,0,0,0,0.0,25_26,1,15/08/2025,1,[]
Yaser Asprilla,COL,21,DT,10,girona,rayo,1,45,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,10,42.0,4.0,0,1,1,50.0,25_26,1,15/08/2025,1,[]
Portu,ESP,33,DT,8,girona,rayo,0,45,0,0,0.1,0.1,1,1,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,12.0,4.0,0,2,1,66.7,25_26,1,15/08/2025,1,"[{'asistencias_90': [5, 0.35]}, {'goles_por_tiro': [1, 0.32]}, {'apariciones_suplente': [2, 25.0]}]"
Viktor Tsyhankov,UKR,27,MC,15,girona,rayo,1,90,0,1,0.0,0.3,0,0,0,31,67.7,0,0,0.0,0.0,0.0,9,2,0,0,0,1,0,1,4,1,1,0,19,104.0,60.0,2,1,1,50.0,25_26,1,15/08/2025,1,"[{'goles_por_tiro': [6, 0.27]}]"
Joel Roca,ESP,20,DF,33,girona,rayo,1,90,1,0,0.3,0.0,1,0,1,17,70.6,0,0,0.0,0.0,0.0,8,3,5,0,2,1,1,0,0,8,3,5,26,199.0,68.0,2,1,1,50.0,25_26,1,15/08/2025,1,[]
Jhon Solis,COL,20,MC,22,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,2,1,3,0,3,0,0,0,1,4,2,2,30,181.0,56.0,0,0,2,0.0,25_26,1,15/08/2025,1,[]
Yangel Herrera,VEN,27,MC,21,girona,rayo,1,69,0,0,0.0,0.0,1,1,0,21,61.9,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,2,2,1,1,18,62.0,35.0,1,2,4,33.3,25_26,1,15/08/2025,1,"[{'faltas_cometidas': [6, 65.0]}]"
Thomas Lemar,FRA,29,MC,11,girona,rayo,0,21,0,0,0.1,0.0,2,1,1,22,81.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,18,105.0,47.0,0,0,1,0.0,25_26,1,15/08/2025,1,[]
Daley Blind,NED,35,DF,17,girona,rayo,1,57,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,1,3,2,0,2,1,0,1,2,0,0,0,19,55.0,12.0,0,3,1,75.0,25_26,1,15/08/2025,1,"[{'pases_ultimo_tercio': [5, 256.0]}]"
Vitor Reis,BRA,19,DF,12,girona,rayo,0,33,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,14,102.0,50.0,0,0,0,0.0,25_26,1,15/08/2025,1,"[{'pases_completados_pct': [8, 91.6]}, {'despejes': [6, 97.0]}, {'rojas': [2, 1.0]}]"
