player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Bojan Miovski,DT,girona,rayo,1,44,0.0,0.0,0.0,0.0,0.0,0.0,3,66.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladyslav Krapyvtsov,PT,girona,rayo,0,46,0.0,0.0,0.0,0.0,0.0,0.0,27,48.1,0.0,0.0,1.0,100.0,1.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,99.0,51.0,0.0,0.0,0.0,0.0
Yaser Asprilla,DT,girona,rayo,1,45,0.0,0.0,0.0,0.0,1.0,0.0,8,75.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,42.0,4.0,0.0,1.0,1.0,50.0
Portu,DT,girona,rayo,0,45,0.0,0.0,0.1,0.1,1.0,0.0,11,72.7,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,4.0,0.0,2.0,1.0,66.7
Viktor Tsyhankov,MC,girona,rayo,1,90,0.0,1.0,0.0,0.3,0.0,0.0,31,67.7,0.0,0.0,0.0,0.0,0.0,9,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,19.0,104.0,60.0,2.0,1.0,1.0,50.0
Joel Roca,DF,girona,rayo,1,90,1.0,0.0,0.3,0.0,0.0,1.0,17,70.6,0.0,0.0,0.0,0.0,0.0,8,3.0,5.0,60.0,2.0,1.0,1.0,0.0,0.0,8.0,3.0,5.0,26.0,199.0,68.0,2.0,1.0,1.0,50.0
Jhon Solis,MC,girona,rayo,1,90,0.0,0.0,0.0,0.0,0.0,0.0,33,90.9,0.0,0.0,0.0,0.0,0.0,2,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,30.0,181.0,56.0,0.0,0.0,2.0,0.0
Yangel Herrera,MC,girona,rayo,1,69,0.0,0.0,0.0,0.0,1.0,0.0,21,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,18.0,62.0,35.0,1.0,2.0,4.0,33.3
Thomas Lemar,MC,girona,rayo,0,21,0.0,0.0,0.1,0.0,1.0,1.0,22,81.8,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,105.0,47.0,0.0,0.0,1.0,0.0
Daley Blind,DF,girona,rayo,1,57,0.0,0.0,0.0,0.0,0.0,0.0,31,90.3,0.0,0.0,0.0,0.0,0.0,1,3.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,19.0,55.0,12.0,0.0,3.0,1.0,75.0
Vitor Reis,DF,girona,rayo,0,33,0.0,0.0,0.0,0.0,0.0,0.0,21,66.7,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,102.0,50.0,0.0,0.0,0.0,0.0
