player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Roberto Férnandez,DT,espanyol,atletico madrid,1,73,0.0,0.0,0.0,0.0,0.0,1.0,10,70.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,17.0,2.0,1.0,3.0,3.0,50.0
Pere Milla,MC,espanyol,atletico madrid,0,17,1.0,0.0,0.3,0.0,1.0,1.0,6,50.0,0.0,0.0,0.0,0.0,0.0,8,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,28.0,11.0,0.0,3.0,0.0,100.0
Javi Puado,DT,espanyol,atletico madrid,1,87,0.0,0.0,0.0,0.0,0.0,1.0,37,73.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,26.0,182.0,62.0,1.0,1.0,1.0,50.0
José Salinas,DT,espanyol,atletico madrid,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3,33.3,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jofre,DT,espanyol,atletico madrid,1,45,0.0,0.0,0.0,0.0,0.0,0.0,7,85.7,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,19.0,0.0,0.0,0.0,0.0
Tyrhys Dolan,DT,espanyol,atletico madrid,0,45,0.0,0.0,0.0,0.0,0.0,0.0,11,54.5,0.0,0.0,0.0,0.0,0.0,3,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,11.0,124.0,92.0,4.0,0.0,0.0,0.0
Ramón Terrats,MC,espanyol,atletico madrid,1,45,0.0,0.0,0.0,0.0,0.0,0.0,8,62.5,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,10.0,61.0,36.0,1.0,1.0,2.0,33.3
Kiké,DT,espanyol,atletico madrid,0,45,0.0,0.0,0.2,0.0,1.0,0.0,10,80.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,0.0,3.0,3.0,50.0
Edu Expósito,MC,espanyol,atletico madrid,1,90,0.0,1.0,0.0,1.0,1.0,0.0,46,82.6,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,30.0,186.0,126.0,3.0,0.0,2.0,0.0
Pol Lozano,MC,espanyol,atletico madrid,1,90,0.0,0.0,0.0,0.0,0.0,0.0,42,76.2,0.0,0.0,0.0,0.0,0.0,2,1.0,4.0,25.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,20.0,135.0,73.0,1.0,2.0,1.0,66.7
