player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Roberto Férnandez,DT,9,espanyol,atletico madrid,1,73,0,0,0.0,0.0,1,0,1,10,70.0,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,0,0,0,5,17.0,2.0,1,3,3,50.0,25_26,1,17/08/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Pere Milla,MC,11,espanyol,atletico madrid,0,17,1,0,0.3,0.0,2,1,1,6,50.0,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,1,0,0,0,6,28.0,11.0,0,3,0,100.0,25_26,1,17/08/2025,1,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Javi Puado,DT,7,espanyol,atletico madrid,1,87,0,0,0.0,0.0,1,0,1,37,73.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,3,0,1,26,182.0,62.0,1,1,1,50.0,25_26,1,17/08/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
José Salinas,DT,12,espanyol,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,3,33.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,1,17/08/2025,1,[]
Jofre,DT,17,espanyol,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,7,35.0,19.0,0,0,0,0.0,25_26,1,17/08/2025,1,[]
Tyrhys Dolan,DT,24,espanyol,atletico madrid,0,45,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,2,1,1,11,124.0,92.0,4,0,0,0.0,25_26,1,17/08/2025,1,"[{'centros_area': [8, 9.0]}, {'rojas': [2, 1.0]}]"
Ramón Terrats,MC,14,espanyol,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,1,3,3,0,10,61.0,36.0,1,1,2,33.3,25_26,1,17/08/2025,1,[]
Kiké,DT,19,espanyol,atletico madrid,0,45,0,0,0.2,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,8,26.0,0.0,0,3,3,50.0,25_26,1,17/08/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [9, 10.0]}]"
Edu Expósito,MC,8,espanyol,atletico madrid,1,90,0,1,0.0,1.0,1,1,0,46,82.6,0,0,0.0,0.0,0.0,14,1,1,0,0,1,1,0,0,1,1,0,30,186.0,126.0,3,0,2,0.0,25_26,1,17/08/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Pol Lozano,MC,10,espanyol,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,42,76.2,0,0,0.0,0.0,0.0,2,1,4,0,3,1,0,1,2,0,0,0,20,135.0,73.0,1,2,1,66.7,25_26,1,17/08/2025,1,"[{'faltas_cometidas': [1, 38.0]}]"
