player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Karl Etta Eyong,DT,villarreal,oviedo,1,90,1,0,0.4,0.0,2,1,1,10,80.0,0,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,0,1,0,1,12,47.0,13.0,1,1,3,25.0,25_26,1,15/08/2025,1,"[{'goles': [9, 6.0]}]"
Gerard Moreno,DT,villarreal,oviedo,1,46,0,0,0.3,0.8,4,2,2,37,75.7,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,2,1,1,30,181.0,99.0,3,2,1,66.7,25_26,1,15/08/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'goles_por_tiro': [6, 0.27]}]"
Tajon Buchanan,MC,villarreal,oviedo,0,44,0,0,0.2,0.0,1,1,0,33,78.8,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,0,0,0,20,147.0,83.0,4,0,0,0.0,25_26,1,15/08/2025,1,"[{'goles_por_tiro': [1, 0.38]}]"
Yeremi Pino,MC,villarreal,oviedo,1,90,0,0,0.2,0.7,2,1,1,65,78.5,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,1,1,0,1,37,189.0,100.0,3,0,2,0.0,25_26,1,15/08/2025,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Pape Gueye,MC,villarreal,oviedo,1,69,1,0,0.2,0.0,4,2,2,69,91.3,0,0,0.0,0.0,0.0,15,4,3,0,0,1,0,1,0,2,1,0,53,180.0,103.0,2,0,1,0.0,25_26,1,15/08/2025,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Daniel Parejo,MC,villarreal,oviedo,0,21,0,0,0.0,0.0,0,0,0,28,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,21,94.0,47.0,2,0,0,0.0,25_26,1,15/08/2025,1,"[{'penaltis_marcados': [7, 3.0]}]"
Santi Comesaña,MC,villarreal,oviedo,1,81,0,0,0.5,0.1,3,3,0,77,92.2,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,0,0,0,51,221.0,104.0,2,2,1,66.7,25_26,1,15/08/2025,1,"[{'rojas': [2, 2.0]}]"
Thomas Partey,MC,villarreal,oviedo,0,9,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,84.0,59.0,3,0,1,0.0,25_26,1,15/08/2025,1,[]
Nicolas Pépé,MC,villarreal,oviedo,1,81,0,1,0.5,0.5,4,0,4,64,89.1,0,0,0.0,0.0,0.0,13,2,2,0,1,0,0,0,0,7,2,5,58,378.0,269.0,13,0,0,0.0,25_26,1,15/08/2025,1,"[{'asistencias_90': [3, 0.36]}]"
Alfonso Pedraza,MC,villarreal,oviedo,0,9,0,0,0.1,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,55.0,34.0,2,0,0,0.0,25_26,1,15/08/2025,1,"[{'rojas': [10, 1.0]}]"
Sergi Cardona,DF,villarreal,oviedo,1,90,0,0,0.0,0.1,3,3,0,77,88.3,0,0,0.0,0.0,0.0,9,3,3,0,0,0,0,0,0,0,0,0,55,223.0,137.0,5,1,0,100.0,25_26,1,15/08/2025,1,"[{'centros_area': [8, 9.0]}]"
Rafa Marín,DF,villarreal,oviedo,1,90,0,0,0.0,0.0,0,0,0,80,92.5,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,0,0,0,61,273.0,148.0,1,1,2,33.3,25_26,1,15/08/2025,1,"[{'despejes': [10, 129.0]}]"
Juan Foyth,DF,villarreal,oviedo,1,69,0,0,0.0,0.0,0,0,0,38,94.7,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,0,0,0,30,150.0,86.0,1,0,0,0.0,25_26,1,15/08/2025,1,[]
Alberto Moleiro,DT,villarreal,oviedo,0,21,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,1,0,0,15,73.0,19.0,1,0,0,0.0,25_26,1,15/08/2025,1,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}]"
Santiago Mouriño,DF,villarreal,oviedo,1,90,0,0,0.0,0.0,1,1,0,98,98.0,0,0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,4,0,0,0,65,323.0,195.0,3,0,1,0.0,25_26,1,15/08/2025,1,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Luiz Lúcio Reis Júnior,PT,villarreal,oviedo,1,90,0,0,0.0,0.0,0,0,0,15,86.7,1,0,0.0,100.0,1.1,13,0,0,0,0,0,0,0,0,0,0,0,12,50.0,41.0,0,0,0,0.0,25_26,1,15/08/2025,1,"[{'porterias_cero': [2, 7.0]}, {'save_pct': [1, 82.9]}]"
Salomón Rondón,DT,oviedo,villarreal,1,62,0,0,0.9,0.0,1,1,0,15,53.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,2,3,2,1,5,24.0,11.0,0,3,1,75.0,25_26,1,15/08/2025,0,[]
Federico Viñas,DT,oviedo,villarreal,0,28,0,0,0.0,0.0,1,0,1,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,3,5.0,0.0,0,2,1,66.7,25_26,1,15/08/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [1, 2.0]}]"
Ilyas Chaira,MC,oviedo,villarreal,1,76,0,0,0.0,0.0,2,0,2,25,96.0,0,0,0.0,0.0,0.0,8,1,1,0,0,2,1,1,1,5,2,2,16,95.0,56.0,0,0,1,0.0,25_26,1,15/08/2025,0,"[{'rojas': [2, 1.0]}]"
Omar Falah,DF,oviedo,villarreal,0,14,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,1,0,1,5,31.0,12.0,0,0,0,0.0,25_26,1,15/08/2025,0,[]
Haissem Hassan,DT,oviedo,villarreal,1,45,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,1,3,9,125.0,42.0,1,0,0,0.0,25_26,1,15/08/2025,0,"[{'centros_area': [2, 12.0]}, {'regates_exitosos': [5, 33.0]}]"
Marco Esteban,DF,oviedo,villarreal,0,45,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,10,30.0,8.0,0,0,0,0.0,25_26,1,15/08/2025,0,[]
Luka Ilić,MC,oviedo,villarreal,1,76,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,1,0,1,9,32.0,14.0,1,0,0,0.0,25_26,1,15/08/2025,0,"[{'rojas': [2, 1.0]}]"
Borja Sánchez Laborde,MC,oviedo,villarreal,0,14,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,29.0,7.0,0,0,0,0.0,25_26,1,15/08/2025,0,[]
