player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ferran Jutglà,DT,celta,getafe,1,66,0.0,0.0,0.0,0.0,1.0,0.0,17,64.7,0.0,0.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,11.0,45.0,16.0,2.0,0.0,1.0,0.0
Borja Iglesias,DT,celta,getafe,0,24,0.0,0.0,0.0,0.1,0.0,0.0,7,71.4,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Williot Swedberg,DT,celta,getafe,1,56,0.0,0.0,0.0,0.0,0.0,0.0,11,81.8,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,40.0,13.0,0.0,0.0,0.0,0.0
Jones El-Abdellaoui,MC,celta,getafe,0,34,0.0,0.0,0.0,0.1,0.0,0.0,26,80.8,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,19.0,158.0,94.0,5.0,2.0,0.0,100.0
Iago Aspas,DT,celta,getafe,1,90,0.0,0.0,0.5,0.0,1.0,3.0,35,74.3,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,82.0,44.0,2.0,1.0,1.0,50.0
Mihailo Ristić,MC,celta,getafe,1,56,0.0,0.0,0.0,0.0,0.0,0.0,49,77.6,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,29.0,160.0,84.0,4.0,0.0,0.0,0.0
Bryan Zaragoza,DT,celta,getafe,0,34,0.0,0.0,0.1,0.0,2.0,0.0,14,64.3,0.0,0.0,0.0,0.0,0.0,2,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,14.0,68.0,10.0,0.0,0.0,0.0,0.0
Ilaix Moriba,MC,celta,getafe,1,90,0.0,0.0,0.0,0.0,0.0,0.0,31,83.9,0.0,0.0,0.0,0.0,0.0,0,4.0,4.0,50.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,74.0,14.0,1.0,0.0,0.0,0.0
Fran Beltrán,MC,celta,getafe,1,56,0.0,0.0,0.0,0.0,0.0,0.0,31,93.5,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,19.0,1.0,1.0,1.0,50.0
Hugo Sotelo,MC,celta,getafe,0,34,0.0,0.0,0.0,0.0,0.0,0.0,38,94.7,0.0,0.0,0.0,0.0,0.0,2,2.0,3.0,66.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,170.0,109.0,0.0,0.0,0.0,0.0
