player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Toni Martínez,DT,alaves,levante,1,90,1.0,0.0,0.6,0.1,3.0,1.0,23,56.5,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,13.0,1.0,0.0,10.0,5.0,66.7
Carles Aleñá,MC,alaves,levante,1,89,0.0,1.0,0.1,0.3,2.0,0.0,75,80.0,0.0,0.0,0.0,0.0,0.0,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,49.0,129.0,50.0,0.0,1.0,0.0,100.0
Ander Guevara,MC,alaves,levante,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,60.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0
Pablo Ibáñez,MC,alaves,levante,1,76,0.0,0.0,0.0,0.0,1.0,0.0,38,84.2,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,1.0,3.0,30.0,140.0,55.0,2.0,1.0,1.0,50.0
Mariano,MC,alaves,levante,0,14,0.0,0.0,0.1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
Jon Guridi,MC,alaves,levante,1,76,0.0,0.0,0.2,0.0,1.0,0.0,34,76.5,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,184.0,88.0,2.0,1.0,0.0,100.0
Abde Rebbach,MC,alaves,levante,0,14,0.0,0.0,0.1,0.0,1.0,1.0,16,62.5,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,67.0,44.0,2.0,0.0,0.0,0.0
Carlos Vicente,MC,alaves,levante,1,85,0.0,0.0,0.1,0.1,1.0,0.0,34,58.8,0.0,0.0,0.0,0.0,0.0,3,2.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,29.0,173.0,75.0,1.0,1.0,1.0,50.0
Calebe,MC,alaves,levante,0,5,0.0,0.0,0.0,0.0,0.0,0.0,6,33.3,0.0,0.0,0.0,0.0,0.0,3,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,8.0,53.0,33.0,3.0,0.0,0.0,0.0
Antonio Blanco,MC,alaves,levante,1,90,0.0,0.0,0.0,0.1,1.0,0.0,72,84.7,0.0,0.0,0.0,0.0,0.0,7,2.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,39.0,135.0,38.0,0.0,3.0,1.0,75.0
Victor Parada,DF,alaves,levante,1,89,0.0,0.0,0.0,0.1,0.0,0.0,49,77.6,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,72.0,12.0,0.0,0.0,2.0,0.0
Youssef Lekhedim,DF,alaves,levante,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nahuel Tenaglia,DF,alaves,levante,1,90,1.0,0.0,0.2,0.0,0.0,1.0,46,80.4,0.0,0.0,0.0,0.0,0.0,14,2.0,2.0,50.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,32.0,129.0,57.0,0.0,2.0,2.0,50.0
Facundo Garcés,DF,alaves,levante,1,90,0.0,0.0,0.0,0.0,1.0,0.0,48,85.4,0.0,0.0,0.0,0.0,0.0,5,1.0,2.0,50.0,1.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,32.0,114.0,44.0,0.0,3.0,6.0,33.3
Jonny Castro,DF,alaves,levante,1,90,0.0,0.0,0.0,0.0,0.0,0.0,70,90.0,0.0,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,39.0,186.0,121.0,3.0,1.0,1.0,50.0
Antonio Sivera,PT,alaves,levante,1,90,0.0,0.0,0.0,0.0,0.0,0.0,19,63.2,0.0,0.0,1.0,66.7,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,42.0,30.0,0.0,0.0,0.0,0.0
Iván Romero,DT,levante,alaves,1,78,0.0,0.0,0.1,0.0,2.0,1.0,19,52.6,0.0,0.0,0.0,0.0,0.0,5,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,19.0,80.0,23.0,1.0,4.0,3.0,57.1
Sergio Lozano,MC,levante,alaves,0,12,0.0,0.0,0.0,0.0,0.0,0.0,7,100.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,4.0,0.0,0.0,1.0,0.0
Brugui,MC,levante,alaves,1,85,0.0,0.0,0.1,0.0,0.0,1.0,13,53.8,0.0,0.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,40.0,9.0,0.0,2.0,5.0,28.6
Carlos Álvarez,MC,levante,alaves,0,5,0.0,0.0,0.0,0.0,0.0,0.0,8,62.5,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,13.0,0.0,0.0,0.0,0.0
Oriol Rey,MC,levante,alaves,1,90,0.0,0.0,0.0,0.0,0.0,0.0,26,61.5,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,100.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,13.0,64.0,39.0,2.0,0.0,0.0,0.0
Pablo Martínez,MC,levante,alaves,1,84,0.0,0.0,0.0,0.0,2.0,0.0,28,67.9,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,79.0,56.0,0.0,0.0,3.0,0.0
