player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Toni Martínez,DT,alaves,levante,1,90,1,0,0.6,0.1,4,3,1,23,56.5,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,1,0,1,10,13.0,1.0,0,10,5,66.7,25_26,1,1
Carles Aleñá,MC,alaves,levante,1,89,0,1,0.1,0.3,2,2,0,75,80.0,0,0,0.0,0.0,0.0,11,2,0,0,0,1,0,1,1,0,0,0,49,129.0,50.0,0,1,0,100.0,25_26,1,1
Ander Guevara,MC,alaves,levante,0,1,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,7.0,2.0,0,0,0,0.0,25_26,1,1
Pablo Ibáñez,MC,alaves,levante,1,76,0,0,0.0,0.0,1,1,0,38,84.2,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,0,5,1,3,30,140.0,55.0,2,1,1,50.0,25_26,1,1
Mariano,MC,alaves,levante,0,14,0,0,0.1,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,2.0,0.0,0,0,2,0.0,25_26,1,1
Jon Guridi,MC,alaves,levante,1,76,0,0,0.2,0.0,1,1,0,34,76.5,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,24,184.0,88.0,2,1,0,100.0,25_26,1,1
Abde Rebbach,MC,alaves,levante,0,14,0,0,0.1,0.0,2,1,1,16,62.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,11,67.0,44.0,2,0,0,0.0,25_26,1,1
Carlos Vicente,MC,alaves,levante,1,85,0,0,0.1,0.1,1,1,0,34,58.8,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,1,4,1,3,29,173.0,75.0,1,1,1,50.0,25_26,1,1
Calebe,MC,alaves,levante,0,5,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,4,1,1,8,53.0,33.0,3,0,0,0.0,25_26,1,1
Antonio Blanco,MC,alaves,levante,1,90,0,0,0.0,0.1,1,1,0,72,84.7,0,0,0.0,0.0,0.0,7,2,0,0,0,3,0,3,4,0,0,0,39,135.0,38.0,0,3,1,75.0,25_26,1,1
