player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Rodrygo,DT,real madrid,villarreal,1,90,1,0,1.0,0.1,6,3,3,44,88.6,0,0,0.0,0.0,0.0,11,1,1,0,1,0,0,0,0,3,1,2,46,361.0,280.0,11,0,0,0.0,23_24,17,1
Brahim Díaz,DT,real madrid,villarreal,1,83,1,0,0.5,0.0,4,1,3,43,86.0,0,0,0.0,0.0,0.0,12,1,2,0,1,2,0,2,0,6,4,2,44,228.0,122.0,4,0,1,0.0,23_24,17,1
Joselu,DT,real madrid,villarreal,0,7,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,4.0,1.0,0,1,0,100.0,23_24,17,1
Jude Bellingham,MC,real madrid,villarreal,1,77,1,0,0.4,0.1,3,1,2,59,84.7,1,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,0,0,0,50,249.0,102.0,3,0,1,0.0,23_24,17,1
Dani Ceballos,MC,real madrid,villarreal,0,13,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,82.0,38.0,1,0,0,0.0,23_24,17,1
Toni Kroos,MC,real madrid,villarreal,1,78,0,0,0.0,0.2,1,1,0,90,93.3,0,0,0.0,0.0,0.0,5,1,2,0,2,0,0,0,0,0,0,0,62,291.0,131.0,1,0,0,0.0,23_24,17,1
Aurélien Tchouaméni,MC,real madrid,villarreal,0,12,0,0,0.0,0.0,1,1,0,12,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,37.0,12.0,0,0,0,0.0,23_24,17,1
Federico Valverde,MC,real madrid,villarreal,1,90,0,0,0.0,0.0,2,2,0,77,93.5,0,0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,2,0,0,0,65,274.0,111.0,1,1,1,50.0,23_24,17,1
Luka Modrić,MC,real madrid,villarreal,1,90,1,1,0.2,0.4,2,1,1,78,87.2,0,0,0.0,0.0,0.0,17,2,3,0,2,3,0,3,0,1,0,1,59,198.0,91.0,3,0,0,0.0,23_24,17,1
Ferland Mendy,DF,real madrid,villarreal,1,45,0,0,0.0,0.0,0,0,0,23,95.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,20,52.0,27.0,0,0,0,0.0,23_24,17,1
