player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Youssef EnNesyri,MAR,26,DT,15,sevilla,getafe,1,90,0,0,0.2,0.0,3,1,2,16,56.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,12,33.0,5.0,0,1,3,25.0,23_24,17,16/12/2023,1,[]
Lucas Ocampos,ARG,29,DT,5,sevilla,getafe,1,64,0,0,0.0,0.1,0,0,0,28,60.7,0,0,0.0,0.0,0.0,2,0,3,0,3,1,0,1,0,4,3,1,21,156.0,64.0,3,0,4,0.0,23_24,17,16/12/2023,1,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Suso,ESP,30,DT,7,sevilla,getafe,0,26,0,0,0.0,0.3,1,1,0,8,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,7,46.0,15.0,0,0,0,0.0,23_24,17,16/12/2023,1,"[{'rojas': [10, 1.0]}]"
Ivan Rakitić,CRO,35,MC,10,sevilla,getafe,1,90,0,0,0.0,0.0,1,0,1,70,57.1,1,0,0.0,0.0,0.0,-1,1,1,0,0,1,0,1,0,0,0,0,28,117.0,75.0,1,0,2,0.0,23_24,17,16/12/2023,1,[]
Boubakary Soumaré,FRA,24,MC,24,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,68,86.8,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,1,0,0,36,170.0,57.0,0,1,1,50.0,23_24,17,16/12/2023,1,[]
Djibril Sow,SUI,26,MC,18,sevilla,getafe,1,71,0,0,0.1,0.0,2,2,0,52,88.5,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,1,1,0,23,137.0,80.0,0,1,2,33.3,23_24,17,16/12/2023,1,"[{'goles_por_tiro': [9, 0.25]}]"
Rafa Mir,ESP,26,MC,9,sevilla,getafe,0,19,0,0,0.1,0.0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,12.0,3.0,0,0,0,0.0,23_24,17,16/12/2023,1,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Adrià Pedrosa,ESP,25,DF,3,sevilla,getafe,1,90,0,0,0.0,0.2,0,0,0,44,70.5,0,0,0.0,0.0,0.0,2,5,1,0,0,1,0,1,2,1,0,1,26,92.0,36.0,1,0,1,0.0,23_24,17,16/12/2023,1,[]
Kike Salas,ESP,21,DF,27,sevilla,getafe,1,45,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,1,1,0,1,19,76.0,44.0,0,0,2,0.0,23_24,17,16/12/2023,1,[]
Adnan Januzaj,BEL,28,DT,25,sevilla,getafe,0,45,0,0,0.4,0.0,2,1,1,13,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,1,1,14,95.0,41.0,1,0,0,0.0,23_24,17,16/12/2023,1,[]
