player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Youssef EnNesyri,DT,sevilla,getafe,1,90,0,0,0.2,0.0,3,1,2,16,56.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,12,33.0,5.0,0,1,3,25.0,23_24,17,1
Lucas Ocampos,DT,sevilla,getafe,1,64,0,0,0.0,0.1,0,0,0,28,60.7,0,0,0.0,0.0,0.0,2,0,3,0,3,1,0,1,0,4,3,1,21,156.0,64.0,3,0,4,0.0,23_24,17,1
Suso,DT,sevilla,getafe,0,26,0,0,0.0,0.3,1,1,0,8,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,7,46.0,15.0,0,0,0,0.0,23_24,17,1
Ivan Rakitić,MC,sevilla,getafe,1,90,0,0,0.0,0.0,1,0,1,70,57.1,1,0,0.0,0.0,0.0,-1,1,1,0,0,1,0,1,0,0,0,0,28,117.0,75.0,1,0,2,0.0,23_24,17,1
Boubakary Soumaré,MC,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,68,86.8,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,1,0,0,36,170.0,57.0,0,1,1,50.0,23_24,17,1
Djibril Sow,MC,sevilla,getafe,1,71,0,0,0.1,0.0,2,2,0,52,88.5,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,1,1,0,23,137.0,80.0,0,1,2,33.3,23_24,17,1
Rafa Mir,MC,sevilla,getafe,0,19,0,0,0.1,0.0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,12.0,3.0,0,0,0,0.0,23_24,17,1
Adrià Pedrosa,DF,sevilla,getafe,1,90,0,0,0.0,0.2,0,0,0,44,70.5,0,0,0.0,0.0,0.0,2,5,1,0,0,1,0,1,2,1,0,1,26,92.0,36.0,1,0,1,0.0,23_24,17,1
Kike Salas,DF,sevilla,getafe,1,45,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,1,1,0,1,19,76.0,44.0,0,0,2,0.0,23_24,17,1
Adnan Januzaj,DT,sevilla,getafe,0,45,0,0,0.4,0.0,2,1,1,13,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,1,1,14,95.0,41.0,1,0,0,0.0,23_24,17,1
Sergio Ramos,DF,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,66,80.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,6,2,0,1,29,166.0,107.0,0,2,2,50.0,23_24,17,1
Nemanja Gudelj,DF,sevilla,getafe,1,90,0,0,0.0,0.1,0,0,0,57,75.4,1,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,0,0,18,101.0,78.0,1,5,3,62.5,23_24,17,1
Juanlu Sánchez,DF,sevilla,getafe,1,90,0,0,0.1,0.2,2,2,0,40,62.5,0,0,0.0,0.0,0.0,-2,2,0,0,0,2,0,2,1,5,1,4,24,114.0,27.0,1,3,0,100.0,23_24,17,1
Marko Dmitrović,PT,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,38,81.6,1,0,3.0,85.7,2.6,4,0,0,0,0,0,0,0,0,0,0,0,23,143.0,48.0,0,0,0,0.0,23_24,17,1
Juanmi Latasa,DT,getafe,sevilla,1,89,0,0,0.4,0.0,3,3,0,27,66.7,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,2,0,0,21,76.0,31.0,1,3,5,37.5,23_24,17,0
Omar Alderete,DT,getafe,sevilla,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,0,0,0.0,23_24,17,0
Borja Mayoral,DT,getafe,sevilla,1,90,1,0,0.9,0.4,2,1,1,38,78.9,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,2,2,1,1,23,122.0,57.0,1,4,3,57.1,23_24,17,0
Jaime Mata,MC,getafe,sevilla,1,90,1,0,0.2,0.0,3,2,1,43,79.1,1,0,0.0,0.0,0.0,9,1,2,0,2,1,0,1,3,0,0,0,21,92.0,55.0,1,0,1,0.0,23_24,17,0
Luis Milla,MC,getafe,sevilla,1,89,0,0,0.1,0.0,2,0,2,47,83.0,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,17,58.0,24.0,0,0,1,0.0,23_24,17,0
Óscar Rodríguez Arnaiz,MC,getafe,sevilla,0,1,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,0,0,0,0.0,23_24,17,0
Nemanja Maksimović,MC,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,7,3,2,0,0,2,2,0,2,2,0,2,10,55.0,29.0,2,4,0,100.0,23_24,17,0
Mason Greenwood,MC,getafe,sevilla,1,89,1,1,0.8,0.2,1,1,0,26,76.9,0,0,0.0,0.0,0.0,16,1,1,0,1,0,0,0,0,1,0,1,21,196.0,111.0,3,0,0,0.0,23_24,17,0
Carmona,MC,getafe,sevilla,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,17,0
Diego Rico,DF,getafe,sevilla,1,90,0,0,0.0,0.1,0,0,0,67,55.2,0,0,0.0,0.0,0.0,9,3,4,0,2,1,0,1,3,1,1,0,21,107.0,63.0,2,1,1,50.0,23_24,17,0
Gastón Álvarez,DF,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,16,62.5,1,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,3,0,0,0,3,11.0,7.0,0,4,1,80.0,23_24,17,0
Djené,DF,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,0.0,0.0,10,4,3,0,1,0,0,0,4,2,2,0,12,64.0,42.0,0,2,0,100.0,23_24,17,0
Iglesias,DF,getafe,sevilla,1,90,0,0,0.0,0.0,1,0,1,29,65.5,0,0,0.0,0.0,0.0,7,3,3,0,1,2,1,1,3,0,0,0,12,59.0,43.0,1,1,1,50.0,23_24,17,0
David Soria,PT,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,42,38.1,0,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,0,0,0,0,13,199.0,86.0,0,1,0,100.0,23_24,17,0
