player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Léo Baptistão,MC,almeria,mallorca,1,90,0,0,0.1,0.1,3,2,1,19,52.6,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,20,156.0,47.0,2,0,6,0.0
Adri Embarba,DT,almeria,mallorca,1,79,0,0,0.1,0.1,2,2,0,22,59.1,0,0,0.0,0.0,0.0,6,2,1,0,1,1,0,1,0,7,4,3,25,225.0,78.0,4,1,3,25.0
Lázaro,MC,almeria,mallorca,0,11,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,1,0,1,3,5.0,0.0,0,2,0,100.0
Sergio Arribas,DT,almeria,mallorca,1,90,0,0,0.0,0.0,1,1,0,23,91.3,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,3,1,2,18,37.0,8.0,0,1,1,50.0
Sergio Akieme,DF,almeria,mallorca,1,90,0,0,0.0,0.0,0,0,0,48,75.0,0,0,0.0,0.0,0.0,7,3,1,0,0,3,1,2,3,2,0,2,35,129.0,49.0,0,0,1,0.0
Dion Lopy,MC,almeria,mallorca,1,45,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,0,0,0,0,13,120.0,50.0,1,0,0,0.0
Gonzalo Melero,MC,almeria,mallorca,0,39,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,1,0,1,18,100.0,55.0,2,0,1,0.0
Arnau Puigmal,MC,almeria,mallorca,0,6,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,8.0,7.0,0,0,0,0.0
Lucas Robertone,MC,almeria,mallorca,1,45,0,0,0.0,0.0,0,0,0,23,69.6,1,0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,2,0,0,0,14,75.0,42.0,1,1,0,100.0
Largie Ramazani,DT,almeria,mallorca,0,45,0,0,0.1,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,8,27.0,14.0,1,0,2,0.0
Alejandro Pozo Pozo,DF,almeria,mallorca,1,90,0,0,0.0,0.0,0,0,0,40,75.0,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,4,2,0,2,20,96.0,22.0,0,0,1,0.0
Édgar González,DF,almeria,mallorca,1,90,0,0,0.0,0.0,0,0,0,57,84.2,0,0,0.0,0.0,0.0,9,2,1,0,0,1,1,0,4,1,1,0,39,197.0,103.0,0,5,2,71.4
César Montes,DF,almeria,mallorca,1,90,0,0,0.0,0.0,0,0,0,52,61.5,0,0,0.0,0.0,0.0,8,3,2,0,1,0,0,0,6,0,0,0,33,184.0,102.0,1,1,1,50.0
Chumi,DF,almeria,mallorca,1,45,0,0,0.0,0.0,0,0,0,24,70.8,0,0,0.0,0.0,0.0,4,2,2,0,0,1,1,0,3,0,0,0,19,95.0,42.0,0,2,0,100.0
Iddrisu Baba,MC,almeria,mallorca,0,45,0,0,0.0,0.0,0,0,0,21,90.5,1,0,0.0,0.0,0.0,2,3,2,0,1,2,1,1,0,0,0,0,18,64.0,13.0,0,1,0,100.0
Luís Maximiano,PT,almeria,mallorca,1,90,0,0,0.0,0.0,0,0,0,52,63.5,0,0,0.0,100.0,0.8,11,0,0,0,0,0,0,0,0,0,0,0,37,188.0,91.0,0,0,0,0.0
Cyle Larin,DT,mallorca,almeria,1,74,0,0,0.7,0.0,6,5,1,9,44.4,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,1,2,0,1,14,82.0,41.0,2,5,4,55.6
Abdón Prats,DT,mallorca,almeria,0,16,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Dani Rodríguez,DT,mallorca,almeria,1,90,0,0,0.1,0.2,2,2,0,44,65.9,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,1,5,1,3,26,111.0,66.0,2,1,2,33.3
Antonio Sánchez,DT,mallorca,almeria,1,56,0,0,0.0,0.0,0,0,0,18,100.0,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,2,2,0,16,98.0,44.0,1,0,2,0.0
