player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Artem Dovbyk,DT,girona,alaves,1,90,2,0,1.4,0.0,3,2,1,18,66.7,0,0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,0,1,0,1,11,42.0,9.0,0,2,2,50.0,23_24,17,1
Sávio,MC,girona,alaves,1,63,0,0,0.0,0.0,0,0,0,26,73.1,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,5,3,1,18,139.0,94.0,5,0,0,0.0,23_24,17,1
Valery Fernández,MC,girona,alaves,0,27,0,0,0.0,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,3,0,2,14,57.0,28.0,1,0,0,0.0,23_24,17,1
Portu,MC,girona,alaves,1,63,1,0,0.1,0.0,1,0,1,19,89.5,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,2,0,2,17,161.0,86.0,4,0,0,0.0,23_24,17,1
Pablo Torre,DT,girona,alaves,0,27,0,0,0.1,0.0,1,1,0,31,90.3,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,0,0,0,0,23,109.0,50.0,1,0,1,0.0,23_24,17,1
Aleix García,MC,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,117,88.9,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,75,445.0,213.0,1,0,0,0.0,23_24,17,1
Iván Martín,MC,girona,alaves,1,72,0,0,0.0,0.0,1,1,0,60,95.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,0,0,0,48,283.0,134.0,2,0,0,0.0,23_24,17,1
Jhon Solis,MC,girona,alaves,0,18,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,1,1,10,83.0,56.0,1,0,0,0.0,23_24,17,1
Miguel Gutiérrez,MC,girona,alaves,1,90,0,0,0.0,0.2,0,0,0,69,88.4,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,2,2,0,2,40,189.0,57.0,2,0,1,0.0,23_24,17,1
Yan Couto,MC,girona,alaves,1,78,0,1,0.0,0.2,1,0,1,39,76.9,0,0,0.0,0.0,0.0,14,0,1,0,1,0,0,0,0,4,3,1,29,295.0,181.0,5,0,0,0.0,23_24,17,1
Arnau Martinez,MC,girona,alaves,0,12,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,8,29.0,7.0,0,0,1,0.0,23_24,17,1
Daley Blind,DF,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,107,89.7,0,0,0.0,0.0,0.0,8,2,1,0,0,2,1,1,1,1,0,1,86,375.0,203.0,0,0,0,0.0,23_24,17,1
David López,DF,girona,alaves,1,78,0,0,0.0,0.0,0,0,0,80,95.0,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,5,1,0,0,63,372.0,234.0,1,2,2,50.0,23_24,17,1
Juanpe,DF,girona,alaves,0,12,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,7,39.0,14.0,0,0,0,0.0,23_24,17,1
Eric García,DF,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,87,90.8,0,0,0.0,0.0,0.0,9,3,1,0,0,1,0,1,3,1,1,0,69,277.0,137.0,1,3,1,75.0,23_24,17,1
Paulo Gazzaniga,PT,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,45,86.7,0,0,0.0,100.0,0.5,10,0,0,0,0,0,0,0,0,0,0,0,32,127.0,77.0,0,0,0,0.0,23_24,17,1
Samu Omorodion,DT,alaves,girona,1,72,0,0,0.1,0.0,1,0,1,14,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,14,77.0,12.0,1,2,2,50.0,23_24,17,0
Kiké,DT,alaves,girona,0,18,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,29.0,7.0,1,0,0,0.0,23_24,17,0
Luis Rioja,DT,alaves,girona,1,60,0,0,0.0,0.0,1,1,0,16,68.8,0,0,0.0,0.0,0.0,2,0,3,0,3,1,0,1,0,3,1,0,17,177.0,114.0,5,0,2,0.0,23_24,17,0
Abde Rebbach,DT,alaves,girona,0,30,0,0,0.2,0.0,2,1,1,8,50.0,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,1,0,0,0,8,80.0,68.0,2,0,1,0.0,23_24,17,0
Jon Guridi,DT,alaves,girona,1,60,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,11,79.0,44.0,1,0,0,0.0,23_24,17,0
Ianis Hagi,DT,alaves,girona,0,30,0,0,0.0,0.0,2,2,0,10,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,2,2,10,56.0,30.0,1,1,0,100.0,23_24,17,0
Javi López,MC,alaves,girona,1,90,0,0,0.0,0.2,1,1,0,46,76.1,0,0,0.0,0.0,0.0,-3,0,1,0,1,1,0,1,3,2,0,2,28,170.0,80.0,1,0,0,0.0,23_24,17,0
Ander Guevara,MC,alaves,girona,1,90,0,0,0.0,0.1,1,1,0,46,91.3,0,0,0.0,0.0,0.0,6,4,3,0,0,0,0,0,0,0,0,0,30,187.0,108.0,4,1,0,100.0,23_24,17,0
Antonio Blanco,MC,alaves,girona,1,77,0,0,0.0,0.1,0,0,0,38,84.2,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,3,2,0,33,160.0,74.0,0,0,0,0.0,23_24,17,0
Carlos Benavídez,MC,alaves,girona,0,13,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,0,0,0,10,84.0,47.0,2,0,0,0.0,23_24,17,0
Andoni Gorosabel,MC,alaves,girona,1,72,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,1,2,4,0,2,0,0,0,4,1,0,0,12,41.0,25.0,0,0,0,0.0,23_24,17,0
Alex Sola,MC,alaves,girona,0,18,0,0,0.1,0.0,1,1,0,6,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,4,8.0,1.0,0,0,0,0.0,23_24,17,0
Rubén Duarte,DF,alaves,girona,1,90,0,0,0.0,0.1,1,1,0,49,79.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,4,0,0,0,29,140.0,81.0,1,0,0,0.0,23_24,17,0
Rafa Marín,DF,alaves,girona,1,90,0,0,0.1,0.0,1,1,0,35,97.1,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,5,0,0,0,24,128.0,85.0,0,2,2,50.0,23_24,17,0
Nahuel Tenaglia,DF,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,34,70.6,1,0,0.0,0.0,0.0,0,3,3,0,1,3,0,3,3,2,1,0,22,152.0,91.0,4,2,0,100.0,23_24,17,0
Antonio Sivera,PT,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,29,75.9,0,0,3.0,50.0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,13,59.0,23.0,0,0,0,0.0,23_24,17,0
