player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Munir El Haddadi,DT,las palmas,cadiz,1,79,0,0,0.5,0.0,2,2,0,13,84.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,15,73.0,61.0,1,0,3,0.0,23_24,17,17/12/2023,1,"[{'faltas_recibidas': [4, 73.0]}]"
Cristian Herrera,DT,las palmas,cadiz,0,11,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,8.0,1.0,0,0,1,0.0,23_24,17,17/12/2023,1,[]
Alberto Moleiro,DT,las palmas,cadiz,1,45,0,0,0.0,0.5,0,0,0,16,75.0,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,0,3,2,1,14,58.0,31.0,1,0,0,0.0,23_24,17,17/12/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Marvin,DT,las palmas,cadiz,0,45,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,9,56.0,14.0,0,0,0,0.0,23_24,17,17/12/2023,1,[]
Pejiño,DT,las palmas,cadiz,1,65,1,0,0.1,0.0,2,1,1,39,59.0,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,6,3,2,34,172.0,86.0,3,3,1,75.0,23_24,17,17/12/2023,1,[]
Benito Ramírez,DT,las palmas,cadiz,0,25,0,0,0.0,0.0,0,0,0,15,46.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,11,21.0,11.0,0,0,2,0.0,23_24,17,17/12/2023,1,"[{'rojas': [8, 1.0]}]"
Kirian Rodríguez,MC,las palmas,cadiz,1,90,0,0,0.1,0.1,2,1,1,79,87.3,1,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,2,0,0,0,51,105.0,44.0,1,0,2,0.0,23_24,17,17/12/2023,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Máximo Perrone,MC,las palmas,cadiz,1,89,0,0,0.0,0.0,0,0,0,84,95.2,0,0,0.0,0.0,0.0,6,3,2,0,1,2,0,2,1,1,0,1,42,130.0,64.0,2,0,2,0.0,23_24,17,17/12/2023,1,[]
Enzo Loiodice,MC,las palmas,cadiz,0,1,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,4,5.0,0.0,0,0,0,0.0,23_24,17,17/12/2023,1,[]
Javier Muñoz,MC,las palmas,cadiz,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,1,3,1,2,27,96.0,48.0,1,1,0,100.0,23_24,17,17/12/2023,1,[]
