player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,DT,athletic,atletico madrid,1,90,1,0,0.5,0.1,3,1,2,24,70.8,0,0,0.0,0.0,0.0,11,2,3,0,3,0,0,0,2,1,0,0,21,57.0,32.0,0,3,4,42.9,23_24,17,16/12/2023,1,"[{'goles_90': [9, 0.57]}]"
Nico Williams,DT,athletic,atletico madrid,1,89,1,0,0.4,0.2,3,1,2,31,61.3,0,0,0.0,0.0,0.0,16,1,2,0,1,1,1,0,0,7,5,1,33,283.0,193.0,7,0,0,0.0,23_24,17,16/12/2023,1,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Álex Berenguer,DT,athletic,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,2,5.0,1.0,0,0,0,0.0,23_24,17,16/12/2023,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Iñaki Williams,DT,athletic,atletico madrid,1,84,0,0,0.3,0.0,3,2,1,31,64.5,0,0,0.0,0.0,0.0,8,2,2,0,1,2,0,2,2,2,2,0,30,237.0,180.0,5,0,0,0.0,23_24,17,16/12/2023,1,"[{'tiros_puerta': [1, 43.0]}]"
Mikel Jauregizar,MC,athletic,atletico madrid,0,6,0,0,0.0,0.1,0,0,0,6,66.7,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,3,4.0,3.0,0,0,1,0.0,23_24,17,16/12/2023,1,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Oihan Sancet,MC,athletic,atletico madrid,1,84,0,0,1.1,0.6,2,1,1,37,83.8,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,1,1,0,25,111.0,62.0,3,1,1,50.0,23_24,17,16/12/2023,1,"[{'rojas': [2, 2.0]}]"
Unai Gómez,DT,athletic,atletico madrid,0,6,0,0,0.1,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,29.0,0.0,0,0,0,0.0,23_24,17,16/12/2023,1,[]
Beñat Prados,MC,athletic,atletico madrid,1,76,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,8,2,2,0,1,0,0,0,2,2,1,1,24,82.0,32.0,0,1,0,100.0,23_24,17,16/12/2023,1,[]
Mikel Vesga,MC,athletic,atletico madrid,0,14,0,0,0.1,0.0,1,1,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,5,12.0,6.0,0,0,0,0.0,23_24,17,16/12/2023,1,"[{'apariciones_suplente': [5, 11.0]}]"
Ander Herrera,MC,athletic,atletico madrid,1,90,0,1,0.1,0.3,2,1,1,40,87.5,0,0,0.0,0.0,0.0,11,1,3,0,3,0,0,0,1,3,1,2,31,80.0,27.0,0,1,1,50.0,23_24,17,16/12/2023,1,[]
Yuri Berchiche,DF,athletic,atletico madrid,1,90,0,0,0.0,0.2,0,0,0,54,77.8,0,0,0.0,0.0,0.0,11,5,4,0,1,0,0,0,5,1,0,0,35,186.0,68.0,2,1,1,50.0,23_24,17,16/12/2023,1,[]
Aitor Paredes,DF,athletic,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,37,75.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,5,0,0,0,21,106.0,25.0,0,3,1,75.0,23_24,17,16/12/2023,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,athletic,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,9,0,0,0,0,2,1,1,3,0,0,0,22,82.0,15.0,0,0,1,0.0,23_24,17,16/12/2023,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Iñigo Lekue,DF,athletic,atletico madrid,1,90,0,1,0.0,0.0,0,0,0,54,68.5,0,0,0.0,0.0,0.0,11,1,3,0,3,3,0,3,3,2,1,1,35,170.0,101.0,5,2,0,100.0,23_24,17,16/12/2023,1,"[{'rojas': [2, 1.0]}]"
Unai Simón,PT,athletic,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,36,36.1,0,0,0.0,100.0,0.7,12,0,0,0,0,0,0,0,0,0,0,0,23,159.0,117.0,0,0,0,0.0,23_24,17,16/12/2023,1,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
Álvaro Morata,DT,atletico madrid,athletic,1,66,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,4,3,1,11,69.0,43.0,1,0,1,0.0,23_24,17,16/12/2023,0,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.71]}, {'tiros_puerta': [9, 33.0]}, {'goles_por_tiro': [10, 0.23]}, {'rojas': [10, 1.0]}]"
César Azpilicueta,DF,atletico madrid,athletic,0,24,0,0,0.0,0.2,0,0,0,22,77.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,15,74.0,34.0,1,0,1,0.0,23_24,17,16/12/2023,0,[]
Antoine Griezmann,DT,atletico madrid,athletic,1,58,0,0,0.0,0.0,2,0,2,22,50.0,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,0,0,0,13,40.0,16.0,0,0,1,0.0,23_24,17,16/12/2023,0,"[{'goles': [6, 16.0]}, {'penaltis_marcados': [3, 4.0]}, {'corners': [6, 94.0]}]"
Ángel Correa,DT,atletico madrid,athletic,0,32,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,12,49.0,21.0,1,0,0,0.0,23_24,17,16/12/2023,0,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Saúl Ñíguez,MC,atletico madrid,athletic,1,59,0,0,0.0,0.0,0,0,0,30,76.7,0,0,0.0,0.0,0.0,3,1,1,0,0,3,1,2,2,1,1,0,20,68.0,9.0,0,3,1,75.0,23_24,17,16/12/2023,0,"[{'rojas': [10, 1.0]}]"
Memphis,DT,atletico madrid,athletic,0,31,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,3,0,11,32.0,9.0,0,0,3,0.0,23_24,17,16/12/2023,0,[]
Koke,MC,atletico madrid,athletic,1,90,0,0,0.0,0.0,1,1,0,78,92.3,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,1,0,0,0,49,192.0,74.0,0,1,0,100.0,23_24,17,16/12/2023,0,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Marcos Llorente,MC,atletico madrid,athletic,1,90,0,0,0.2,0.0,1,0,1,45,77.8,0,0,0.0,0.0,0.0,1,2,2,0,2,0,0,0,1,3,1,2,37,159.0,74.0,4,0,0,0.0,23_24,17,16/12/2023,0,"[{'rojas': [8, 1.0]}]"
Samuel Lino,MC,atletico madrid,athletic,1,90,0,0,0.1,0.0,3,3,0,43,76.7,0,0,0.0,0.0,0.0,2,2,4,0,2,4,0,4,0,4,2,1,48,267.0,130.0,3,0,1,0.0,23_24,17,16/12/2023,0,[]
Nahuel Molina,MC,atletico madrid,athletic,1,45,0,0,0.0,0.0,0,0,0,42,73.8,0,0,0.0,0.0,0.0,3,2,2,0,2,0,0,0,1,0,0,0,32,123.0,69.0,2,0,0,0.0,23_24,17,16/12/2023,0,"[{'rojas': [10, 1.0]}]"
Rodrigo De Paul,MC,atletico madrid,athletic,0,45,0,0,0.0,0.0,0,0,0,39,87.2,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,3,1,0,26,143.0,68.0,1,0,0,0.0,23_24,17,16/12/2023,0,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Mario Hermoso,DF,atletico madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,98,78.6,0,0,0.0,0.0,0.0,3,4,2,0,0,0,0,0,0,5,3,1,53,153.0,76.0,0,2,1,66.7,23_24,17,16/12/2023,0,[]
Axel Witsel,DF,atletico madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,114,92.1,0,0,0.0,0.0,0.0,1,1,0,0,0,3,2,1,2,0,0,0,92,482.0,261.0,0,1,2,33.3,23_24,17,16/12/2023,0,"[{'pases_completados_pct': [6, 91.9]}]"
Çağlar Söyüncü,DF,atletico madrid,athletic,1,45,0,0,0.0,0.0,0,0,0,45,86.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,37,151.0,95.0,1,1,0,100.0,23_24,17,16/12/2023,0,"[{'rojas': [10, 1.0]}]"
José María Giménez,DF,atletico madrid,athletic,0,45,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,2,0,0,0,22,73.0,26.0,0,2,1,66.7,23_24,17,16/12/2023,0,"[{'pases_completados_pct': [9, 91.8]}]"
Jan Oblak,PT,atletico madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,38,81.6,0,0,2.0,71.4,3.1,6,0,0,0,0,0,0,0,0,0,0,0,27,93.0,54.0,0,0,0,0.0,23_24,17,16/12/2023,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [9, 101.0]}]"
