player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Jørgen Strand Larsen,DT,celta,granada,1,71,1,0,0.7,0.0,1,0,1,12,66.7,1,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,1,1,0,1,16,74.0,22.0,0,4,0,100.0,23_24,17,16/12/2023,1,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Luca de la Torre,MC,celta,granada,0,19,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,0,0,0,0,3,23.0,0.0,0,0,0,0.0,23_24,17,16/12/2023,1,"[{'rojas': [10, 1.0]}]"
Iago Aspas,DT,celta,granada,1,79,0,0,0.1,0.4,2,1,1,46,76.1,0,1,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,34,175.0,116.0,4,2,1,66.7,23_24,17,16/12/2023,1,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Franco Cervi,MC,celta,granada,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,0.0,0.0,0.0,6,4,4,0,1,4,0,4,0,0,0,0,21,132.0,89.0,4,1,3,25.0,23_24,17,16/12/2023,1,[]
Carlos Dotor,MC,celta,granada,1,89,0,0,0.0,0.0,1,1,0,24,79.2,1,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,19,84.0,22.0,1,0,2,0.0,23_24,17,16/12/2023,1,[]
Fran Beltrán,MC,celta,granada,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,17,16/12/2023,1,[]
Renato Tapia,MC,celta,granada,1,90,0,0,0.1,0.1,2,2,0,38,76.3,0,0,0.0,0.0,0.0,9,2,1,0,0,2,0,2,6,3,3,0,24,109.0,54.0,0,3,3,50.0,23_24,17,16/12/2023,1,"[{'rojas': [10, 1.0]}]"
Jonathan Bamba,MC,celta,granada,1,71,0,0,0.1,0.0,1,0,1,24,70.8,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,2,1,1,26,161.0,103.0,2,1,1,50.0,23_24,17,16/12/2023,1,[]
Anastasios Douvikas,DT,celta,granada,0,19,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,63.0,28.0,1,0,2,0.0,23_24,17,16/12/2023,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Mihailo Ristić,DF,celta,granada,1,90,0,0,0.0,0.0,0,0,0,46,52.2,1,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,0,0,0,24,124.0,51.0,0,2,0,100.0,23_24,17,16/12/2023,1,[]
