player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Álvaro Morata,DT,atletico madrid,mallorca,1,81,0,0,0.8,0.1,5,4,1,18,72.2,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,1,0,1,16,46.0,11.0,0,2,1,66.7
Memphis,DT,atletico madrid,mallorca,0,9,0,0,0.2,0.0,2,2,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,10.0,8.0,1,0,0,0.0
Antoine Griezmann,MC,atletico madrid,mallorca,1,90,1,0,0.1,0.2,3,2,1,68,82.4,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,0,6,3,2,42,210.0,100.0,1,1,2,33.3
Ángel Correa,MC,atletico madrid,mallorca,1,62,0,0,0.2,0.0,2,2,0,27,70.4,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,0,3,1,2,25,86.0,36.0,2,1,0,100.0
Rodrigo Riquelme,MC,atletico madrid,mallorca,0,28,0,0,0.1,0.1,1,0,1,20,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,1,10,62.0,35.0,2,0,0,0.0
Koke,MC,atletico madrid,mallorca,1,62,0,0,0.0,0.0,1,1,0,73,91.8,0,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,0,0,0,0,50,203.0,81.0,2,0,0,0.0
Rodrigo De Paul,MC,atletico madrid,mallorca,0,28,0,0,0.0,0.1,0,0,0,26,84.6,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,0,20,101.0,50.0,2,0,0,0.0
Pablo Barrios,MC,atletico madrid,mallorca,1,90,0,0,0.0,0.5,1,1,0,73,79.5,0,0,0.0,0.0,0.0,11,2,2,0,2,0,0,0,0,7,6,0,49,374.0,154.0,5,2,3,40.0
Samuel Lino,MC,atletico madrid,mallorca,1,70,0,0,0.1,0.3,2,2,0,43,83.7,0,0,0.0,0.0,0.0,9,4,4,0,1,0,0,0,0,4,4,0,33,296.0,204.0,7,0,1,0.0
Saúl Ñíguez,MC,atletico madrid,mallorca,0,20,0,0,0.1,0.0,1,1,0,16,81.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,2,0,0,0,6,43.0,31.0,0,2,0,100.0
Marcos Llorente,MC,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,56,73.2,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,1,0,29,160.0,102.0,5,1,0,100.0
Mario Hermoso,DF,atletico madrid,mallorca,1,90,0,1,0.2,0.0,2,2,0,114,88.6,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,0,1,0,1,70,308.0,200.0,5,1,0,100.0
Axel Witsel,DF,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,62,98.4,0,0,0.0,0.0,0.0,9,3,0,0,0,1,1,0,2,0,0,0,46,155.0,49.0,0,2,1,66.7
César Azpilicueta,DF,atletico madrid,mallorca,1,81,0,0,0.0,0.2,0,0,0,75,93.3,0,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,4,0,0,0,49,381.0,300.0,5,3,3,50.0
José María Giménez,DF,atletico madrid,mallorca,0,9,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,0,0,0,2,3.0,1.0,0,0,0,0.0
Jan Oblak,PT,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,24,66.7,0,0,0.0,100.0,0.3,7,0,0,0,0,0,0,0,0,0,0,0,10,44.0,21.0,0,0,0,0.0
Abdón Prats,DT,mallorca,atletico madrid,1,61,0,0,0.0,0.0,1,1,0,16,56.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,1,12,112.0,53.0,1,4,6,40.0
Cyle Larin,DT,mallorca,atletico madrid,0,29,0,0,0.2,0.0,2,2,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,39.0,26.0,1,2,1,66.7
Dani Rodríguez,MC,mallorca,atletico madrid,1,73,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,3,0,0,0,13,101.0,15.0,0,0,2,0.0
Amath,MC,mallorca,atletico madrid,0,17,0,0,0.6,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,40.0,15.0,1,0,0,0.0
Samu Costa,MC,mallorca,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,40,80.0,0,0,0.0,0.0,0.0,7,3,6,0,5,2,1,1,4,2,2,0,31,83.0,28.0,0,1,1,50.0
Sergi Darder,MC,mallorca,atletico madrid,1,90,0,0,0.0,0.8,1,1,0,42,73.8,0,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,0,1,1,0,31,187.0,98.0,2,0,1,0.0
Antonio Sánchez,MC,mallorca,atletico madrid,1,61,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,7,1,2,0,2,2,1,1,3,0,0,0,13,98.0,44.0,1,0,0,0.0
Omar Mascarell,MC,mallorca,atletico madrid,0,29,0,0,0.1,0.0,1,1,0,13,84.6,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,10,28.0,2.0,0,1,2,33.3
Toni Lato,DF,mallorca,atletico madrid,1,81,0,0,0.0,0.1,0,0,0,26,61.5,0,0,0.0,0.0,0.0,1,1,1,0,1,3,0,3,0,0,0,0,16,68.0,21.0,1,0,1,0.0
Javier Llabrés,MC,mallorca,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,0,0.0
Copete,DF,mallorca,atletico madrid,1,81,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,3,3,3,0,1,1,0,1,4,0,0,0,16,28.0,10.0,0,0,0,0.0
Pablo Maffeo,DF,mallorca,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,4,17.0,3.0,0,0,0,0.0
Matija Nastasić,DF,mallorca,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,6,2,2,0,0,3,2,1,6,0,0,0,18,93.0,66.0,0,1,1,50.0
Martin Valjent,DF,mallorca,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,41,78.0,0,0,0.0,0.0,0.0,4,0,1,0,1,3,2,1,6,0,0,0,27,147.0,79.0,2,1,0,100.0
Giovanni González,DF,mallorca,atletico madrid,1,90,0,0,0.1,0.0,2,1,1,34,82.4,0,0,0.0,0.0,0.0,3,2,5,0,4,3,0,3,3,4,1,3,28,124.0,44.0,2,1,0,100.0
Predrag Rajković,PT,mallorca,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,59.4,0,0,1.0,66.7,0.7,3,0,0,0,0,0,0,0,0,0,0,0,9,49.0,30.0,0,0,0,0.0
