player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Hugo Duro,ESP,24,DT,9,valencia,celta,1,83,0,0,0.3,0.0,3,3,0,11,81.8,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,0,0,0,12,36.0,11.0,0,3,4,42.9,23_24,14,25/11/2023,1,"[{'faltas_recibidas': [1, 95.0]}]"
Roman Yaremchuk,UKR,27,DT,17,valencia,celta,0,7,0,0,0.1,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,25.0,11.0,0,0,1,0.0,23_24,14,25/11/2023,1,[]
Diego López,ESP,21,DT,16,valencia,celta,1,89,0,0,0.0,0.1,0,0,0,26,42.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,1,3,21,136.0,65.0,3,3,3,50.0,23_24,14,25/11/2023,1,[]
Dimitri Foulquier,FRA,30,DT,20,valencia,celta,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0.0,23_24,14,25/11/2023,1,[]
Sergi Canós,ESP,26,MC,7,valencia,celta,1,63,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,6,2,1,0,1,2,0,2,1,2,1,1,17,77.0,32.0,1,3,0,100.0,23_24,14,25/11/2023,1,[]
Selim Amallah,MAR,27,MC,19,valencia,celta,0,27,0,0,0.0,0.0,1,1,0,7,42.9,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,3,0,3,10,36.0,9.0,0,1,0,100.0,23_24,14,25/11/2023,1,"[{'rojas': [10, 1.0]}]"
Javier Guerra,ESP,20,MC,8,valencia,celta,1,90,0,0,0.1,0.0,2,2,0,25,52.0,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,0,7,2,4,30,181.0,62.0,3,1,3,25.0,23_24,14,25/11/2023,1,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,ESP,25,MC,18,valencia,celta,1,90,0,0,0.0,0.1,0,0,0,73,78.1,1,0,0.0,0.0,0.0,8,2,0,0,0,2,0,2,4,1,0,1,56,302.0,170.0,1,2,1,66.7,23_24,14,25/11/2023,1,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Francisco Perez,ESP,21,MC,23,valencia,celta,1,83,0,0,0.0,0.0,1,1,0,27,63.0,0,0,0.0,0.0,0.0,8,2,1,0,1,3,0,3,0,4,2,2,27,252.0,121.0,5,0,0,0.0,23_24,14,25/11/2023,1,"[{'apariciones_suplente': [5, 22.0]}]"
Hugo Guillamón,ESP,23,MC,6,valencia,celta,0,7,0,0,0.0,0.0,0,0,0,9,77.8,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,4,18.0,13.0,0,2,0,100.0,23_24,14,25/11/2023,1,[]
