player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
José Luis Morales,DT,15,villarreal,osasuna,1,86,3,0,1.9,0.0,5,2,3,13,84.6,0,0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,1,2,1,1,16,106.0,91.0,4,0,1,0.0,23_24,14,26/11/2023,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [10, 21.0]}]"
Ben Brereton,DT,9,villarreal,osasuna,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,45.0,0.0,0,0,1,0.0,23_24,14,26/11/2023,1,[]
Gerard Moreno,DT,7,villarreal,osasuna,1,78,0,1,0.0,1.0,1,1,0,27,70.4,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,1,1,0,20,98.0,53.0,1,2,1,66.7,23_24,14,26/11/2023,1,"[{'pases_clave': [10, 53.0]}]"
Manu Trigueros,MC,14,villarreal,osasuna,0,12,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,9,43.0,21.0,1,1,0,100.0,23_24,14,26/11/2023,1,[]
Alex Baena,MC,16,villarreal,osasuna,1,90,0,1,0.0,0.3,1,1,0,48,77.1,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,0,1,1,0,41,178.0,87.0,2,0,2,0.0,23_24,14,26/11/2023,1,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Étienne Capoue,MC,6,villarreal,osasuna,1,67,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,5,1,1,0,1,2,0,2,3,0,0,0,24,59.0,18.0,0,0,1,0.0,23_24,14,26/11/2023,1,[]
Santi Comesaña,MC,4,villarreal,osasuna,0,23,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,3.0,1.0,0,0,0,0.0,23_24,14,26/11/2023,1,"[{'rojas': [2, 2.0]}]"
Daniel Parejo,MC,10,villarreal,osasuna,1,90,0,0,0.0,0.0,0,0,0,62,90.3,0,0,0.0,0.0,0.0,5,2,0,0,0,2,1,1,0,1,0,1,39,121.0,19.0,0,0,0,0.0,23_24,14,26/11/2023,1,"[{'penaltis_marcados': [7, 3.0]}]"
Adrià Altimira,MC,26,villarreal,osasuna,1,67,0,0,0.0,0.1,0,0,0,18,66.7,0,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,0,2,1,1,12,39.0,18.0,2,1,0,100.0,23_24,14,26/11/2023,1,[]
Ilias Akhomach,MC,27,villarreal,osasuna,0,23,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,2,0,0,0,7,49.0,13.0,0,0,0,0.0,23_24,14,26/11/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Alfonso Pedraza,DF,24,villarreal,osasuna,1,86,0,0,0.1,0.1,1,1,0,48,79.2,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,2,1,1,35,133.0,29.0,2,1,0,100.0,23_24,14,26/11/2023,1,"[{'rojas': [10, 1.0]}]"
Alberto Moreno,DF,18,villarreal,osasuna,0,4,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,25.0,18.0,1,0,0,0.0,23_24,14,26/11/2023,1,"[{'rojas': [2, 2.0]}]"
Jorge Cuenca,DF,5,villarreal,osasuna,1,90,0,0,0.0,0.0,0,0,0,64,82.8,0,0,0.0,0.0,0.0,9,1,1,0,0,3,1,2,8,2,2,0,38,112.0,39.0,0,4,1,80.0,23_24,14,26/11/2023,1,[]
Raúl Albiol,DF,3,villarreal,osasuna,1,90,0,0,0.2,0.3,1,1,0,51,78.4,0,0,0.0,0.0,0.0,7,2,2,0,0,1,1,0,9,0,0,0,33,163.0,98.0,0,2,5,28.6,23_24,14,26/11/2023,1,[]
Juan Foyth,DF,8,villarreal,osasuna,1,90,0,1,0.3,0.6,1,1,0,47,72.3,0,0,0.0,0.0,0.0,8,2,2,0,1,2,0,2,4,0,0,0,26,69.0,18.0,0,0,0,0.0,23_24,14,26/11/2023,1,[]
Filip Jørgensen,PT,13,villarreal,osasuna,1,90,0,0,0.0,0.0,0,0,0,45,86.7,0,0,1.0,85.7,2.1,8,1,1,0,0,0,0,0,0,0,0,0,29,107.0,51.0,0,0,0,0.0,23_24,14,26/11/2023,1,"[{'paradas': [1, 143.0]}]"
Ante Budimir,DT,17,osasuna,villarreal,1,76,0,0,0.3,0.0,4,3,1,15,80.0,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,2,0,2,7,20.0,4.0,0,4,2,66.7,23_24,14,26/11/2023,0,"[{'goles': [5, 17.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [7, 3.0]}, {'tiros_puerta': [10, 31.0]}]"
José Arnaiz,MC,20,osasuna,villarreal,0,14,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,2,0,11,46.0,23.0,0,0,0,0.0,23_24,14,26/11/2023,0,[]
Moi Gómez,DT,16,osasuna,villarreal,1,90,0,0,0.2,0.0,1,0,1,82,79.3,0,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,0,2,1,1,41,303.0,140.0,4,0,0,0.0,23_24,14,26/11/2023,0,"[{'apariciones_suplente': [10, 20.0]}]"
Rubén Peña,DT,15,osasuna,villarreal,1,67,0,0,0.1,0.0,1,1,0,25,40.0,0,0,0.0,0.0,0.0,1,0,2,0,2,2,0,2,1,3,1,2,19,183.0,37.0,1,0,2,0.0,23_24,14,26/11/2023,0,[]
Ezequiel Ávila,MC,9,osasuna,villarreal,0,23,0,1,0.0,0.2,0,0,0,19,57.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,0,1,10,53.0,7.0,0,0,0,0.0,23_24,14,26/11/2023,0,"[{'rojas': [8, 1.0]}]"
Aimar Oroz,MC,10,osasuna,villarreal,1,76,0,0,0.1,0.2,2,1,1,46,82.6,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,20,156.0,104.0,2,1,0,100.0,23_24,14,26/11/2023,0,"[{'faltas_recibidas': [5, 64.0]}]"
Rubén García,DT,14,osasuna,villarreal,0,14,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0.0,23_24,14,26/11/2023,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
