player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Umar Sadiq,DT,real sociedad,sevilla,1,74,1,0,0.2,0.0,3,1,2,14,78.6,0,0,0.0,0.0,0.0,10,0,2,0,2,1,0,1,0,3,2,1,13,79.0,29.0,1,2,3,40.0
Beñat Turrientes,MC,real sociedad,sevilla,0,16,0,0,0.0,0.0,1,0,1,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,1,0,2,28.0,28.0,2,1,3,25.0
Takefusa Kubo,DT,real sociedad,sevilla,1,83,0,0,0.3,0.2,4,1,3,30,76.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,7,1,4,23,281.0,185.0,10,1,0,100.0
Mohamed Ali Cho,MC,real sociedad,sevilla,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,1,2.0,0.0,0,0,1,0.0
Ander Barrenetxea,MC,real sociedad,sevilla,1,66,0,0,0.0,0.0,1,0,1,27,51.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,4,2,2,19,141.0,84.0,4,0,0,0.0
Arsen Zakharyan,MC,real sociedad,sevilla,0,24,0,0,0.0,0.1,0,0,0,9,44.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,2,3.0,1.0,0,1,0,100.0
Mikel Merino,MC,real sociedad,sevilla,1,74,0,0,0.0,0.0,0,0,0,38,78.9,1,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,0,1,21,158.0,72.0,2,6,4,60.0
Mikel Oyarzabal,DT,real sociedad,sevilla,0,16,0,0,0.0,0.1,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,3,1.0,1.0,0,1,1,50.0
Martín Zubimendi,MC,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,42,92.9,0,0,0.0,0.0,0.0,5,1,1,0,1,3,0,3,0,0,0,0,21,101.0,37.0,0,1,0,100.0
Brais Méndez,MC,real sociedad,sevilla,1,90,0,0,0.1,0.0,2,1,1,45,75.6,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,1,1,0,1,31,130.0,59.0,3,1,1,50.0
Aihen Muñoz,DF,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,54,63.0,0,0,0.0,0.0,0.0,1,4,3,0,1,0,0,0,1,0,0,0,21,90.0,25.0,0,1,0,100.0
Robin Le Normand,DF,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,49,89.8,0,0,0.0,0.0,0.0,6,4,4,0,2,0,0,0,8,0,0,0,32,259.0,154.0,0,6,2,75.0
Igor Zubeldia,DF,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,43,83.7,0,0,0.0,0.0,0.0,5,0,0,0,0,2,1,1,6,0,0,0,28,193.0,146.0,0,1,4,20.0
Hamari Traoré,DF,real sociedad,sevilla,1,83,0,1,0.0,0.1,0,0,0,48,77.1,1,0,0.0,0.0,0.0,6,3,2,0,1,0,0,0,3,0,0,0,22,122.0,76.0,2,2,2,50.0
Aritz Elustondo,DF,real sociedad,sevilla,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,1,19.0,19.0,1,0,0,0.0
Álex Remiro,PT,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,29,58.6,0,0,1.0,50.0,0.5,3,0,0,0,0,0,0,0,1,0,0,0,18,133.0,72.0,0,0,0,0.0
