player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Cristhian Stuani,DT,girona,athletic,1,68,0,0,0.2,0.0,2,1,1,2,50.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,2,3.0,1.0,0,1,1,50.0
Portu,DT,girona,athletic,0,22,0,0,0.0,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,3,4.0,0.0,0,1,0,100.0
Iván Martín,DT,girona,athletic,1,76,0,0,0.0,0.0,0,0,0,35,88.6,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,4,4,0,29,221.0,106.0,3,0,0,0.0
Pablo Torre,DT,girona,athletic,0,14,0,0,0.1,0.0,2,2,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,25.0,13.0,0,0,0,0.0
Sávio,MC,girona,athletic,1,90,0,0,0.0,0.1,0,0,0,35,91.4,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,9,2,6,32,280.0,113.0,5,0,1,0.0
Aleix García,MC,girona,athletic,1,90,0,0,0.2,0.0,2,2,0,98,90.8,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,5,0,0,0,74,351.0,167.0,1,1,1,50.0
Yangel Herrera,MC,girona,athletic,1,84,0,0,0.3,0.1,2,2,0,51,82.4,0,0,0.0,0.0,0.0,3,4,6,0,2,3,2,1,0,1,1,0,36,134.0,61.0,1,4,3,57.1
Ibrahima Kebe,MC,girona,athletic,0,6,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,4,9.0,1.0,0,2,2,50.0
Viktor Tsyhankov,MC,girona,athletic,1,84,1,0,0.4,0.2,3,2,1,41,80.5,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,3,1,2,39,178.0,68.0,2,0,0,0.0
Valery Fernández,MC,girona,athletic,0,6,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,25.0,11.0,1,0,1,0.0
