player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi Latasa,DT,getafe,almeria,1,71,0,0,0.2,0.4,3,3,0,28,71.4,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,0,1,17,63.0,8.0,0,5,3,62.5
Carles Aleñá,DT,getafe,almeria,0,19,0,0,0.1,0.0,2,2,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,0,0,0,5,24.0,13.0,1,1,0,100.0
Borja Mayoral,DT,getafe,almeria,1,88,1,0,0.5,0.2,4,2,2,33,81.8,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,1,1,0,1,22,77.0,39.0,2,3,3,50.0
Jaime Mata,DT,getafe,almeria,0,2,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,34.0,0.0,0,0,0,0.0
Mason Greenwood,MC,getafe,almeria,1,88,1,0,0.1,0.1,3,1,2,36,72.2,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,4,2,2,18,120.0,73.0,0,0,1,0.0
Fabrizio Angileri,MC,getafe,almeria,0,2,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,4.0,0.0,0,1,0,100.0
Nemanja Maksimović,MC,getafe,almeria,1,90,0,0,0.0,0.0,0,0,0,35,57.1,0,0,0.0,0.0,0.0,3,2,1,0,1,0,0,0,1,0,0,0,7,82.0,6.0,0,3,2,60.0
Luis Milla,MC,getafe,almeria,1,90,0,0,0.0,0.1,1,1,0,65,86.2,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,1,1,0,23,115.0,58.0,1,0,2,0.0
Carmona,MC,getafe,almeria,1,29,0,0,0.0,0.0,1,0,1,13,61.5,0,0,0.0,0.0,0.0,0,0,2,0,2,1,0,1,0,1,0,1,7,40.0,6.0,0,2,1,66.7
Óscar Rodríguez Arnaiz,MC,getafe,almeria,0,61,0,0,0.1,0.0,1,1,0,38,71.1,0,0,0.0,0.0,0.0,6,3,2,0,0,0,0,0,0,1,0,1,15,88.0,51.0,1,1,4,20.0
Diego Rico,DF,getafe,almeria,1,90,0,0,0.0,0.1,1,1,0,65,75.4,1,0,0.0,0.0,0.0,4,4,3,0,1,1,0,1,3,3,1,2,16,95.0,28.0,1,2,1,66.7
Omar Alderete,DF,getafe,almeria,1,45,0,1,0.1,0.0,2,2,0,29,65.5,1,0,0.0,0.0,0.0,7,1,0,0,0,3,2,1,5,0,0,0,13,52.0,40.0,0,3,0,100.0
Djené,DF,getafe,almeria,0,45,0,0,0.0,0.0,0,0,0,17,64.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,3,17.0,7.0,0,2,2,50.0
Gastón Álvarez,DF,getafe,almeria,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,4,0,0,0,8,45.0,29.0,0,2,0,100.0
Damián Suárez,DF,getafe,almeria,1,90,0,0,0.0,0.0,0,0,0,37,83.8,0,0,0.0,0.0,0.0,6,3,5,0,2,2,2,0,4,4,3,1,11,98.0,68.0,3,2,1,66.7
David Soria,PT,getafe,almeria,1,90,0,0,0.0,0.0,0,0,0,36,58.3,0,0,1.0,75.0,1.4,7,0,0,0,0,0,0,0,0,0,0,0,14,98.0,62.0,0,0,0,0.0
Largie Ramazani,DT,almeria,getafe,1,82,1,0,0.8,0.1,2,0,2,15,40.0,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,19,81.0,38.0,2,0,4,0.0
Marciano Tchami,DT,almeria,getafe,0,8,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,19.0,1.0,0,0,1,0.0
Adri Embarba,DT,almeria,getafe,1,66,0,0,0.1,0.0,3,2,1,22,45.5,0,0,0.0,0.0,0.0,5,1,2,0,2,0,0,0,0,6,4,1,21,141.0,95.0,3,0,1,0.0
Lázaro,DT,almeria,getafe,0,24,0,0,0.2,0.0,2,2,0,13,69.2,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,3,2,1,9,52.0,28.0,0,1,0,100.0
Léo Baptistão,DT,almeria,getafe,1,90,0,0,0.5,0.0,2,2,0,33,36.4,1,0,0.0,0.0,0.0,-1,4,3,0,1,2,0,2,1,1,0,1,22,94.0,23.0,0,6,6,50.0
Sergio Arribas,MC,almeria,getafe,1,83,0,0,0.0,0.0,1,1,0,29,82.8,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,0,4,2,2,20,110.0,70.0,1,1,1,50.0
Arnau Puigmal,MC,almeria,getafe,0,7,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,18.0,1.0,0,0,0,0.0
Lucas Robertone,MC,almeria,getafe,1,74,0,0,0.0,0.0,1,1,0,28,71.4,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,3,1,1,0,14,54.0,14.0,0,1,2,33.3
Gonzalo Melero,MC,almeria,getafe,0,16,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,93.0,52.0,2,0,0,0.0
Iddrisu Baba,MC,almeria,getafe,1,90,0,0,0.0,0.0,0,0,0,54,74.1,1,0,0.0,0.0,0.0,3,5,3,0,2,1,0,1,0,0,0,0,30,109.0,41.0,0,4,5,44.4
Sergio Akieme,DF,almeria,getafe,1,90,0,0,0.1,0.2,1,0,1,38,47.4,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,2,3,2,1,22,116.0,72.0,2,1,1,50.0
Édgar González,DF,almeria,getafe,1,90,0,0,0.1,0.0,1,1,0,36,80.6,1,0,0.0,0.0,0.0,1,3,2,0,0,1,0,1,3,0,0,0,21,69.0,27.0,0,2,2,50.0
Chumi,DF,almeria,getafe,1,90,0,1,0.0,0.8,0,0,0,36,69.4,0,0,0.0,0.0,0.0,8,1,0,0,0,5,4,1,5,0,0,0,21,57.0,29.0,0,3,3,50.0
Houboulang Mendes,DF,almeria,getafe,1,67,0,0,0.0,0.0,0,0,0,31,71.0,0,0,0.0,0.0,0.0,-1,2,1,0,0,1,0,1,0,1,0,1,5,14.0,10.0,0,1,1,50.0
Alejandro Pozo Pozo,DF,almeria,getafe,0,23,0,0,0.0,0.1,0,0,0,23,87.0,0,0,0.0,0.0,0.0,4,2,1,0,0,2,0,2,0,0,0,0,17,80.0,38.0,0,0,0,0.0
Luís Maximiano,PT,almeria,getafe,1,90,0,0,0.0,0.0,0,0,0,36,55.6,0,0,2.0,60.0,1.3,3,0,0,0,0,0,0,0,0,0,0,0,22,118.0,53.0,0,0,0,0.0
