player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Alexander Sørloth,DT,atletico madrid,real sociedad,1,73,4,0,1.0,0.0,5,1,4,10,70.0,0,0,0.0,0.0,0.0,25,0,0,0,0,1,0,1,1,1,0,1,14,73.0,28.0,2,1,3,25.0
Ángel Correa,DT,atletico madrid,real sociedad,0,17,0,0,0.1,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,7,29.0,13.0,1,0,0,0.0
Samuel Lino,DT,atletico madrid,real sociedad,1,67,0,1,0.2,0.1,2,1,1,37,91.9,0,0,0.0,0.0,0.0,12,1,0,0,0,2,0,2,0,2,2,0,31,138.0,50.0,2,0,0,0.0
Thomas Lemar,MC,atletico madrid,real sociedad,0,23,0,0,0.0,0.0,1,1,0,22,86.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,16,66.0,25.0,0,0,0,0.0
Giuliano Simeone,DT,atletico madrid,real sociedad,1,67,0,0,0.0,0.2,1,1,0,26,80.8,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,2,1,1,0,21,106.0,70.0,2,0,0,0.0
Antoine Griezmann,DT,atletico madrid,real sociedad,0,23,0,0,0.0,0.0,1,0,1,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,2,1.0,1.0,0,0,0,0.0
Koke,MC,atletico madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,129,93.8,0,0,0.0,0.0,0.0,6,0,2,0,2,1,0,1,0,1,1,0,113,418.0,200.0,1,0,0,0.0
Rodrigo De Paul,MC,atletico madrid,real sociedad,1,73,0,0,0.0,0.0,1,1,0,88,87.5,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,0,0,0,80,445.0,314.0,6,0,0,0.0
Conor Gallagher,MC,atletico madrid,real sociedad,0,17,0,0,0.0,0.0,0,0,0,23,95.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,21,88.0,55.0,0,0,0,0.0
Pablo Barrios,MC,atletico madrid,real sociedad,1,54,0,1,0.0,0.2,0,0,0,31,87.1,0,0,0.0,0.0,0.0,9,0,1,0,1,3,1,2,0,0,0,0,29,127.0,45.0,1,0,0,0.0
Nahuel Molina,DF,atletico madrid,real sociedad,0,36,0,0,0.0,0.1,0,0,0,29,82.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,0,18,44.0,22.0,0,0,0,0.0
Javi Galán,DF,atletico madrid,real sociedad,1,90,0,1,0.0,0.1,1,1,0,54,83.3,0,0,0.0,0.0,0.0,11,2,2,0,2,1,0,1,3,2,1,1,38,130.0,73.0,2,1,2,33.3
Robin Le Normand,DF,atletico madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,66,98.5,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,1,0,0,0,57,189.0,73.0,0,0,0,0.0
José María Giménez,DF,atletico madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,81,95.1,0,0,0.0,0.0,0.0,10,3,0,0,0,2,2,0,6,0,0,0,66,201.0,74.0,0,1,1,50.0
Marcos Llorente,DF,atletico madrid,real sociedad,1,90,0,0,0.0,0.2,0,0,0,70,87.1,0,0,0.0,0.0,0.0,9,4,2,0,1,1,0,1,1,1,1,0,50,241.0,142.0,5,0,0,0.0
Jan Oblak,PT,atletico madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,100.0,0.3,9,0,0,0,0,0,0,0,1,0,0,0,21,77.0,27.0,0,0,0,0.0
Mikel Oyarzabal,DT,real sociedad,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,1,0,6,18.0,0.0,0,0,0,0.0
Arkaitz Mariezkurrena,DT,real sociedad,atletico madrid,0,45,0,0,0.2,0.0,2,1,1,5,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,6,8.0,0.0,0,1,1,50.0
Ander Barrenetxea,MC,real sociedad,atletico madrid,1,53,0,0,0.0,0.0,1,1,0,9,55.6,1,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,3,2,1,8,50.0,2.0,0,0,0,0.0
Sergio Gómez,MC,real sociedad,atletico madrid,0,37,0,0,0.0,0.1,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,2,2,0,0,2,0,2,0,0,0,0,6,29.0,16.0,0,0,0,0.0
Pablo Marín,MC,real sociedad,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,32,90.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,0,20,120.0,65.0,2,0,0,0.0
Luka Sučić,MC,real sociedad,atletico madrid,1,60,0,0,0.0,0.0,1,1,0,34,88.2,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,0,1,1,0,21,113.0,48.0,0,0,0,0.0
Beñat Turrientes,MC,real sociedad,atletico madrid,0,30,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,1,0,10,79.0,34.0,0,0,0,0.0
