player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ferrán Torres,DT,barcelona,real madrid,1,88,0,3,0.9,1.1,4,4,0,23,78.3,0,0,0.0,0.0,0.0,15,1,0,0,0,0,0,0,0,2,1,0,27,112.0,15.0,0,0,1,0.0
Gavi,MC,barcelona,real madrid,0,2,0,0,0.1,0.0,1,1,0,3,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.0,1.0,0,2,0,100.0
Raphinha,DT,barcelona,real madrid,1,90,2,0,2.3,0.2,6,4,2,48,66.7,0,0,0.0,0.0,0.0,14,0,2,0,2,0,0,0,0,1,0,1,40,192.0,123.0,4,0,0,0.0
Lamine Yamal,DT,barcelona,real madrid,1,90,1,0,0.4,1.4,7,2,5,41,85.4,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,7,4,3,47,288.0,154.0,6,0,0,0.0
Dani Olmo,MC,barcelona,real madrid,1,76,0,0,0.0,0.0,1,1,0,29,89.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,21,103.0,52.0,1,0,1,0.0
Fermin López,MC,barcelona,real madrid,0,14,0,0,0.0,0.1,0,0,0,7,85.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,6,67.0,25.0,1,0,1,0.0
Pedri,MC,barcelona,real madrid,1,90,0,1,0.0,0.4,0,0,0,77,90.9,1,0,0.0,0.0,0.0,8,2,2,0,2,3,0,3,0,1,1,0,57,339.0,168.0,4,1,0,100.0
Frenkie de Jong,MC,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,72,93.1,0,0,0.0,0.0,0.0,4,4,1,0,0,2,1,1,0,0,0,0,56,292.0,184.0,3,2,1,66.7
Gerard Martín,DF,barcelona,real madrid,1,56,0,0,0.0,0.0,1,0,1,32,75.0,0,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,2,0,0,0,22,67.0,33.0,0,0,0,0.0
Alejandro Balde,DF,barcelona,real madrid,0,34,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,18,109.0,69.0,1,0,0,0.0
Iñigo Martínez,DF,barcelona,real madrid,1,90,0,0,0.0,0.0,1,1,0,63,85.7,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,45,260.0,184.0,3,0,2,0.0
Pau Cubarsí,DF,barcelona,real madrid,1,56,0,0,0.1,0.0,1,1,0,22,81.8,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,3,0,0,0,9,34.0,9.0,0,0,1,0.0
Andreas Christensen,DF,barcelona,real madrid,0,34,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,5,31.0,0.0,0,1,0,100.0
Eric García,DF,barcelona,real madrid,1,77,1,0,0.5,0.0,1,0,1,39,87.2,0,0,0.0,0.0,0.0,8,4,2,0,0,0,0,0,0,1,0,1,27,110.0,75.0,1,0,0,0.0
Héctor Fort,DF,barcelona,real madrid,0,13,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,17.0,0.0,0,0,1,0.0
Wojciech Szczęsny,PT,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,85.2,0,0,3.0,60.0,1.7,3,0,0,0,0,0,0,0,2,0,0,0,17,73.0,39.0,0,0,0,0.0
Kylian Mbappé,DT,real madrid,barcelona,1,90,3,0,2.1,0.5,4,1,3,10,80.0,0,0,0.0,0.0,0.0,21,0,0,0,0,0,0,0,0,2,0,1,12,68.0,47.0,3,0,1,0.0
Vinicius Júnior,DT,real madrid,barcelona,1,87,0,2,0.0,1.2,1,0,1,17,64.7,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,0,2,0,2,21,191.0,96.0,3,0,0,0.0
Víctor Muñoz,MC,real madrid,barcelona,0,3,0,0,0.5,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,14.0,14.0,1,0,0,0.0
Arda Güler,DT,real madrid,barcelona,1,45,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,-1,2,0,0,0,1,0,1,0,1,0,1,11,56.0,2.0,0,0,0,0.0
Brahim Díaz,DT,real madrid,barcelona,0,45,0,0,0.0,0.0,1,1,0,15,100.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,3,2,1,14,125.0,56.0,1,0,0,0.0
Jude Bellingham,MC,real madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,34,73.5,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,4,1,1,0,27,116.0,21.0,0,3,2,60.0
Federico Valverde,MC,real madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,83.8,1,0,0.0,0.0,0.0,1,5,2,0,0,2,1,1,3,0,0,0,25,99.0,34.0,0,1,0,100.0
Dani Ceballos,MC,real madrid,barcelona,1,45,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,-1,0,2,0,2,0,0,0,1,0,0,0,9,44.0,11.0,0,0,0,0.0
Luka Modrić,MC,real madrid,barcelona,0,45,0,0,0.0,0.1,0,0,0,36,83.3,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,1,1,0,21,107.0,28.0,0,1,1,50.0
Fran Garcia,DF,real madrid,barcelona,1,90,0,0,0.0,0.1,0,0,0,38,84.2,0,0,0.0,0.0,0.0,-2,3,6,0,3,1,1,0,1,0,0,0,23,141.0,98.0,2,0,0,0.0
Raúl Asencio,DF,real madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,19,84.2,1,0,0.0,0.0,0.0,-2,1,0,0,0,2,1,1,5,0,0,0,11,86.0,53.0,0,0,1,0.0
Aurélien Tchouaméni,DF,real madrid,barcelona,1,90,0,0,0.1,0.0,1,1,0,22,81.8,1,0,0.0,0.0,0.0,2,2,0,0,0,2,2,0,9,0,0,0,8,49.0,29.0,0,3,1,75.0
Lucas Vázquez,DF,real madrid,barcelona,1,83,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,-2,5,0,0,0,0,0,0,2,1,1,0,18,67.0,27.0,0,0,0,0.0
Endrick,DT,real madrid,barcelona,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Thibaut Courtois,PT,real madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,24,54.2,0,0,4.0,55.6,2.9,1,0,0,0,0,0,0,0,2,0,0,0,8,44.0,26.0,0,0,0,0.0
Araujo,DF,barcelona,real madrid,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
