player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Cucho,DT,betis,osasuna,1,90,1,0,0.3,0.0,4,3,1,20,50.0,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,0,1,1,0,16,53.0,20.0,1,2,2,50.0
Abde Ezzalzouli,DT,betis,osasuna,1,78,0,0,0.0,0.0,0,0,0,35,88.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,0,1,27,165.0,57.0,1,1,2,33.3
Pablo Garcia,DT,betis,osasuna,0,12,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,48.0,26.0,1,0,0,0.0
Jesus Rodríguez,DT,betis,osasuna,1,55,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,1,0,4,0,4,2,0,2,1,2,1,1,17,112.0,50.0,3,0,1,0.0
Antony,DT,betis,osasuna,0,35,0,0,0.0,0.0,2,0,2,25,80.0,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,0,2,21,134.0,99.0,3,0,0,0.0
Giovani Lo Celso,MC,betis,osasuna,1,45,0,0,0.0,0.0,1,0,1,20,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,30.0,2.0,0,0,0,0.0
Isco,MC,betis,osasuna,0,45,0,1,0.0,0.1,0,0,0,47,80.9,0,0,0.0,0.0,0.0,7,2,0,0,0,0,0,0,1,2,0,2,32,135.0,67.0,1,0,0,0.0
Sergi Altimira,MC,betis,osasuna,1,78,0,0,0.0,0.0,0,0,0,52,96.2,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,0,38,212.0,91.0,3,1,0,100.0
Johnny Cardoso,MC,betis,osasuna,0,12,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,25.0,11.0,0,0,0,0.0
William Carvalho,MC,betis,osasuna,1,56,0,0,0.0,0.1,0,0,0,40,92.5,0,0,0.0,0.0,0.0,3,3,1,0,0,1,1,0,0,0,0,0,26,126.0,72.0,1,0,0,0.0
Pablo Fornals,MC,betis,osasuna,0,34,0,0,0.0,0.0,1,1,0,34,88.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,27,99.0,66.0,1,0,1,0.0
Romain Perraud,DF,betis,osasuna,1,90,0,0,0.0,0.2,0,0,0,53,92.5,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,4,2,0,2,42,213.0,97.0,3,0,2,0.0
Natan,DF,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,5,0,0,0,33,163.0,89.0,0,2,2,50.0
Marc Bartra,DF,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,46,82.6,0,0,0.0,0.0,0.0,4,4,2,0,1,0,0,0,4,1,1,0,37,256.0,156.0,0,7,2,77.8
Aitor Ruibal,DF,betis,osasuna,1,90,0,0,0.0,0.0,2,1,1,60,81.7,0,0,0.0,0.0,0.0,7,6,10,0,5,2,1,1,5,2,2,0,30,121.0,80.0,0,0,0,0.0
Adrián,PT,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,32,84.4,0,0,1.0,80.0,2.2,7,0,0,0,0,0,0,0,0,0,0,0,17,76.0,62.0,0,0,0,0.0
Ante Budimir,DT,osasuna,betis,1,78,1,0,1.0,0.0,5,2,3,8,75.0,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,1,0,1,8,31.0,9.0,0,4,3,57.1
Raúl,DT,osasuna,betis,0,12,0,0,0.3,0.0,2,1,1,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,10.0,3.0,0,0,4,0.0
Bryan Zaragoza,DT,osasuna,betis,1,88,0,0,0.3,0.2,4,3,1,28,75.0,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,0,11,6,5,27,215.0,114.0,4,0,0,0.0
José Arnaiz,DT,osasuna,betis,0,2,0,0,0.0,0.1,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,16.0,16.0,1,0,0,0.0
Rubén García,DT,osasuna,betis,1,56,0,0,0.0,0.3,2,2,0,39,71.8,0,0,0.0,0.0,0.0,4,2,3,0,1,1,1,0,1,0,0,0,13,42.0,24.0,1,1,0,100.0
Rubén Peña,DT,osasuna,betis,0,34,0,0,0.0,0.1,0,0,0,15,66.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,4,53.0,37.0,2,0,0,0.0
Aimar Oroz,MC,osasuna,betis,1,90,0,1,0.0,0.6,0,0,0,42,83.3,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,0,2,1,1,26,172.0,63.0,1,1,0,100.0
Lucas Torró,MC,osasuna,betis,1,90,0,0,0.3,0.2,2,2,0,30,60.0,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,8,0,0,0,11,51.0,27.0,0,2,3,40.0
Pablo Ibáñez,MC,osasuna,betis,1,78,0,0,0.0,0.0,1,1,0,36,77.8,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,2,2,2,0,17,129.0,53.0,2,0,0,0.0
Iker Muñoz,MC,osasuna,betis,0,12,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,14.0,8.0,1,0,0,0.0
Juan Cruz Armada,DF,osasuna,betis,1,90,0,0,0.0,0.0,0,0,0,39,82.1,0,0,0.0,0.0,0.0,5,2,3,0,1,0,0,0,8,0,0,0,17,46.0,24.0,0,1,0,100.0
Catena,DF,osasuna,betis,1,90,0,0,0.0,0.4,0,0,0,39,92.3,1,0,0.0,0.0,0.0,7,2,1,0,0,1,1,0,6,0,0,0,22,126.0,66.0,0,2,3,40.0
Enzo Boyomo,DF,osasuna,betis,1,90,0,0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,7,1,0,1,19,127.0,71.0,0,0,0,0.0
Jesús Areso,DF,osasuna,betis,1,88,0,0,0.0,0.0,0,0,0,42,73.8,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,4,1,0,1,24,94.0,47.0,3,1,0,100.0
Kike Barja,DF,osasuna,betis,0,2,0,0,0.0,0.2,0,0,0,3,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,3,19.0,19.0,1,0,0,0.0
Sergio Herrera,PT,osasuna,betis,1,90,0,0,0.0,0.0,0,0,0,30,73.3,0,0,1.0,80.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,16,124.0,75.0,0,0,0,0.0
