player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Iago Aspas,DT,celta,sevilla,1,45,0,0,0.1,0.0,1,1,0,18,94.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,15,40.0,21.0,1,0,1,0.0,24_25,35,10/05/2025,1,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Javi Rodríguez,DF,celta,sevilla,0,45,0,0,0.0,0.0,0,0,0,17,58.8,0,0,0.0,0.0,0.0,1,3,2,0,1,0,0,0,4,4,1,2,13,77.0,39.0,2,2,2,50.0,24_25,35,10/05/2025,1,"[{'pases_completados_pct': [7, 91.7]}]"
Hugo Álvarez,MC,celta,sevilla,1,82,0,0,0.0,0.0,0,0,0,42,73.8,0,0,0.0,0.0,0.0,3,1,2,0,1,1,1,0,1,5,4,1,32,154.0,72.0,2,1,2,33.3,24_25,35,10/05/2025,1,[]
Borja Iglesias,DT,celta,sevilla,0,8,1,0,0.3,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,1,0,1,1,1.0,0.0,0,1,0,100.0,24_25,35,10/05/2025,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Williot Swedberg,MC,celta,sevilla,1,69,0,1,0.0,0.3,1,1,0,15,86.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,2,0,2,21,212.0,92.0,3,0,1,0.0,24_25,35,10/05/2025,1,"[{'asistencias_90': [6, 0.33]}]"
Mihailo Ristić,DF,celta,sevilla,0,21,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,33.0,0.0,0,0,1,0.0,24_25,35,10/05/2025,1,[]
Ilaix Moriba,MC,celta,sevilla,1,90,1,0,0.3,0.0,2,0,2,25,84.0,0,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,3,3,1,2,24,65.0,28.0,0,2,2,50.0,24_25,35,10/05/2025,1,"[{'rojas': [8, 1.0]}]"
Pablo Durán,MC,celta,sevilla,1,88,0,0,0.0,0.0,1,1,0,24,79.2,0,0,0.0,0.0,0.0,4,0,0,0,0,3,1,2,5,3,1,2,22,65.0,9.0,0,3,3,50.0,24_25,35,10/05/2025,1,[]
Iker Losada,MC,celta,sevilla,0,2,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,4,27.0,20.0,1,0,1,0.0,24_25,35,10/05/2025,1,[]
Damián Rodríguez,MC,celta,sevilla,1,45,0,0,0.0,0.1,0,0,0,34,94.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,27,140.0,43.0,0,0,0,0.0,24_25,35,10/05/2025,1,[]
Fran Beltrán,MC,celta,sevilla,0,45,0,1,0.0,0.2,1,1,0,22,86.4,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,3,0,0,0,11,75.0,42.0,1,0,1,0.0,24_25,35,10/05/2025,1,[]
Marcos Alonso,DF,celta,sevilla,1,44,0,0,0.0,0.0,0,0,0,46,89.1,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,2,1,1,0,36,154.0,64.0,1,0,0,0.0,24_25,35,10/05/2025,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carlos Dominguez,DF,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,65,96.9,0,0,0.0,0.0,0.0,5,1,2,0,1,1,1,0,14,0,0,0,56,249.0,140.0,0,2,3,40.0,24_25,35,10/05/2025,1,[]
Yoel Lago,DF,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,76,94.7,0,0,0.0,0.0,0.0,5,4,3,0,0,0,0,0,10,0,0,0,65,291.0,170.0,0,1,2,33.3,24_25,35,10/05/2025,1,[]
Óscar Mingueza,DF,celta,sevilla,1,75,1,0,0.2,0.0,1,0,1,69,84.1,0,0,0.0,0.0,0.0,10,1,3,0,3,2,1,1,2,1,0,1,51,157.0,33.0,0,1,0,100.0,24_25,35,10/05/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Franco Cervi,MC,celta,sevilla,0,15,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,0,1,1,0.0,0.0,0,0,2,0.0,24_25,35,10/05/2025,1,[]
