player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Diego,ESP,25,DT,19,leganes,espanyol,1,88,0,0,0.2,0.0,3,3,0,13,38.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,1,1,17,83.0,38.0,1,1,6,14.3,24_25,35,11/05/2025,1,[]
Duk,CPV,25,DT,18,leganes,espanyol,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,2,5.0,0.0,0,0,1,0.0,24_25,35,11/05/2025,1,[]
Munir El Haddadi,MAR,29,DT,23,leganes,espanyol,1,88,0,0,0.1,0.0,1,0,1,29,89.7,0,0,0.0,0.0,0.0,4,1,1,0,1,2,0,2,0,2,1,0,27,87.0,28.0,1,1,2,33.3,24_25,35,11/05/2025,1,"[{'rojas': [8, 1.0]}]"
Miguel,ESP,25,DT,9,leganes,espanyol,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,0,1,0.0,24_25,35,11/05/2025,1,[]
Dani Raba,ESP,29,DT,10,leganes,espanyol,1,73,0,2,0.0,1.1,1,1,0,27,74.1,1,0,0.0,0.0,0.0,19,2,2,0,1,2,1,1,2,2,1,1,16,76.0,15.0,0,0,0,0.0,24_25,35,11/05/2025,1,"[{'penaltis_marcados': [6, 4.0]}]"
Óscar Rodríguez Arnaiz,ESP,26,MC,7,leganes,espanyol,0,17,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,1,0,0,0,4,17.0,3.0,0,1,0,100.0,24_25,35,11/05/2025,1,"[{'rojas': [8, 1.0]}]"
Yan Diomandé,CIV,18,MC,30,leganes,espanyol,1,90,1,0,0.4,0.2,1,0,1,32,87.5,0,0,0.0,0.0,0.0,0,3,3,0,2,1,0,1,0,6,2,3,26,340.0,206.0,9,0,1,0.0,24_25,35,11/05/2025,1,[]
Yvan Neyou,CMR,28,MC,17,leganes,espanyol,1,79,0,0,0.0,0.1,0,0,0,39,100.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,0,0,0,30,164.0,79.0,2,0,0,0.0,24_25,35,11/05/2025,1,"[{'amarillas': [1, 14.0]}]"
Darko Brašanac,SRB,33,MC,14,leganes,espanyol,0,11,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,35,11/05/2025,1,[]
Seydouba Cissé,GUI,24,MC,8,leganes,espanyol,1,90,1,0,0.5,0.0,3,2,1,36,77.8,0,0,0.0,0.0,0.0,10,3,2,0,1,0,0,0,2,2,2,0,27,205.0,115.0,3,0,5,0.0,24_25,35,11/05/2025,1,"[{'rojas': [8, 1.0]}]"
