player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Hugo Duro,DT,valencia,getafe,1,90,1,0,1.2,0.1,2,2,0,12,75.0,0,0,0.0,0.0,0.0,13,0,1,0,1,0,0,0,1,0,0,0,16,48.0,19.0,1,1,3,25.0,24_25,35,1
Diego López,DT,valencia,getafe,1,57,1,0,0.0,0.4,1,0,1,18,61.1,1,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,1,0,0,0,15,48.0,18.0,1,0,1,0.0,24_25,35,1
Rafa Mir,DT,valencia,getafe,0,33,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,5,10.0,6.0,0,0,0,0.0,24_25,35,1
Luis Rioja,DT,valencia,getafe,1,57,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,17,103.0,53.0,3,0,1,0.0,24_25,35,1
Francisco Perez,DT,valencia,getafe,0,33,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,2,4,1,0,0,0,0,0,0,1,0,1,12,65.0,40.0,1,0,1,0.0,24_25,35,1
Domingos André Ribeiro Almeida,MC,valencia,getafe,1,69,0,0,0.5,0.4,2,1,1,26,84.6,0,0,0.0,0.0,0.0,10,2,0,0,0,1,0,1,0,2,0,2,25,185.0,118.0,3,0,0,0.0,24_25,35,1
Ivan Jaime Pajuelo,MC,valencia,getafe,0,21,0,0,0.1,0.1,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,51.0,19.0,0,0,0,0.0,24_25,35,1
José Luis García Vayá,MC,valencia,getafe,1,78,1,0,0.8,0.0,0,0,0,43,90.7,0,0,0.0,0.0,0.0,15,3,3,0,1,0,0,0,8,0,0,0,29,74.0,42.0,0,1,1,50.0,24_25,35,1
Enzo Barrenechea,MC,valencia,getafe,0,12,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,4,7.0,1.0,0,0,0,0.0,24_25,35,1
Javier Guerra,MC,valencia,getafe,1,90,0,0,0.0,0.0,1,0,1,52,84.6,1,0,0.0,0.0,0.0,8,1,3,0,2,2,1,1,7,4,3,1,36,157.0,43.0,0,0,1,0.0,24_25,35,1
