player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Maroan Sannadi,DT,athletic,alaves,1,89,0,0,0.7,0.0,3,1,2,18,77.8,0,0,0.0,0.0,0.0,4,4,2,0,1,0,0,0,0,5,3,2,26,158.0,58.0,3,1,0,100.0
Iñigo Lekue,DT,athletic,alaves,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,5.0,0.0,0,0,0,0.0
Álvaro djaló,DT,athletic,alaves,1,54,0,0,0.0,0.0,0,0,0,21,76.2,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,4,2,2,21,176.0,92.0,2,1,2,33.3
Gorka Guruzeta,DT,athletic,alaves,0,36,0,0,0.4,0.6,1,1,0,15,93.3,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,1,1,0,11,52.0,22.0,0,0,1,0.0
Aingeru Olabarrieta,DT,athletic,alaves,1,54,0,0,0.0,0.0,0,0,0,18,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,4,1,3,15,106.0,59.0,2,1,0,100.0
Unai Gómez,DT,athletic,alaves,0,36,0,0,0.0,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,5,2,3,9,88.0,37.0,4,1,2,33.3
Peio Canales,MC,athletic,alaves,1,66,0,0,0.0,0.2,0,0,0,32,75.0,0,0,0.0,0.0,0.0,7,1,0,0,0,2,0,2,1,4,2,2,14,115.0,63.0,1,0,1,0.0
Oihan Sancet,MC,athletic,alaves,0,24,0,0,0.0,0.4,0,0,0,11,81.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,7,39.0,19.0,1,1,0,100.0
Mikel Jauregizar,MC,athletic,alaves,1,90,0,0,0.0,0.0,1,0,1,37,75.7,0,0,0.0,0.0,0.0,7,5,2,0,0,0,0,0,5,1,1,0,20,86.0,35.0,0,4,0,100.0
Iñigo Ruiz de Galarreta,MC,athletic,alaves,1,89,0,0,0.0,0.1,0,0,0,51,74.5,0,0,0.0,0.0,0.0,10,0,1,0,1,2,0,2,4,2,2,0,19,146.0,55.0,3,1,3,25.0
