player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Vedat Muriqi,DT,mallorca,valladolid,1,65,0,0,0.1,0.1,1,1,0,19,52.6,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,0,0,0,11,20.0,2.0,0,3,2,60.0,24_25,35,10/05/2025,1,"[{'rojas': [2, 2.0]}]"
Antonio Sánchez,MC,mallorca,valladolid,0,25,0,0,0.0,0.0,1,1,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,6,108.0,79.0,2,1,2,33.3,24_25,35,10/05/2025,1,"[{'apariciones_suplente': [6, 21.0]}]"
Sergi Darder,DT,mallorca,valladolid,1,84,1,0,0.2,0.0,2,1,1,48,68.8,0,0,0.0,0.0,0.0,11,1,2,0,1,0,0,0,0,1,1,0,30,159.0,90.0,2,0,0,0.0,24_25,35,10/05/2025,1,"[{'corners': [9, 32.0]}]"
Toni Lato,MC,mallorca,valladolid,0,6,0,0,0.0,0.0,0,0,0,2,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.0,0,0,0,0.0,24_25,35,10/05/2025,1,"[{'rojas': [8, 1.0]}]"
Takuma Asano,DT,mallorca,valladolid,1,65,0,1,0.4,0.1,3,2,1,16,75.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,2,1,0,14,71.0,20.0,1,0,0,0.0,24_25,35,10/05/2025,1,[]
Cyle Larin,DT,mallorca,valladolid,0,25,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,8,39.0,8.0,1,1,0,100.0,24_25,35,10/05/2025,1,[]
Dani Rodríguez,MC,mallorca,valladolid,1,75,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,1,0,1,13,26.0,10.0,0,1,1,50.0,24_25,35,10/05/2025,1,"[{'asistencias': [8, 7.0]}]"
Mateu Morey,MC,mallorca,valladolid,0,15,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,31.0,23.0,1,0,0,0.0,24_25,35,10/05/2025,1,[]
Samu Costa,MC,mallorca,valladolid,1,90,0,0,0.0,0.0,1,1,0,60,88.3,0,0,0.0,0.0,0.0,4,2,4,0,2,1,1,0,2,2,1,1,42,180.0,103.0,1,2,3,40.0,24_25,35,10/05/2025,1,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Omar Mascarell,MC,mallorca,valladolid,1,90,1,0,0.2,0.2,2,1,1,55,85.5,0,0,0.0,0.0,0.0,13,0,2,0,2,1,1,0,5,0,0,0,28,122.0,61.0,1,4,4,50.0,24_25,35,10/05/2025,1,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Johan Mojica,DF,mallorca,valladolid,1,90,0,0,0.0,0.1,0,0,0,64,84.4,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,3,1,0,1,44,168.0,67.0,3,0,0,0.0,24_25,35,10/05/2025,1,"[{'centros_area': [1, 33.0]}]"
Antonio Raillo,DF,mallorca,valladolid,1,90,0,0,0.0,0.0,1,1,0,56,91.1,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,44,288.0,225.0,1,3,0,100.0,24_25,35,10/05/2025,1,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
