player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cristhian Stuani,URU,38,DT,7,girona,villarreal,1,72,0,0,0.1,0.0,3,3,0,6,33.3,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,1,0,0,0,4,17.0,11.0,1,2,0,100.0,24_25,35,10/05/2025,1,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Bojan Miovski,MKD,25,DT,19,girona,villarreal,0,18,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,35,10/05/2025,1,[]
Portu,ESP,32,DT,24,girona,villarreal,1,72,0,0,0.0,0.0,1,1,0,15,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,14,28.0,13.0,0,2,2,50.0,24_25,35,10/05/2025,1,"[{'apariciones_suplente': [6, 21.0]}]"
Alejandro Francés,ESP,22,DF,16,girona,villarreal,0,18,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,7,27.0,11.0,0,0,0,0.0,24_25,35,10/05/2025,1,"[{'rojas': [2, 1.0]}]"
Viktor Tsyhankov,UKR,27,DT,8,girona,villarreal,1,65,0,0,0.0,0.0,0,0,0,32,68.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,0,2,26,212.0,98.0,6,0,1,0.0,24_25,35,10/05/2025,1,"[{'corners': [10, 80.0]}]"
Yaser Asprilla,COL,21,MC,10,girona,villarreal,0,25,0,0,0.0,0.1,0,0,0,16,75.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,0,1,13,132.0,90.0,3,0,0,0.0,24_25,35,10/05/2025,1,[]
Yangel Herrera,VEN,27,MC,21,girona,villarreal,1,90,0,0,0.1,0.0,1,1,0,39,89.7,1,0,0.0,0.0,0.0,3,3,2,0,0,2,1,1,2,1,0,1,32,186.0,80.0,2,2,4,33.3,24_25,35,10/05/2025,1,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
Arthur Melo,BRA,28,MC,12,girona,villarreal,1,90,0,0,0.0,0.0,1,1,0,75,93.3,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,2,0,0,0,48,289.0,110.0,2,0,0,0.0,24_25,35,10/05/2025,1,[]
Iván Martín,ESP,26,MC,23,girona,villarreal,1,89,0,0,0.0,0.0,0,0,0,62,90.3,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,1,0,1,49,347.0,157.0,5,0,0,0.0,24_25,35,10/05/2025,1,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Jhon Solis,COL,20,DT,22,girona,villarreal,0,1,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,7.0,5.0,0,0,1,0.0,24_25,35,10/05/2025,1,[]
Daley Blind,NED,35,DF,17,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,75,89.3,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,3,0,0,0,49,232.0,122.0,4,0,2,0.0,24_25,35,10/05/2025,1,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Ladislav Krejčí,CZE,26,DF,18,girona,villarreal,1,90,0,0,0.0,0.0,1,1,0,79,91.1,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,66,341.0,169.0,0,1,0,100.0,24_25,35,10/05/2025,1,[]
David López,ESP,35,DF,5,girona,villarreal,1,89,0,0,0.0,0.0,0,0,0,80,97.5,0,0,0.0,0.0,0.0,7,1,1,0,0,1,1,0,6,0,0,0,66,382.0,261.0,0,0,1,0.0,24_25,35,10/05/2025,1,"[{'pases_completados_pct': [7, 92.1]}]"
Abel Ruiz,ESP,25,MC,9,girona,villarreal,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,35,10/05/2025,1,[]
Arnau Martinez,ESP,22,DF,4,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,61,93.4,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,4,1,0,1,52,183.0,78.0,1,0,1,0.0,24_25,35,10/05/2025,1,[]
Paulo Gazzaniga,ARG,33,PT,13,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,29,69.0,0,0,1.0,80.0,1.9,7,0,0,0,0,0,0,0,1,0,0,0,18,54.0,42.0,0,0,0,0.0,24_25,35,10/05/2025,1,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
Ayoze Pérez,ESP,31,DT,22,villarreal,girona,1,84,0,0,0.9,0.0,2,0,2,6,100.0,1,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,3,1,2,6,14.0,0.0,0,0,1,0.0,24_25,35,10/05/2025,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Karl Etta Eyong,CMR,21,DT,36,villarreal,girona,0,6,1,0,0.3,0.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0,24_25,35,10/05/2025,0,"[{'goles': [9, 6.0]}]"
Yeremi Pino,ESP,22,DT,21,villarreal,girona,1,65,0,0,0.0,0.3,0,0,0,30,80.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,24,95.0,49.0,2,0,0,0.0,24_25,35,10/05/2025,0,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Gerard Moreno,ESP,33,DT,7,villarreal,girona,0,25,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,3,2,1,6,42.0,9.0,0,1,0,100.0,24_25,35,10/05/2025,0,"[{'penaltis_marcados': [10, 3.0]}]"
Nicolas Pépé,CIV,29,DT,19,villarreal,girona,1,90,0,0,0.2,0.3,2,2,0,30,80.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,0,1,27,201.0,91.0,5,1,0,100.0,24_25,35,10/05/2025,0,"[{'asistencias_90': [3, 0.36]}]"
Alex Baena,ESP,23,MC,16,villarreal,girona,1,90,0,0,0.2,0.7,3,2,1,38,71.1,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,2,1,0,0,33,187.0,120.0,4,0,0,0.0,24_25,35,10/05/2025,0,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Pape Gueye,SEN,26,MC,18,villarreal,girona,1,45,0,0,0.3,0.0,3,3,0,28,78.6,1,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,2,0,0,0,23,77.0,36.0,0,0,0,0.0,24_25,35,10/05/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Daniel Parejo,ESP,36,MC,10,villarreal,girona,0,45,0,0,0.0,0.0,0,0,0,29,82.8,1,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,2,0,0,0,20,93.0,39.0,1,2,0,100.0,24_25,35,10/05/2025,0,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Santi Comesaña,ESP,28,MC,14,villarreal,girona,1,90,0,0,0.2,0.1,1,1,0,44,84.1,0,0,0.0,0.0,0.0,10,1,1,0,0,1,1,0,3,2,1,1,34,148.0,68.0,1,1,1,50.0,24_25,35,10/05/2025,0,"[{'entradas': [5, 85.0]}]"
Sergi Cardona,ESP,25,DF,23,villarreal,girona,1,73,0,0,0.0,0.0,0,0,0,45,80.0,0,0,0.0,0.0,0.0,6,1,1,0,0,2,0,2,2,1,0,1,29,91.0,55.0,2,0,0,0.0,24_25,35,10/05/2025,0,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Alfonso Pedraza,ESP,29,DF,24,villarreal,girona,0,17,0,1,0.0,0.3,0,0,0,10,70.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0,0,0,8,65.0,34.0,2,1,0,100.0,24_25,35,10/05/2025,0,"[{'rojas': [10, 1.0]}]"
Logan Costa,CPV,24,DF,2,villarreal,girona,1,90,0,0,0.0,0.0,1,1,0,75,92.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,58,291.0,146.0,2,1,2,33.3,24_25,35,10/05/2025,0,[]
Juan Foyth,ARG,27,DF,8,villarreal,girona,1,90,0,0,0.1,0.0,1,0,1,68,95.6,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,5,0,0,0,53,366.0,261.0,1,3,1,75.0,24_25,35,10/05/2025,0,[]
Pau Navarro,ESP,20,DF,26,villarreal,girona,1,72,0,0,0.0,0.0,0,0,0,47,95.7,0,0,0.0,0.0,0.0,8,0,0,0,0,2,1,1,3,0,0,0,32,43.0,18.0,0,2,2,50.0,24_25,35,10/05/2025,0,[]
Willy Kambwala,FRA,20,DF,5,villarreal,girona,0,18,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,9,32.0,12.0,0,0,0,0.0,24_25,35,10/05/2025,0,"[{'rojas': [8, 1.0]}]"
Luiz Lúcio Reis Júnior,BRA,24,PT,1,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,13,59.0,41.0,0,0,0,0.0,24_25,35,10/05/2025,0,"[{'save_pct': [2, 78.8]}]"
