player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Cristhian Stuani,DT,girona,villarreal,1,72,0,0,0.1,0.0,3,3,0,6,33.3,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,1,0,0,0,4,17.0,11.0,1,2,0,100.0
Bojan Miovski,DT,girona,villarreal,0,18,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Portu,DT,girona,villarreal,1,72,0,0,0.0,0.0,1,1,0,15,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,14,28.0,13.0,0,2,2,50.0
Alejandro Francés,DF,girona,villarreal,0,18,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,7,27.0,11.0,0,0,0,0.0
Viktor Tsyhankov,DT,girona,villarreal,1,65,0,0,0.0,0.0,0,0,0,32,68.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,0,2,26,212.0,98.0,6,0,1,0.0
Yaser Asprilla,MC,girona,villarreal,0,25,0,0,0.0,0.1,0,0,0,16,75.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,0,1,13,132.0,90.0,3,0,0,0.0
Yangel Herrera,MC,girona,villarreal,1,90,0,0,0.1,0.0,1,1,0,39,89.7,1,0,0.0,0.0,0.0,3,3,2,0,0,2,1,1,2,1,0,1,32,186.0,80.0,2,2,4,33.3
Arthur Melo,MC,girona,villarreal,1,90,0,0,0.0,0.0,1,1,0,75,93.3,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,2,0,0,0,48,289.0,110.0,2,0,0,0.0
Iván Martín,MC,girona,villarreal,1,89,0,0,0.0,0.0,0,0,0,62,90.3,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,1,0,1,49,347.0,157.0,5,0,0,0.0
Jhon Solis,DT,girona,villarreal,0,1,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,7.0,5.0,0,0,1,0.0
Daley Blind,DF,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,75,89.3,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,3,0,0,0,49,232.0,122.0,4,0,2,0.0
Ladislav Krejčí,DF,girona,villarreal,1,90,0,0,0.0,0.0,1,1,0,79,91.1,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,66,341.0,169.0,0,1,0,100.0
David López,DF,girona,villarreal,1,89,0,0,0.0,0.0,0,0,0,80,97.5,0,0,0.0,0.0,0.0,7,1,1,0,0,1,1,0,6,0,0,0,66,382.0,261.0,0,0,1,0.0
Abel Ruiz,MC,girona,villarreal,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Arnau Martinez,DF,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,61,93.4,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,4,1,0,1,52,183.0,78.0,1,0,1,0.0
Paulo Gazzaniga,PT,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,29,69.0,0,0,1.0,80.0,1.9,7,0,0,0,0,0,0,0,1,0,0,0,18,54.0,42.0,0,0,0,0.0
Ayoze Pérez,DT,villarreal,girona,1,84,0,0,0.9,0.0,2,0,2,6,100.0,1,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,3,1,2,6,14.0,0.0,0,0,1,0.0
Karl Etta Eyong,DT,villarreal,girona,0,6,1,0,0.3,0.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0
Yeremi Pino,DT,villarreal,girona,1,65,0,0,0.0,0.3,0,0,0,30,80.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,24,95.0,49.0,2,0,0,0.0
Gerard Moreno,DT,villarreal,girona,0,25,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,3,2,1,6,42.0,9.0,0,1,0,100.0
Nicolas Pépé,DT,villarreal,girona,1,90,0,0,0.2,0.3,2,2,0,30,80.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,0,1,27,201.0,91.0,5,1,0,100.0
Alex Baena,MC,villarreal,girona,1,90,0,0,0.2,0.7,3,2,1,38,71.1,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,2,1,0,0,33,187.0,120.0,4,0,0,0.0
Pape Gueye,MC,villarreal,girona,1,45,0,0,0.3,0.0,3,3,0,28,78.6,1,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,2,0,0,0,23,77.0,36.0,0,0,0,0.0
Daniel Parejo,MC,villarreal,girona,0,45,0,0,0.0,0.0,0,0,0,29,82.8,1,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,2,0,0,0,20,93.0,39.0,1,2,0,100.0
Santi Comesaña,MC,villarreal,girona,1,90,0,0,0.2,0.1,1,1,0,44,84.1,0,0,0.0,0.0,0.0,10,1,1,0,0,1,1,0,3,2,1,1,34,148.0,68.0,1,1,1,50.0
Sergi Cardona,DF,villarreal,girona,1,73,0,0,0.0,0.0,0,0,0,45,80.0,0,0,0.0,0.0,0.0,6,1,1,0,0,2,0,2,2,1,0,1,29,91.0,55.0,2,0,0,0.0
Alfonso Pedraza,DF,villarreal,girona,0,17,0,1,0.0,0.3,0,0,0,10,70.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0,0,0,8,65.0,34.0,2,1,0,100.0
Logan Costa,DF,villarreal,girona,1,90,0,0,0.0,0.0,1,1,0,75,92.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,58,291.0,146.0,2,1,2,33.3
Juan Foyth,DF,villarreal,girona,1,90,0,0,0.1,0.0,1,0,1,68,95.6,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,5,0,0,0,53,366.0,261.0,1,3,1,75.0
Pau Navarro,DF,villarreal,girona,1,72,0,0,0.0,0.0,0,0,0,47,95.7,0,0,0.0,0.0,0.0,8,0,0,0,0,2,1,1,3,0,0,0,32,43.0,18.0,0,2,2,50.0
Willy Kambwala,DF,villarreal,girona,0,18,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,9,32.0,12.0,0,0,0,0.0
Luiz Lúcio Reis Júnior,PT,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,13,59.0,41.0,0,0,0,0.0
