player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Robert Lewandowski,DT,barcelona,las palmas,1,90,0,0,0.6,0.3,4,4,0,16,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,18,49.0,20.0,0,1,1,50.0,24_25,15,1
Pablo Torre,DT,barcelona,las palmas,1,45,0,0,0.0,0.1,0,0,0,29,82.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,17,88.0,50.0,2,0,3,0.0,24_25,15,1
Lamine Yamal,DT,barcelona,las palmas,0,45,0,0,0.3,0.0,4,2,2,24,58.3,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,4,1,3,24,145.0,69.0,3,0,0,0.0,24_25,15,1
Raphinha,DT,barcelona,las palmas,1,90,1,0,0.3,0.4,5,2,3,52,71.2,0,0,0.0,0.0,0.0,13,0,0,0,0,1,0,1,0,5,3,2,39,194.0,82.0,3,0,0,0.0,24_25,15,1
Fermin López,MC,barcelona,las palmas,1,56,0,0,0.2,0.0,3,2,1,20,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,12,149.0,104.0,4,0,1,0.0,24_25,15,1
Ferrán Torres,MC,barcelona,las palmas,0,34,0,0,0.2,0.1,3,2,1,19,52.6,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,0,0,0,0,18,116.0,64.0,4,0,0,0.0,24_25,15,1
Pedri,MC,barcelona,las palmas,1,90,0,1,0.2,0.0,3,2,1,85,87.1,0,0,0.0,0.0,0.0,8,1,4,0,4,0,0,0,0,1,0,1,60,390.0,223.0,5,1,0,100.0,24_25,15,1
Gavi,MC,barcelona,las palmas,1,56,0,0,0.0,0.1,0,0,0,37,94.6,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,0,0,0,24,73.0,36.0,0,0,1,0.0,24_25,15,1
Frenkie de Jong,MC,barcelona,las palmas,0,34,0,0,0.0,0.1,0,0,0,34,97.1,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,26,176.0,74.0,1,1,0,100.0,24_25,15,1
Alejandro Balde,DF,barcelona,las palmas,1,25,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,1,3,2,1,13,67.0,22.0,1,0,0,0.0,24_25,15,1
Gerard Martín,DF,barcelona,las palmas,0,65,0,0,0.0,0.1,0,0,0,47,85.1,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,0,1,0,0,0,0,23,125.0,82.0,3,2,1,66.7,24_25,15,1
