player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kiké,DT,alaves,leganes,1,90,0,0,0.1,0.1,4,2,2,26,65.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,1,0,1,22,114.0,54.0,3,3,3,50.0
Carlos Martín,DT,alaves,leganes,1,69,0,0,0.1,0.0,2,1,1,17,76.5,0,0,0.0,0.0,0.0,2,2,3,0,3,1,0,1,1,0,0,0,13,46.0,17.0,2,1,2,33.3
Stoichkov,DT,alaves,leganes,0,21,0,0,0.0,0.0,1,1,0,11,54.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,13,52.0,7.0,0,0,0,0.0
Carlos Vicente,DT,alaves,leganes,1,90,1,0,0.3,0.2,3,2,1,39,56.4,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,1,3,0,3,23,147.0,51.0,3,1,3,25.0
Jon Guridi,MC,alaves,leganes,1,76,0,0,0.1,0.1,1,0,1,31,67.7,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,3,0,2,23,115.0,43.0,1,0,1,0.0
Joan Jordán,MC,alaves,leganes,0,14,0,1,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,11,50.0,12.0,1,0,1,0.0
Antonio Blanco,MC,alaves,leganes,1,69,0,0,0.0,0.0,1,1,0,16,56.3,0,0,0.0,0.0,0.0,3,2,4,0,4,0,0,0,1,2,2,0,6,83.0,54.0,1,0,1,0.0
Toni Martínez,MC,alaves,leganes,0,21,0,0,0.1,0.1,2,1,1,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,18.0,10.0,1,2,2,50.0
Ander Guevara,MC,alaves,leganes,1,90,0,0,0.0,0.0,0,0,0,46,82.6,0,0,0.0,0.0,0.0,2,5,6,0,4,1,1,0,1,1,0,1,25,114.0,51.0,0,3,2,60.0
Moussa Diarra,DF,alaves,leganes,1,90,0,0,0.0,0.0,0,0,0,67,73.1,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,3,3,0,40,202.0,110.0,4,1,0,100.0
Santiago Mouriño,DF,alaves,leganes,1,90,0,0,0.1,0.0,1,0,1,58,87.9,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,3,0,0,0,41,273.0,124.0,1,2,4,33.3
Abdel Abqar,DF,alaves,leganes,1,90,0,0,0.0,0.1,0,0,0,50,76.0,1,0,0.0,0.0,0.0,4,2,2,0,0,2,2,0,3,0,0,0,32,172.0,84.0,0,1,2,33.3
Nahuel Tenaglia,DF,alaves,leganes,1,76,0,0,0.3,0.4,3,3,0,20,50.0,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,2,3,0,1,13,69.0,24.0,2,1,1,50.0
Luka Romero,DT,alaves,leganes,0,14,0,0,0.0,0.1,0,0,0,8,62.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,5,31.0,2.0,0,0,0,0.0
Antonio Sivera,PT,alaves,leganes,1,90,0,0,0.0,0.0,0,0,0,23,60.9,0,0,1.0,66.7,1.0,5,0,0,0,0,0,0,0,1,0,0,0,14,120.0,105.0,0,0,0,0.0
Diego,DT,leganes,alaves,1,81,0,0,0.2,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,2,0,2,12,45.0,9.0,0,3,4,42.9
Jorge Sáenz,DF,leganes,alaves,0,9,0,0,0.0,0.0,0,0,0,3,33.3,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,4,0,0,0,1,0.0,0.0,0,2,1,66.7
Juan Cruz,DT,leganes,alaves,1,62,0,0,0.0,0.1,0,0,0,13,84.6,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,2,0,2,9,55.0,33.0,2,0,0,0.0
Miguel,DT,leganes,alaves,0,28,0,0,0.1,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,1,0,9,62.0,25.0,2,0,1,0.0
Dani Raba,DT,leganes,alaves,1,76,0,1,0.0,0.5,1,1,0,25,56.0,0,0,0.0,0.0,0.0,13,3,3,0,2,1,0,1,2,8,7,1,13,87.0,64.0,3,1,0,100.0
Julián Chicco,MC,leganes,alaves,0,14,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,4,57.0,33.0,2,0,1,0.0
Óscar Rodríguez Arnaiz,MC,leganes,alaves,1,90,1,0,0.5,0.2,1,0,1,31,67.7,0,0,0.0,0.0,0.0,13,4,3,0,1,1,0,1,4,2,2,0,17,102.0,66.0,2,3,3,50.0
Yvan Neyou,MC,leganes,alaves,1,90,0,0,0.0,0.0,0,0,0,34,73.5,1,0,0.0,0.0,0.0,1,4,1,0,0,0,0,0,2,3,1,1,20,100.0,45.0,1,2,1,66.7
Renato Tapia,MC,leganes,alaves,1,90,0,0,0.1,0.0,1,0,1,32,53.1,1,0,0.0,0.0,0.0,6,5,0,0,0,2,1,1,5,2,2,0,18,71.0,20.0,2,0,1,0.0
Javi Hernández,DF,leganes,alaves,1,90,0,0,0.0,0.0,0,0,0,19,68.4,1,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,7,0,0,0,8,31.0,13.0,0,2,1,66.7
Matija Nastasić,DF,leganes,alaves,1,90,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,6,3,2,0,0,1,1,0,10,0,0,0,6,36.0,21.0,0,4,2,66.7
Sergi,DF,leganes,alaves,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,11,0,0,0,16,66.0,11.0,0,1,0,100.0
Valentin Rosier,DF,leganes,alaves,1,90,0,0,0.1,0.0,1,0,1,27,70.4,0,0,0.0,0.0,0.0,4,2,2,0,1,2,1,1,6,2,1,1,12,89.0,57.0,2,2,0,100.0
Marko Dmitrović,PT,leganes,alaves,1,90,0,0,0.0,0.0,0,0,0,35,37.1,0,0,1.0,85.7,1.4,11,0,0,0,0,0,0,0,2,0,0,0,22,170.0,109.0,0,2,0,100.0
