player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Irvin Cardona,DT,espanyol,celta,1,66,1,0,0.1,0.0,1,0,1,16,62.5,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,1,0,0,0,8,150.0,119.0,2,2,2,50.0,24_25,15,30/11/2024,1,[]
Walid Cheddira,DT,espanyol,celta,0,24,1,0,0.2,0.0,1,0,1,5,40.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,5,21.0,15.0,1,1,1,50.0,24_25,15,30/11/2024,1,[]
Javi Puado,MC,espanyol,celta,1,90,0,1,0.0,0.2,0,0,0,15,80.0,0,0,0.0,0.0,0.0,9,2,2,0,0,1,0,1,0,1,0,1,16,96.0,40.0,2,0,2,0.0,24_25,15,30/11/2024,1,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Alex Král,MC,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,18,44.4,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,2,1,1,14,114.0,46.0,2,0,0,0.0,24_25,15,30/11/2024,1,[]
Justin Smith,MC,espanyol,celta,1,60,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,0,4,2,0,0,1,0,1,0,2,1,1,9,119.0,22.0,1,0,0,0.0,24_25,15,30/11/2024,1,[]
Rafael Bauza,MC,espanyol,celta,0,30,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,1,0,0,0,5,23.0,15.0,0,0,0,0.0,24_25,15,30/11/2024,1,[]
Jofre,MC,espanyol,celta,1,83,0,0,0.4,0.0,4,3,1,7,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,0,2,17,142.0,37.0,1,0,1,0.0,24_25,15,30/11/2024,1,[]
Álvaro Tejero,MC,espanyol,celta,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,15,30/11/2024,1,[]
Pol Lozano,MC,espanyol,celta,1,66,0,0,0.0,0.1,0,0,0,26,76.9,0,0,0.0,0.0,0.0,8,1,0,0,0,3,0,3,0,1,0,0,13,39.0,25.0,0,0,1,0.0,24_25,15,30/11/2024,1,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Carlos Romero,MC,espanyol,celta,0,24,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,4,0,0,0,0,0.0,0.0,0,2,0,100.0,24_25,15,30/11/2024,1,"[{'entradas': [6, 44.0]}]"
Brian Oliván,DF,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,9,83.0,38.0,1,0,1,0.0,24_25,15,30/11/2024,1,[]
Leandro Cabrera,DF,espanyol,celta,1,90,1,1,0.1,0.2,3,1,2,17,64.7,0,0,0.0,0.0,0.0,19,2,1,0,1,0,0,0,6,0,0,0,11,85.0,22.0,0,0,0,0.0,24_25,15,30/11/2024,1,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,DF,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,21,61.9,1,0,0.0,0.0,0.0,5,2,1,0,0,4,3,1,8,0,0,0,17,73.0,28.0,0,2,1,66.7,24_25,15,30/11/2024,1,"[{'despejes': [2, 224.0]}]"
Omar El Hilali,DF,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,0.0,0.0,0.0,4,8,9,0,3,4,2,2,3,1,0,1,11,83.0,36.0,2,0,0,0.0,24_25,15,30/11/2024,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
