player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Irvin Cardona,MLT,27,DT,24,espanyol,celta,1,66,1,0,0.1,0.0,1,0,1,16,62.5,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,1,0,0,0,8,150.0,119.0,2,2,2,50.0,24_25,15,30/11/2024,1,[]
Walid Cheddira,MAR,26,DT,16,espanyol,celta,0,24,1,0,0.2,0.0,1,0,1,5,40.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,5,21.0,15.0,1,1,1,50.0,24_25,15,30/11/2024,1,[]
Javi Puado,ESP,26,MC,7,espanyol,celta,1,90,0,1,0.0,0.2,0,0,0,15,80.0,0,0,0.0,0.0,0.0,9,2,2,0,0,1,0,1,0,1,0,1,16,96.0,40.0,2,0,2,0.0,24_25,15,30/11/2024,1,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Alex Král,CZE,26,MC,20,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,18,44.4,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,2,1,1,14,114.0,46.0,2,0,0,0.0,24_25,15,30/11/2024,1,[]
Justin Smith,CAN,21,MC,40,espanyol,celta,1,60,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,0,4,2,0,0,1,0,1,0,2,1,1,9,119.0,22.0,1,0,0,0.0,24_25,15,30/11/2024,1,[]
Rafael Bauza,ESP,19,MC,35,espanyol,celta,0,30,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,1,0,0,0,5,23.0,15.0,0,0,0,0.0,24_25,15,30/11/2024,1,[]
Jofre,ESP,23,MC,17,espanyol,celta,1,83,0,0,0.4,0.0,4,3,1,7,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,0,2,17,142.0,37.0,1,0,1,0.0,24_25,15,30/11/2024,1,[]
Álvaro Tejero,ESP,28,MC,12,espanyol,celta,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,15,30/11/2024,1,[]
Pol Lozano,ESP,25,MC,10,espanyol,celta,1,66,0,0,0.0,0.1,0,0,0,26,76.9,0,0,0.0,0.0,0.0,8,1,0,0,0,3,0,3,0,1,0,0,13,39.0,25.0,0,0,1,0.0,24_25,15,30/11/2024,1,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Carlos Romero,ESP,23,MC,22,espanyol,celta,0,24,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,4,0,0,0,0,0.0,0.0,0,2,0,100.0,24_25,15,30/11/2024,1,"[{'entradas': [6, 44.0]}]"
Brian Oliván,ESP,30,DF,14,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,9,83.0,38.0,1,0,1,0.0,24_25,15,30/11/2024,1,[]
Leandro Cabrera,URU,33,DF,6,espanyol,celta,1,90,1,1,0.1,0.2,3,1,2,17,64.7,0,0,0.0,0.0,0.0,19,2,1,0,1,0,0,0,6,0,0,0,11,85.0,22.0,0,0,0,0.0,24_25,15,30/11/2024,1,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,ALB,24,DF,4,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,21,61.9,1,0,0.0,0.0,0.0,5,2,1,0,0,4,3,1,8,0,0,0,17,73.0,28.0,0,2,1,66.7,24_25,15,30/11/2024,1,"[{'despejes': [2, 224.0]}]"
Omar El Hilali,MAR,21,DF,23,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,0.0,0.0,0.0,4,8,9,0,3,4,2,2,3,1,0,1,11,83.0,36.0,2,0,0,0.0,24_25,15,30/11/2024,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,ESP,23,PT,1,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,28,46.4,1,0,1.0,100.0,1.1,2,0,0,0,0,0,0,0,0,0,0,0,15,129.0,67.0,0,0,0,0.0,24_25,15,30/11/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
Anastasios Douvikas,GRE,25,DT,9,celta,espanyol,1,45,0,0,0.1,0.0,1,1,0,5,40.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,8,22.0,2.0,0,1,1,50.0,24_25,15,30/11/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Borja Iglesias,ESP,31,DT,7,celta,espanyol,0,45,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,11,15.0,6.0,1,0,2,0.0,24_25,15,30/11/2024,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Iago Aspas,ESP,37,DT,10,celta,espanyol,1,90,1,0,1.1,0.0,3,2,1,55,76.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,2,1,1,51,215.0,60.0,4,1,0,100.0,24_25,15,30/11/2024,0,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Ilaix Moriba,GUI,21,MC,6,celta,espanyol,1,79,0,0,0.1,0.2,2,2,0,81,90.1,0,0,0.0,0.0,0.0,3,5,3,0,0,1,0,1,0,1,0,1,69,314.0,153.0,4,2,1,66.7,24_25,15,30/11/2024,0,"[{'rojas': [8, 1.0]}]"
Alfon,ESP,25,MC,12,celta,espanyol,0,11,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,47.0,30.0,2,0,0,0.0,24_25,15,30/11/2024,0,"[{'rojas': [8, 1.0]}]"
Damián Rodríguez,ESP,21,MC,25,celta,espanyol,1,66,0,0,0.0,0.1,0,0,0,73,90.4,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,1,0,0,0,54,334.0,180.0,1,0,0,0.0,24_25,15,30/11/2024,0,[]
Hugo Sotelo,ESP,20,MC,33,celta,espanyol,0,24,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,3,1,1,22,159.0,99.0,3,0,0,0.0,24_25,15,30/11/2024,0,[]
Óscar Mingueza,ESP,25,MC,3,celta,espanyol,1,90,0,0,0.1,0.2,2,2,0,76,81.6,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,3,1,1,61,230.0,94.0,1,2,1,66.7,24_25,15,30/11/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
