player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Thierno Barry,FRA,22,DT,15,villarreal,girona,1,71,1,0,0.9,0.1,3,1,2,9,55.6,0,0,0.0,0.0,0.0,10.0,3,1,0,1,0,0,0,2,1,0,1,10,72.0,43.0,2,3,0,100.0,24_25,15,01/12/2024,1,[]
Gerard Moreno,ESP,32,DT,7,villarreal,girona,0,19,0,0,0.1,0.2,1,1,0,6,66.7,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,5,11.0,3.0,0,1,0,100.0,24_25,15,01/12/2024,1,"[{'penaltis_marcados': [10, 3.0]}]"
Pape Gueye,SEN,25,DT,18,villarreal,girona,1,90,0,0,0.2,0.3,2,2,0,22,63.6,0,0,0.0,0.0,0.0,2.0,0,0,0,0,1,0,1,1,1,0,1,22,98.0,61.0,3,1,2,33.3,24_25,15,01/12/2024,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Alex Baena,ESP,23,MC,16,villarreal,girona,1,89,1,0,0.4,0.2,3,2,1,32,71.9,0,0,0.0,0.0,0.0,10.0,2,1,0,1,0,0,0,0,1,1,0,31,265.0,186.0,6,0,2,0.0,24_25,15,01/12/2024,1,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Pau Navarro,ESP,19,MC,26,villarreal,girona,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,15,01/12/2024,1,[]
Daniel Parejo,ESP,35,MC,10,villarreal,girona,1,77,0,0,0.0,0.0,0,0,0,32,81.3,0,0,0.0,0.0,0.0,4.0,2,3,0,1,0,0,0,1,0,0,0,25,108.0,42.0,1,0,0,0.0,24_25,15,01/12/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Denis Suárez,ESP,30,DT,6,villarreal,girona,0,13,0,0,0.2,0.0,1,0,1,4,75.0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,1,1,0,6,39.0,30.0,1,0,0,0.0,24_25,15,01/12/2024,1,[]
Santi Comesaña,ESP,28,MC,14,villarreal,girona,1,90,0,0,0.2,0.1,1,1,0,46,89.1,0,0,0.0,0.0,0.0,3.0,5,5,0,1,1,1,0,2,0,0,0,36,111.0,72.0,1,0,3,0.0,24_25,15,01/12/2024,1,"[{'entradas': [5, 85.0]}]"
Yeremi Pino,ESP,22,MC,21,villarreal,girona,1,71,0,1,0.2,0.4,2,2,0,23,87.0,0,0,0.0,0.0,0.0,8.0,0,0,0,0,1,0,1,0,1,0,1,22,87.0,38.0,2,1,0,100.0,24_25,15,01/12/2024,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Pau Cabanes,ESP,19,DT,33,villarreal,girona,0,19,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,1,4,14.0,12.0,1,0,0,0.0,24_25,15,01/12/2024,1,[]
Sergi Cardona,ESP,25,DF,23,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,38,73.7,1,0,0.0,0.0,0.0,2.0,3,4,0,1,2,2,0,5,1,0,1,21,145.0,83.0,5,3,0,100.0,24_25,15,01/12/2024,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Logan Costa,CPV,23,DF,2,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,48,85.4,0,0,0.0,0.0,0.0,2.0,1,1,0,0,0,0,0,5,0,0,0,33,108.0,60.0,0,1,1,50.0,24_25,15,01/12/2024,1,[]
Raúl Albiol,ESP,39,DF,3,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,52,88.5,1,0,0.0,0.0,0.0,1.0,3,1,0,0,1,1,0,2,0,0,0,37,124.0,29.0,0,0,0,0.0,24_25,15,01/12/2024,1,[]
Kiko Femenía,ESP,33,DF,17,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,45,86.7,0,0,0.0,0.0,0.0,2.0,3,2,0,1,0,0,0,3,1,1,0,29,122.0,39.0,0,1,0,100.0,24_25,15,01/12/2024,1,"[{'rojas': [10, 1.0]}]"
Diego Conde,ESP,26,PT,13,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,38,68.4,0,0,2.0,66.7,1.4,7.0,0,0,0,0,0,0,0,1,0,0,0,28,177.0,77.0,0,0,0,0.0,24_25,15,01/12/2024,1,[]
Bojan Miovski,MKD,25,DT,19,girona,villarreal,1,57,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,0,2,0.0,24_25,15,01/12/2024,0,[]
Cristhian Stuani,URU,38,DT,7,girona,villarreal,0,33,0,1,0.1,0.1,2,1,1,7,57.1,0,0,0.0,0.0,0.0,7.0,1,0,0,0,0,0,0,0,0,0,0,3,6.0,0.0,0,2,1,66.7,24_25,15,01/12/2024,0,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Arnaut Danjuma,NED,27,DT,11,girona,villarreal,1,45,0,0,0.0,0.0,1,0,1,18,77.8,0,0,0.0,0.0,0.0,1.0,0,1,0,1,1,1,0,0,3,0,3,18,130.0,61.0,2,0,0,0.0,24_25,15,01/12/2024,0,[]
Abel Ruiz,ESP,24,MC,9,girona,villarreal,0,45,0,0,0.1,0.1,1,1,0,11,81.8,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,8,87.0,3.0,0,0,1,0.0,24_25,15,01/12/2024,0,[]
Bryan Gil,ESP,23,DT,20,girona,villarreal,1,90,0,0,0.0,0.2,2,1,1,69,79.7,1,0,0.0,0.0,0.0,3.0,0,0,0,0,2,0,2,0,7,2,4,53,362.0,197.0,6,0,1,0.0,24_25,15,01/12/2024,0,[]
Donny van de Beek,NED,27,MC,6,girona,villarreal,1,72,1,0,0.0,0.0,1,0,1,20,90.0,1,0,0.0,0.0,0.0,7.0,3,1,0,0,0,0,0,0,2,0,2,11,64.0,22.0,3,0,0,0.0,24_25,15,01/12/2024,0,[]
