player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Rodrygo,DT,real madrid,getafe,1,66,0,0,0.1,0.0,1,1,0,32,84.4,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,5,3,1,23,156.0,89.0,4,0,0,0.0
Luka Modrić,MC,real madrid,getafe,0,24,0,0,0.0,0.4,0,0,0,24,91.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,11,94.0,25.0,0,0,0,0.0
Kylian Mbappé,DT,real madrid,getafe,1,90,1,0,1.4,0.6,5,3,2,37,83.8,0,0,0.0,0.0,0.0,13,0,0,0,0,1,0,1,0,7,2,5,34,217.0,116.0,4,0,0,0.0
Brahim Díaz,DT,real madrid,getafe,1,90,0,0,0.6,0.8,1,1,0,31,80.6,0,0,0.0,0.0,0.0,7,3,1,0,1,1,0,1,0,0,0,0,21,82.0,45.0,0,1,3,25.0
Jude Bellingham,MC,real madrid,getafe,1,45,1,1,0.8,0.1,1,1,0,27,88.9,0,0,0.0,0.0,0.0,13,1,1,0,0,1,0,1,2,1,0,1,24,99.0,61.0,1,0,0,0.0
Arda Güler,DT,real madrid,getafe,0,45,0,0,0.0,0.3,0,0,0,25,92.0,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,1,2,0,1,21,69.0,25.0,0,0,0,0.0
Dani Ceballos,MC,real madrid,getafe,1,90,0,0,0.0,0.1,0,0,0,98,91.8,1,0,0.0,0.0,0.0,6,3,3,0,1,0,0,0,1,2,1,1,72,364.0,157.0,0,0,1,0.0
Federico Valverde,MC,real madrid,getafe,1,90,0,0,0.1,0.0,1,0,1,67,86.6,0,0,0.0,0.0,0.0,7,2,0,0,0,1,1,0,0,0,0,0,36,181.0,82.0,1,2,1,66.7
Fran Garcia,DF,real madrid,getafe,1,90,0,0,0.1,0.0,1,1,0,58,81.0,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,3,3,1,2,34,116.0,57.0,3,2,2,50.0
Antonio Rüdiger,DF,real madrid,getafe,1,90,0,0,0.1,0.0,1,1,0,75,92.0,1,0,0.0,0.0,0.0,8,1,1,0,0,1,1,0,1,0,0,0,53,216.0,128.0,0,0,2,0.0
