player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Isaac Romero,DT,7,sevilla,osasuna,1,90,0,0,0.0,0.3,0,0,0,18,72.2,0,0,0.0,0.0,0.0,4,1,1,0,0,3,0,3,0,3,1,2,20,101.0,20.0,3,0,1,0.0,24_25,15,02/12/2024,1,"[{'rojas': [8, 1.0]}]"
Peque,DT,14,sevilla,osasuna,1,63,0,0,0.0,0.0,1,1,0,21,71.4,0,0,0.0,0.0,0.0,5,1,1,0,0,3,0,3,1,2,0,2,19,120.0,74.0,2,1,3,25.0,24_25,15,02/12/2024,1,[]
Saúl Ñíguez,MC,17,sevilla,osasuna,0,27,0,1,0.0,0.4,0,0,0,19,78.9,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,2,1,0,1,10,54.0,7.0,0,1,2,33.3,24_25,15,02/12/2024,1,"[{'asistencias_90': [5, 0.35]}, {'rojas': [8, 1.0]}]"
Dodi Lukebakio,DT,11,sevilla,osasuna,1,90,1,0,0.8,0.1,3,1,2,38,73.7,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,0,5,4,1,27,191.0,105.0,3,0,0,0.0,24_25,15,02/12/2024,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Albert Sambi Lokonga,MC,12,sevilla,osasuna,1,85,0,0,0.0,0.0,1,1,0,66,87.9,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,0,1,0,1,47,234.0,154.0,3,1,0,100.0,24_25,15,02/12/2024,1,[]
Lucien Agoume,MC,18,sevilla,osasuna,0,5,0,0,0.0,0.4,0,0,0,6,100.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,3,21.0,14.0,1,0,0,0.0,24_25,15,02/12/2024,1,"[{'rojas': [8, 1.0]}]"
Nemanja Gudelj,MC,6,sevilla,osasuna,1,90,0,0,0.0,0.0,1,0,1,56,89.3,0,0,0.0,0.0,0.0,6,2,1,0,1,1,0,1,5,0,0,0,23,124.0,77.0,1,7,2,77.8,24_25,15,02/12/2024,1,[]
Djibril Sow,MC,20,sevilla,osasuna,1,74,0,0,0.3,0.0,1,1,0,29,86.2,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,16,94.0,30.0,1,0,1,0.0,24_25,15,02/12/2024,1,"[{'goles_por_tiro': [9, 0.25]}]"
Juanlu Sánchez,MC,26,sevilla,osasuna,0,16,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,2.0,0.0,0,1,0,100.0,24_25,15,02/12/2024,1,"[{'rojas': [8, 1.0]}]"
Adrià Pedrosa,DF,3,sevilla,osasuna,1,63,0,0,0.0,0.0,0,0,0,44,61.4,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,1,3,0,3,15,52.0,38.0,1,1,4,20.0,24_25,15,02/12/2024,1,[]
Suso,DT,10,sevilla,osasuna,0,27,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,13,72.0,48.0,2,0,1,0.0,24_25,15,02/12/2024,1,"[{'rojas': [10, 1.0]}]"
Kike Salas,DF,4,sevilla,osasuna,1,90,0,0,0.0,0.0,2,2,0,57,80.7,0,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,7,0,0,0,35,115.0,78.0,0,1,0,100.0,24_25,15,02/12/2024,1,[]
Loïc Bade,DF,22,sevilla,osasuna,1,90,0,0,0.1,0.0,1,0,1,70,84.3,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,2,0,0,0,39,255.0,152.0,0,3,0,100.0,24_25,15,02/12/2024,1,"[{'rojas': [8, 1.0]}]"
Carmona,DF,32,sevilla,osasuna,1,85,0,0,0.1,0.0,2,1,1,50,72.0,0,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,3,1,0,1,16,107.0,67.0,1,0,1,0.0,24_25,15,02/12/2024,1,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Jesús Navas,DF,16,sevilla,osasuna,0,5,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,51.0,40.0,1,0,0,0.0,24_25,15,02/12/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Álvaro Fernández,PT,1,sevilla,osasuna,1,90,0,0,0.0,0.0,0,0,0,25,80.0,0,0,1.0,66.7,0.5,4,0,0,0,0,0,0,0,1,0,0,0,13,32.0,23.0,0,0,0,0.0,24_25,15,02/12/2024,1,[]
Ante Budimir,DT,17,osasuna,sevilla,1,90,1,0,0.4,0.0,3,1,2,12,25.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,0,0,0,8,33.0,25.0,0,5,8,38.5,24_25,15,02/12/2024,0,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Bryan Zaragoza,DT,19,osasuna,sevilla,1,76,0,0,0.0,0.0,1,0,1,16,43.8,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,6,4,2,19,193.0,133.0,5,0,0,0.0,24_25,15,02/12/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
José Arnaiz,DT,20,osasuna,sevilla,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,10.0,5.0,0,0,0,0.0,24_25,15,02/12/2024,0,[]
Rubén Peña,MC,15,osasuna,sevilla,0,8,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,2,1,1,3,31.0,14.0,1,0,1,0.0,24_25,15,02/12/2024,0,[]
Rubén García,DT,14,osasuna,sevilla,1,69,0,0,0.0,0.0,0,0,0,25,52.0,0,0,0.0,0.0,0.0,6,4,3,0,0,0,0,0,1,1,0,1,12,51.0,18.0,0,2,2,50.0,24_25,15,02/12/2024,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Abel Bretones,DT,23,osasuna,sevilla,0,21,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,19.0,2.0,0,0,0,0.0,24_25,15,02/12/2024,0,"[{'rojas': [2, 1.0]}]"
Aimar Oroz,MC,10,osasuna,sevilla,1,90,0,0,0.0,0.1,1,1,0,27,81.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,23,154.0,61.0,3,1,0,100.0,24_25,15,02/12/2024,0,"[{'faltas_recibidas': [5, 64.0]}]"
Iker Muñoz,MC,18,osasuna,sevilla,1,69,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,0,0,0,0,10,47.0,6.0,0,1,0,100.0,24_25,15,02/12/2024,0,[]
Pablo Ibáñez,MC,8,osasuna,sevilla,0,21,0,0,0.1,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,4,8.0,1.0,0,0,2,0.0,24_25,15,02/12/2024,0,"[{'apariciones_suplente': [10, 21.0]}]"
Jon Moncayola,MC,7,osasuna,sevilla,1,90,0,0,0.1,0.0,1,1,0,28,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,12,44.0,21.0,0,1,0,100.0,24_25,15,02/12/2024,0,"[{'rojas': [10, 1.0]}]"
