player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Adri Embarba,ESP,32,DT,21,rayo,athletic,1,63,0,0,0.0,0.0,1,1,0,18,77.8,0,0,0.0,0.0,0.0,6,1,0,0,0,2,0,2,1,1,1,0,12,80.0,43.0,2,0,2,0.0,24_25,15,01/12/2024,1,"[{'corners': [6, 94.0]}]"
Jorge de Frutos,ESP,27,MC,19,rayo,athletic,0,27,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,1,1,1,0,6,31.0,22.0,2,0,0,0.0,24_25,15,01/12/2024,1,"[{'rojas': [8, 1.0]}]"
Randy Nteka,ANG,26,DT,11,rayo,athletic,1,64,1,0,0.1,0.0,2,1,1,13,46.2,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,0,0,0,9,37.0,13.0,0,3,3,50.0,24_25,15,01/12/2024,1,[]
Sergio Camello,ESP,23,DT,14,rayo,athletic,0,26,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,0,0,0,0,7,20.0,1.0,0,0,0,0.0,24_25,15,01/12/2024,1,"[{'rojas': [2, 1.0]}]"
Álvaro García,ESP,32,MC,18,rayo,athletic,1,90,0,0,0.0,0.0,1,0,1,29,65.5,1,0,0.0,0.0,0.0,0,2,2,0,1,4,0,4,0,1,0,1,15,104.0,60.0,2,0,1,0.0,24_25,15,01/12/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Óscar Valentín,ESP,30,MC,23,rayo,athletic,1,81,0,0,0.0,0.1,0,0,0,29,79.3,0,0,0.0,0.0,0.0,3,3,5,0,5,2,0,2,0,0,0,0,16,76.0,44.0,0,0,1,0.0,24_25,15,01/12/2024,1,"[{'faltas_cometidas': [5, 57.0]}]"
Pedro Díaz,ESP,26,MC,4,rayo,athletic,0,9,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,4.0,3.0,0,0,0,0.0,24_25,15,01/12/2024,1,[]
Pathé Ciss,SEN,30,MC,6,rayo,athletic,1,73,0,0,0.0,0.0,0,0,0,27,77.8,1,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,0,2,1,1,15,71.0,17.0,0,1,1,50.0,24_25,15,01/12/2024,1,"[{'amarillas': [3, 12.0]}]"
Gerard Gumbau,ESP,29,MC,15,rayo,athletic,0,17,0,0,0.0,0.0,0,0,0,11,72.7,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,3,8.0,1.0,0,0,0,0.0,24_25,15,01/12/2024,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Isaac Palazón Camacho,ESP,29,MC,7,rayo,athletic,1,73,0,0,0.0,0.0,1,0,1,34,82.4,0,0,0.0,0.0,0.0,6,1,3,0,2,0,0,0,0,0,0,0,20,93.0,15.0,0,0,1,0.0,24_25,15,01/12/2024,1,"[{'corners': [7, 92.0]}]"
