player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Mamadou Sylla,DT,valladolid,atletico madrid,1,61,0,0,0.3,0.0,2,2,0,9,55.6,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,4,8.0,1.0,0,3,2,60.0,24_25,15,1
Juanmi Latasa,DT,valladolid,atletico madrid,0,29,0,0,0.1,0.0,1,1,0,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,3,1,75.0,24_25,15,1
Raúl Moro,MC,valladolid,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,10,40.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,6,3,3,10,121.0,66.0,2,0,0,0.0,24_25,15,1
Víctor Meseguer,MC,valladolid,atletico madrid,0,45,0,0,0.0,0.0,0,0,0,32,81.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,22,93.0,45.0,1,0,1,0.0,24_25,15,1
Kike Pérez,MC,valladolid,atletico madrid,1,84,0,0,0.0,0.2,1,1,0,36,83.3,1,0,0.0,0.0,0.0,-1,0,0,0,0,2,0,2,1,0,0,0,28,190.0,91.0,1,0,1,0.0,24_25,15,1
Mario Martín,MC,valladolid,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,2,2,0,9,55.0,30.0,0,0,0,0.0,24_25,15,1
Selim Amallah,MC,valladolid,atletico madrid,1,11,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,23.0,8.0,0,0,0,0.0,24_25,15,1
Stanko Jurić,MC,valladolid,atletico madrid,0,79,0,0,0.2,0.0,3,2,1,36,97.2,0,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,2,0,0,0,27,105.0,39.0,0,2,0,100.0,24_25,15,1
Iván Sánchez,DT,valladolid,atletico madrid,1,90,0,0,0.0,0.3,1,1,0,34,70.6,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,9,5,1,33,258.0,183.0,4,1,2,33.3,24_25,15,1
Lucas Oliveira Rosa,DF,valladolid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,42,73.8,0,0,0.0,0.0,0.0,-1,3,4,0,1,2,1,1,1,0,0,0,29,156.0,67.0,2,2,0,100.0,24_25,15,1
Javi Sánchez,DF,valladolid,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,3,0,0,0,31,158.0,76.0,0,1,0,100.0,24_25,15,1
Anuar,DT,valladolid,atletico madrid,0,45,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,13,117.0,24.0,0,0,0,0.0,24_25,15,1
Eray Cömert,DF,valladolid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,88,93.2,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,5,0,0,0,72,402.0,206.0,1,0,1,0.0,24_25,15,1
Abdulai Juma Bah,DF,valladolid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,64,89.1,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,4,1,1,0,56,233.0,64.0,0,2,0,100.0,24_25,15,1
Luis Pérez,DF,valladolid,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,51,84.3,0,0,0.0,0.0,0.0,-1,2,2,0,0,0,0,0,3,0,0,0,30,133.0,36.0,1,0,1,0.0,24_25,15,1
Karl Jakob Hein,PT,valladolid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,52,78.8,0,0,5.0,44.4,5.9,0,0,0,0,0,0,0,0,1,0,0,0,43,162.0,85.0,0,0,0,0.0,24_25,15,1
Julián Álvarez,DT,atletico madrid,valladolid,1,63,1,1,0.8,0.7,2,0,2,25,88.0,0,0,0.0,0.0,0.0,16,1,1,0,1,0,0,0,0,0,0,0,18,94.0,54.0,3,0,1,0.0,24_25,15,0
Ángel Correa,DT,atletico madrid,valladolid,0,27,0,1,0.0,0.8,1,1,0,11,45.5,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,0,0,0,9,27.0,11.0,0,0,0,0.0,24_25,15,0
Antoine Griezmann,DT,atletico madrid,valladolid,1,63,1,0,0.6,0.1,3,1,2,46,80.4,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,0,0,0,20,72.0,26.0,0,0,1,0.0,24_25,15,0
Alexander Sørloth,DT,atletico madrid,valladolid,0,27,1,0,0.8,0.0,1,0,1,9,88.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,5,30.0,0.0,0,2,1,66.7,24_25,15,0
