player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Mamadou Sylla,DT,valladolid,atletico madrid,1,61,0,0,0.3,0.0,2,2,0,9,55.6,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,4,8.0,1.0,0,3,2,60.0,24_25,15,30/11/2024,1,"[{'penaltis_marcados': [6, 4.0]}]"
Juanmi Latasa,DT,valladolid,atletico madrid,0,29,0,0,0.1,0.0,1,1,0,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,3,1,75.0,24_25,15,30/11/2024,1,"[{'rojas': [8, 1.0]}]"
Raúl Moro,MC,valladolid,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,10,40.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,6,3,3,10,121.0,66.0,2,0,0,0.0,24_25,15,30/11/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Víctor Meseguer,MC,valladolid,atletico madrid,0,45,0,0,0.0,0.0,0,0,0,32,81.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,22,93.0,45.0,1,0,1,0.0,24_25,15,30/11/2024,1,[]
Kike Pérez,MC,valladolid,atletico madrid,1,84,0,0,0.0,0.2,1,1,0,36,83.3,1,0,0.0,0.0,0.0,-1,0,0,0,0,2,0,2,1,0,0,0,28,190.0,91.0,1,0,1,0.0,24_25,15,30/11/2024,1,[]
Mario Martín,MC,valladolid,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,2,2,0,9,55.0,30.0,0,0,0,0.0,24_25,15,30/11/2024,1,"[{'rojas': [1, 3.0]}]"
Selim Amallah,MC,valladolid,atletico madrid,1,11,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,23.0,8.0,0,0,0,0.0,24_25,15,30/11/2024,1,"[{'rojas': [10, 1.0]}]"
Stanko Jurić,MC,valladolid,atletico madrid,0,79,0,0,0.2,0.0,3,2,1,36,97.2,0,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,2,0,0,0,27,105.0,39.0,0,2,0,100.0,24_25,15,30/11/2024,1,"[{'rojas': [8, 1.0]}]"
Iván Sánchez,DT,valladolid,atletico madrid,1,90,0,0,0.0,0.3,1,1,0,34,70.6,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,9,5,1,33,258.0,183.0,4,1,2,33.3,24_25,15,30/11/2024,1,"[{'apariciones_suplente': [6, 21.0]}]"
Lucas Oliveira Rosa,DF,valladolid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,42,73.8,0,0,0.0,0.0,0.0,-1,3,4,0,1,2,1,1,1,0,0,0,29,156.0,67.0,2,2,0,100.0,24_25,15,30/11/2024,1,[]
