player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Arnaut Danjuma,DT,girona,real sociedad,1,90,0,0,0.2,0.0,3,1,2,35,62.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,3,2,26,204.0,96.0,4,0,0,0.0
Bojan Miovski,DT,girona,real sociedad,1,58,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,9.0,5.0,0,2,2,50.0
Cristhian Stuani,DT,girona,real sociedad,0,32,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0,1,1,50.0
Miguel Gutiérrez,DT,girona,real sociedad,1,90,0,0,0.0,0.1,1,1,0,51,86.3,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,0,4,2,2,32,140.0,74.0,1,0,0,0.0
Arnau Martinez,DT,girona,real sociedad,1,90,0,0,0.0,0.0,1,1,0,48,81.3,1,0,0.0,0.0,0.0,4,1,1,0,0,2,2,0,0,5,4,1,33,142.0,48.0,1,2,2,50.0
Yangel Herrera,MC,girona,real sociedad,1,90,0,0,0.1,0.0,1,1,0,43,74.4,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,3,1,0,38,138.0,82.0,1,2,0,100.0
Donny van de Beek,MC,girona,real sociedad,1,58,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,1,0,3,0,3,0,0,0,1,1,1,0,9,50.0,24.0,0,0,0,0.0
Gabriel Osei Misehouy,DT,girona,real sociedad,0,32,0,0,0.0,0.2,0,0,0,14,92.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,2,0,14,91.0,40.0,0,0,0,0.0
Iván Martín,MC,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,48,95.8,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,1,0,38,238.0,124.0,1,0,1,0.0
Ladislav Krejčí,DF,girona,real sociedad,1,90,0,0,0.0,0.0,1,0,1,68,88.2,0,0,0.0,0.0,0.0,5,4,4,0,2,1,1,0,3,0,0,0,47,258.0,176.0,2,0,0,0.0
David López,DF,girona,real sociedad,1,90,0,0,0.0,0.0,1,1,0,60,91.7,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,4,1,0,1,45,234.0,143.0,0,1,1,50.0
Alejandro Francés,DF,girona,real sociedad,1,71,0,0,0.0,0.0,0,0,0,49,83.7,0,0,0.0,0.0,0.0,5,6,5,0,1,0,0,0,1,0,0,0,35,140.0,50.0,2,0,1,0.0
Kim Minsu,MC,girona,real sociedad,0,19,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,6,26.0,9.0,0,0,0,0.0
Paulo Gazzaniga,PT,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,38,78.9,0,0,1.0,75.0,0.3,5,0,0,0,0,0,0,0,0,1,0,1,26,85.0,46.0,0,0,0,0.0
Orri Steinn Óskarsson,DT,real sociedad,girona,1,64,0,0,0.8,0.0,2,2,0,10,90.0,0,0,0.0,0.0,0.0,4,1,2,0,2,0,0,0,2,1,0,1,8,30.0,15.0,1,0,1,0.0
