player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Thierno Barry,FRA,21,DT,15,villarreal,getafe,1,90,0,1,0.1,0.3,1,1,0,7,14.3,0,0,0.0,0.0,0.0,7.0,0,0,0,0,1,0,1,0,1,0,0,6,36.0,1.0,0,3,3,50.0,24_25,10,20/10/2024,1,[]
Alex Baena,ESP,23,DT,16,villarreal,getafe,1,78,0,0,0.0,0.3,0,0,0,38,52.6,1,0,0.0,0.0,0.0,4.0,0,1,0,1,1,0,1,1,2,0,1,28,133.0,80.0,1,1,1,50.0,24_25,10,20/10/2024,1,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Yeremi Pino,ESP,22,DT,21,villarreal,getafe,0,12,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,1,0.0,24_25,10,20/10/2024,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Ilias Akhomach,MAR,20,DT,11,villarreal,getafe,1,68,0,0,0.1,0.0,2,2,0,18,38.9,0,0,0.0,0.0,0.0,4.0,0,0,0,0,2,0,2,3,6,3,2,18,133.0,82.0,4,2,1,66.7,24_25,10,20/10/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Nicolas Pépé,CIV,29,MC,19,villarreal,getafe,0,22,0,0,0.0,0.0,1,1,0,16,87.5,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,1,1,0,15,96.0,68.0,2,0,0,0.0,24_25,10,20/10/2024,1,"[{'asistencias_90': [3, 0.36]}]"
Pape Gueye,SEN,25,MC,18,villarreal,getafe,1,78,0,0,0.3,0.0,4,1,3,28,67.9,0,0,0.0,0.0,0.0,6.0,2,0,0,0,1,0,1,1,1,0,0,33,242.0,170.0,4,2,0,100.0,24_25,10,20/10/2024,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Ramón Terrats,ESP,24,MC,20,villarreal,getafe,0,12,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,8,24.0,13.0,0,0,0,0.0,24_25,10,20/10/2024,1,[]
Daniel Parejo,ESP,35,MC,10,villarreal,getafe,1,90,0,0,0.0,0.0,0,0,0,55,78.2,1,0,0.0,0.0,0.0,3.0,2,2,0,1,1,1,0,1,1,1,0,36,150.0,88.0,1,3,0,100.0,24_25,10,20/10/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Santi Comesaña,ESP,28,MC,14,villarreal,getafe,1,90,1,0,0.2,0.2,1,0,1,39,82.1,0,0,0.0,0.0,0.0,13.0,6,3,0,1,1,1,0,4,2,0,1,34,164.0,93.0,3,2,3,40.0,24_25,10,20/10/2024,1,"[{'entradas': [5, 85.0]}]"
Sergi Cardona,ESP,25,DF,23,villarreal,getafe,1,90,0,0,0.2,0.0,1,1,0,45,64.4,0,0,0.0,0.0,0.0,2.0,1,1,0,0,1,1,0,2,1,1,0,28,109.0,63.0,1,2,6,25.0,24_25,10,20/10/2024,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Eric Bailly,CIV,30,DF,4,villarreal,getafe,1,45,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,4.0,0,0,0,0,3,3,0,5,0,0,0,8,51.0,14.0,0,1,5,16.7,24_25,10,20/10/2024,1,"[{'rojas': [8, 1.0]}]"
Pau Navarro,ESP,19,DF,26,villarreal,getafe,0,45,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,0.0,2,3,0,1,1,1,0,0,0,0,0,6,35.0,29.0,0,1,1,50.0,24_25,10,20/10/2024,1,[]
Raúl Albiol,ESP,39,DF,3,villarreal,getafe,1,90,0,0,0.0,0.0,0,0,0,39,79.5,1,0,0.0,0.0,0.0,2.0,1,2,0,1,2,2,0,5,0,0,0,26,70.0,35.0,0,0,5,0.0,24_25,10,20/10/2024,1,[]
Kiko Femenía,ESP,33,DF,17,villarreal,getafe,1,90,0,0,0.0,0.0,0,0,0,55,89.1,1,0,0.0,0.0,0.0,5.0,4,4,0,1,1,1,0,2,3,3,0,34,194.0,120.0,2,0,2,0.0,24_25,10,20/10/2024,1,"[{'rojas': [10, 1.0]}]"
Diego Conde,ESP,25,PT,13,villarreal,getafe,1,90,0,0,0.0,0.0,0,0,0,34,61.8,0,0,1.0,100.0,1.7,6.0,0,0,0,0,0,0,0,0,0,0,0,26,111.0,60.0,0,0,0,0.0,24_25,10,20/10/2024,1,[]
Christantus Uche,NGA,21,DT,6,getafe,villarreal,1,45,0,0,0.0,0.1,0,0,0,8,75.0,1,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,3,1,2,7,51.0,32.0,1,1,0,100.0,24_25,10,20/10/2024,0,"[{'rojas': [2, 2.0]}, {'faltas_cometidas': [9, 55.0]}, {'faltas_recibidas': [3, 68.0]}]"
Álvaro Rodríguez,URU,20,DT,18,getafe,villarreal,0,45,0,0,0.3,0.0,3,3,0,7,42.9,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,1,2,1,1,5,19.0,1.0,0,4,4,50.0,24_25,10,20/10/2024,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Bertuğ Yıldırım,TUR,22,DT,10,getafe,villarreal,1,89,0,0,0.4,0.2,5,3,2,15,60.0,0,0,0.0,0.0,0.0,6.0,1,1,0,1,0,0,0,2,0,0,0,7,44.0,4.0,0,9,5,64.3,24_25,10,20/10/2024,0,[]
Nabil Aberdin,FRA,22,DT,27,getafe,villarreal,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,10,20/10/2024,0,[]
