player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Borja Iglesias,DT,celta,real madrid,1,77,0,0,0.0,0.5,1,1,0,24,79.2,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,0,0,0,18,74.0,6.0,1,0,3,0.0
Anastasios Douvikas,DT,celta,real madrid,0,13,0,0,0.4,0.0,2,2,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,20.0,3.0,0,1,0,100.0
Williot Swedberg,DT,celta,real madrid,1,71,1,0,0.9,0.0,2,0,2,17,76.5,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,0,0,0,0,14,81.0,56.0,2,0,1,0.0
Alfon,DT,celta,real madrid,0,19,0,0,0.1,0.3,2,1,1,7,85.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,0,1,8,43.0,31.0,3,0,2,0.0
Jonathan Bamba,DT,celta,real madrid,1,77,0,0,0.2,0.0,2,0,2,45,82.2,0,0,0.0,0.0,0.0,3,2,3,0,2,0,0,0,0,1,0,1,40,198.0,123.0,6,0,1,0.0
Pablo Durán,DT,celta,real madrid,0,13,0,0,0.0,0.1,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,24.0,13.0,1,0,0,0.0
Hugo Álvarez,MC,celta,real madrid,1,90,0,0,0.0,0.1,0,0,0,50,74.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,4,4,3,1,40,199.0,127.0,4,0,1,0.0
Hugo Sotelo,MC,celta,real madrid,1,90,0,0,0.0,0.3,1,1,0,81,82.7,1,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,0,2,2,0,52,267.0,112.0,3,0,0,0.0
Fran Beltrán,MC,celta,real madrid,1,86,0,0,0.0,0.0,0,0,0,76,89.5,0,0,0.0,0.0,0.0,4,0,2,0,2,2,1,1,0,0,0,0,51,202.0,116.0,0,0,0,0.0
Damián Rodríguez,MC,celta,real madrid,0,4,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,64.0,37.0,1,0,0,0.0
Óscar Mingueza,MC,celta,real madrid,1,90,0,1,0.1,0.4,1,1,0,74,81.1,0,0,0.0,0.0,0.0,8,2,5,0,3,0,0,0,0,3,1,2,51,229.0,111.0,2,1,0,100.0
Marcos Alonso,DF,celta,real madrid,1,90,0,0,0.1,0.0,2,2,0,63,85.7,1,0,0.0,0.0,0.0,1,3,3,0,0,0,0,0,5,0,0,0,46,234.0,135.0,2,4,0,100.0
Carl Starfelt,DF,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,42,88.1,0,0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,3,0,0,0,26,129.0,74.0,1,0,0,0.0
Javier Manquillo,DF,celta,real madrid,1,71,0,0,0.0,0.0,0,0,0,33,97.0,0,0,0.0,0.0,0.0,0,1,1,0,1,2,1,1,0,0,0,0,17,48.0,15.0,0,0,0,0.0
Javi Rodríguez,DF,celta,real madrid,0,19,0,0,0.0,0.0,0,0,0,24,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,16,73.0,32.0,0,0,0,0.0
Vicente Guaita,PT,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,21,76.2,0,0,2.0,33.3,0.7,2,0,0,0,0,0,0,0,1,0,0,0,13,58.0,42.0,0,1,0,100.0
Kylian Mbappé,DT,real madrid,celta,1,81,1,0,0.1,0.0,2,1,1,33,84.8,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,4,1,3,28,171.0,87.0,3,0,0,0.0
Dani Ceballos,MC,real madrid,celta,0,9,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,9,62.0,34.0,1,0,0,0.0
