player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Robert Lewandowski,DT,barcelona,sevilla,1,65,2,0,1.9,0.0,3,1,2,21,66.7,0,0,0.0,0.0,0.0,16,0,0,0,0,1,1,0,1,2,1,1,15,36.0,18.0,3,0,0,0.0,24_25,10,1
Pau Victor,DT,barcelona,sevilla,0,25,0,0,0.4,0.0,1,0,1,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,18.0,12.0,0,0,0,0.0,24_25,10,1
Ansu Fati,DT,barcelona,sevilla,1,75,0,0,0.4,0.1,2,1,1,32,90.6,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,0,1,29,91.0,22.0,0,1,0,100.0,24_25,10,1
Gerard Martín,DF,barcelona,sevilla,0,15,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,0,0,0,0,4,8.0,6.0,0,0,0,0.0,24_25,10,1
Lamine Yamal,DT,barcelona,sevilla,1,75,0,1,0.8,0.7,6,5,1,35,80.0,0,0,0.0,0.0,0.0,12,2,3,0,1,1,0,1,0,8,3,4,36,249.0,170.0,6,0,0,0.0,24_25,10,1
Pablo Torre,DT,barcelona,sevilla,0,15,2,0,0.2,0.0,2,0,2,7,71.4,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,1,1,0,5,21.0,9.0,0,0,0,0.0,24_25,10,1
Raphinha,MC,barcelona,sevilla,1,65,0,1,0.1,0.9,2,2,0,30,80.0,0,0,0.0,0.0,0.0,15,5,2,0,0,0,0,0,2,2,2,0,23,158.0,65.0,1,0,0,0.0,24_25,10,1
Fermin López,MC,barcelona,sevilla,0,25,0,0,0.0,0.4,0,0,0,14,92.9,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,1,0,1,10,67.0,52.0,2,0,0,0.0,24_25,10,1
Pedri,MC,barcelona,sevilla,1,82,1,0,0.1,0.6,1,0,1,73,93.2,0,0,0.0,0.0,0.0,15,0,3,0,3,3,1,2,0,0,0,0,51,197.0,76.0,0,0,0,0.0,24_25,10,1
Gavi,MC,barcelona,sevilla,0,8,0,0,0.0,0.1,0,0,0,8,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,7,32.0,10.0,0,0,0,0.0,24_25,10,1
Marc Casado,MC,barcelona,sevilla,1,90,0,0,0.1,0.0,1,1,0,53,90.6,0,0,0.0,0.0,0.0,4,1,1,0,1,2,1,1,0,2,0,1,33,124.0,61.0,0,0,4,0.0,24_25,10,1
Alejandro Balde,DF,barcelona,sevilla,1,90,0,0,0.1,0.0,2,2,0,50,82.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,4,2,2,39,320.0,146.0,5,0,0,0.0,24_25,10,1
Iñigo Martínez,DF,barcelona,sevilla,1,90,0,0,0.0,0.0,0,0,0,117,92.3,0,0,0.0,0.0,0.0,3,1,1,0,0,3,1,2,0,0,0,0,87,533.0,423.0,2,3,0,100.0,24_25,10,1
Pau Cubarsí,DF,barcelona,sevilla,1,90,0,0,0.0,0.0,0,0,0,94,96.8,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,1,3,3,0,61,279.0,134.0,0,2,1,66.7,24_25,10,1
Jules Koundé,DF,barcelona,sevilla,1,90,0,0,0.0,0.0,0,0,0,60,81.7,0,0,0.0,0.0,0.0,2,3,6,0,4,1,0,1,0,1,1,0,40,147.0,87.0,2,0,1,0.0,24_25,10,1
Iñaki Peña,PT,barcelona,sevilla,1,90,0,0,0.0,0.0,0,0,0,44,95.5,0,0,1.0,0.0,0.8,4,0,0,0,0,0,0,0,2,0,0,0,23,63.0,32.0,0,0,0,0.0,24_25,10,1
Isaac Romero,DT,sevilla,barcelona,1,90,0,0,0.1,0.1,2,2,0,12,58.3,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,1,1,0,13,37.0,7.0,0,1,1,50.0,24_25,10,0
Chidera Ejuke,DT,sevilla,barcelona,1,44,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,4,3,1,13,102.0,62.0,3,0,1,0.0,24_25,10,0
Albert Sambi Lokonga,MC,sevilla,barcelona,0,46,0,0,0.0,0.0,0,0,0,22,95.5,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,2,1,1,20,146.0,79.0,0,1,0,100.0,24_25,10,0
Dodi Lukebakio,DT,sevilla,barcelona,1,90,0,0,0.2,0.0,2,2,0,22,86.4,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,6,2,4,29,261.0,141.0,7,0,0,0.0,24_25,10,0
Peque,MC,sevilla,barcelona,1,45,0,0,0.0,0.1,0,0,0,11,63.6,0,0,0.0,0.0,0.0,-2,1,0,0,0,0,0,0,0,2,1,1,10,33.0,18.0,0,0,0,0.0,24_25,10,0
Suso,DT,sevilla,barcelona,0,24,0,0,0.0,0.1,1,1,0,16,87.5,0,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,0,2,1,1,13,57.0,22.0,0,1,0,100.0,24_25,10,0
Djibril Sow,MC,sevilla,barcelona,0,21,0,0,0.0,0.0,0,0,0,6,83.3,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,5,6.0,2.0,0,0,1,0.0,24_25,10,0
Nemanja Gudelj,MC,sevilla,barcelona,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,0,1,2,0,1,2,0,2,2,0,0,0,23,113.0,16.0,0,0,1,0.0,24_25,10,0
Lucien Agoume,MC,sevilla,barcelona,1,69,0,0,0.0,0.0,1,1,0,17,64.7,0,0,0.0,0.0,0.0,2,5,2,0,0,2,1,1,1,0,0,0,13,26.0,5.0,0,0,1,0.0,24_25,10,0
Stanis Idumbo,DT,sevilla,barcelona,0,21,1,0,0.6,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,1,1,0,5,33.0,15.0,1,0,0,0.0,24_25,10,0
Adrià Pedrosa,DF,sevilla,barcelona,1,80,0,0,0.0,0.0,0,0,0,19,73.7,1,0,0.0,0.0,0.0,1,6,8,0,3,1,0,1,3,1,0,1,16,50.0,33.0,0,0,0,0.0,24_25,10,0
Gonzalo Montiel,DF,sevilla,barcelona,0,10,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,1,0,0,7,53.0,28.0,1,0,0,0.0,24_25,10,0
Marcão,DF,sevilla,barcelona,1,90,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,0,1,1,0,1,4,2,2,6,0,0,0,13,39.0,15.0,0,0,1,0.0,24_25,10,0
