player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cyle Larin,CAN,29,DT,17,mallorca,rayo,1,71,0,0,0.1,0.1,4,3,1,15,46.7,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,1,0,1,16,89.0,28.0,1,1,3,25.0,24_25,10,20/10/2024,1,[]
Dani Rodríguez,ESP,36,DT,14,mallorca,rayo,0,19,0,1,0.0,0.4,0,0,0,9,55.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,0,1,6,50.0,22.0,1,0,0,0.0,24_25,10,20/10/2024,1,"[{'asistencias': [8, 7.0]}]"
Vedat Muriqi,KVX,30,DT,7,mallorca,rayo,1,83,1,0,0.9,0.0,4,3,1,25,60.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,2,1,1,17,91.0,40.0,2,8,4,66.7,24_25,10,20/10/2024,1,"[{'rojas': [2, 2.0]}]"
Abdón Prats,ESP,31,DT,9,mallorca,rayo,0,7,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,14.0,1.0,0,0,0,0.0,24_25,10,20/10/2024,1,"[{'apariciones_suplente': [6, 21.0]}]"
Sergi Darder,ESP,30,MC,10,mallorca,rayo,1,83,0,0,0.2,0.2,2,2,0,48,66.7,0,0,0.0,0.0,0.0,8,1,1,0,1,3,0,3,0,1,0,0,22,125.0,36.0,0,1,0,100.0,24_25,10,20/10/2024,1,"[{'corners': [9, 32.0]}]"
Antonio Sánchez,ESP,27,MC,18,mallorca,rayo,0,7,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,14.0,7.0,0,0,0,0.0,24_25,10,20/10/2024,1,"[{'apariciones_suplente': [6, 21.0]}]"
Samu Costa,POR,23,MC,12,mallorca,rayo,1,90,0,0,0.1,0.4,1,1,0,49,77.6,0,0,0.0,0.0,0.0,10,2,0,0,0,1,0,1,1,0,0,0,27,112.0,44.0,0,3,0,100.0,24_25,10,20/10/2024,1,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Manu Morlanes,ESP,25,MC,8,mallorca,rayo,1,76,0,0,0.0,0.0,1,1,0,38,94.7,1,0,0.0,0.0,0.0,6,5,4,0,1,3,0,3,1,0,0,0,20,107.0,43.0,0,0,1,0.0,24_25,10,20/10/2024,1,"[{'rojas': [2, 1.0]}]"
Omar Mascarell,EQG,31,MC,5,mallorca,rayo,0,14,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,6.0,1.0,0,0,1,0.0,24_25,10,20/10/2024,1,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Roberto Navarro,ESP,22,MC,27,mallorca,rayo,1,71,0,0,0.5,0.0,3,2,1,19,57.9,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,5,3,0,23,153.0,68.0,3,1,0,100.0,24_25,10,20/10/2024,1,"[{'rojas': [10, 1.0]}]"
