player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,CRO,33,DT,17,osasuna,betis,1,90,0,0,0.6,0.2,5,3,2,12,50.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,12,42.0,4.0,1,5,4,55.6,24_25,10,19/10/2024,1,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Bryan Zaragoza,ESP,23,DT,19,osasuna,betis,1,87,0,0,0.1,0.5,3,2,1,21,57.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,8,3,3,20,209.0,120.0,6,0,1,0.0,24_25,10,19/10/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
José Arnaiz,ESP,29,DT,20,osasuna,betis,0,3,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,17.0,12.0,1,0,0,0.0,24_25,10,19/10/2024,1,[]
Rubén García,ESP,31,DT,14,osasuna,betis,1,66,0,0,0.2,0.0,1,1,0,37,73.0,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,1,1,0,1,25,84.0,40.0,1,0,0,0.0,24_25,10,19/10/2024,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Jon Moncayola,ESP,26,DT,7,osasuna,betis,0,24,0,0,0.1,0.0,1,1,0,16,56.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,9,31.0,8.0,0,0,0,0.0,24_25,10,19/10/2024,1,"[{'rojas': [10, 1.0]}]"
Aimar Oroz,ESP,22,MC,10,osasuna,betis,1,86,0,0,0.3,0.2,4,2,2,31,74.2,0,0,0.0,0.0,0.0,5,0,2,0,2,3,0,3,0,5,3,1,24,186.0,95.0,3,0,0,0.0,24_25,10,19/10/2024,1,"[{'faltas_recibidas': [5, 64.0]}]"
Rubén Peña,ESP,33,MC,15,osasuna,betis,0,4,0,0,0.1,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,3,11.0,1.0,0,0,0,0.0,24_25,10,19/10/2024,1,[]
Lucas Torró,ESP,30,MC,6,osasuna,betis,1,87,1,0,0.5,0.0,1,0,1,37,78.4,0,0,0.0,0.0,0.0,11,0,0,0,0,4,1,3,1,0,0,0,20,110.0,62.0,1,2,2,50.0,24_25,10,19/10/2024,1,"[{'faltas_cometidas': [1, 75.0]}]"
Moi Gómez,ESP,30,MC,16,osasuna,betis,0,3,0,0,0.0,0.0,0,0,0,9,77.8,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,12.0,6.0,0,0,1,0.0,24_25,10,19/10/2024,1,"[{'apariciones_suplente': [10, 20.0]}]"
Pablo Ibáñez,ESP,26,MC,8,osasuna,betis,1,76,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,0,0,1,0,1,2,0,2,0,1,1,0,19,105.0,29.0,2,1,0,100.0,24_25,10,19/10/2024,1,"[{'apariciones_suplente': [10, 21.0]}]"
Raúl,ESP,23,MC,9,osasuna,betis,0,14,0,0,0.1,0.0,1,1,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,38.0,18.0,1,1,3,25.0,24_25,10,19/10/2024,1,"[{'apariciones_suplente': [2, 27.0]}]"
Abel Bretones,ESP,24,DF,23,osasuna,betis,1,90,0,0,0.0,0.0,0,0,0,45,64.4,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,2,0,0,0,20,101.0,48.0,1,1,1,50.0,24_25,10,19/10/2024,1,"[{'rojas': [2, 1.0]}]"
Enzo Boyomo,CMR,23,DF,22,osasuna,betis,1,90,0,0,0.1,0.0,1,1,0,44,93.2,1,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,3,0,0,0,36,161.0,92.0,0,0,1,0.0,24_25,10,19/10/2024,1,"[{'minutos': [6, 3257.0]}]"
Catena,ESP,29,DF,24,osasuna,betis,1,90,0,0,0.0,0.0,0,0,0,55,74.5,0,0,0.0,0.0,0.0,0,2,1,0,0,2,1,1,1,0,0,0,30,205.0,102.0,0,2,0,100.0,24_25,10,19/10/2024,1,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Jesús Areso,ESP,25,DF,12,osasuna,betis,1,90,0,0,0.0,0.3,1,1,0,64,70.3,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,2,2,1,0,34,200.0,132.0,4,0,0,0.0,24_25,10,19/10/2024,1,"[{'centros_area': [2, 30.0]}]"
Sergio Herrera,ESP,31,PT,1,osasuna,betis,1,90,0,0,0.0,0.0,0,0,0,32,71.9,0,0,2.0,66.7,2.7,4,0,0,0,0,0,0,0,1,0,0,0,18,109.0,66.0,0,0,0,0.0,24_25,10,19/10/2024,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Vitor Roque,BRA,19,DT,8,betis,osasuna,1,45,1,0,1.0,0.0,2,1,1,5,40.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,7,77.0,55.0,2,0,0,0.0,24_25,10,19/10/2024,0,"[{'rojas': [10, 1.0]}]"
Ezequiel Ávila,ARG,30,DT,9,betis,osasuna,0,45,1,0,0.7,0.0,4,1,3,10,70.0,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,1,1,1,0,10,51.0,30.0,2,0,0,0.0,24_25,10,19/10/2024,0,"[{'rojas': [8, 1.0]}]"
Cédric Bakambu,COD,33,DT,11,betis,osasuna,1,59,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,1,1,0,1,12,37.0,25.0,1,0,1,0.0,24_25,10,19/10/2024,0,[]
Abde Ezzalzouli,MAR,22,DT,10,betis,osasuna,0,31,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,2,1,1,7,87.0,15.0,1,1,0,100.0,24_25,10,19/10/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Pablo Fornals,ESP,28,MC,18,betis,osasuna,1,89,0,0,0.3,0.2,1,1,0,31,80.6,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,2,1,0,1,19,55.0,36.0,1,0,2,0.0,24_25,10,19/10/2024,0,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Ricardo Rodríguez,SUI,32,DF,12,betis,osasuna,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,0,2,0,100.0,24_25,10,19/10/2024,0,[]
Sergi Altimira,ESP,23,MC,16,betis,osasuna,1,67,0,0,0.0,0.0,0,0,0,27,74.1,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,1,1,0,16,65.0,19.0,0,0,0,0.0,24_25,10,19/10/2024,0,[]
