player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Óscar Trejo,DT,rayo,real madrid,1,63,0,0,0.2,0.0,2,1,1,22,86.4,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,2,1,1,14,63.0,12.0,0,0,1,0.0,23_24,25,18/02/2024,1,"[{'rojas': [10, 1.0]}]"
Crespo,MC,rayo,real madrid,0,27,0,0,0.0,0.0,0,0,0,18,94.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,13,70.0,41.0,1,0,1,0.0,23_24,25,18/02/2024,1,[]
Raúl de Tomás,DT,rayo,real madrid,1,80,1,0,0.8,0.0,1,1,0,12,100.0,1,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,2,1,1,16,87.0,3.0,0,1,3,25.0,23_24,25,18/02/2024,1,[]
Radamel Falcao,DT,rayo,real madrid,0,10,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,16.0,10.0,0,1,3,25.0,23_24,25,18/02/2024,1,[]
Álvaro García,MC,rayo,real madrid,1,81,0,0,0.2,0.0,3,2,1,19,68.4,1,0,0.0,0.0,0.0,5,2,3,0,2,0,0,0,0,0,0,0,18,76.0,34.0,0,0,0,0.0,23_24,25,18/02/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Sergio Camello,MC,rayo,real madrid,0,9,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,0,0,0,5,27.0,5.0,0,0,1,0.0,23_24,25,18/02/2024,1,"[{'rojas': [2, 1.0]}]"
Unai López,MC,rayo,real madrid,1,63,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,3,0,1,0,1,2,1,1,1,0,0,0,21,108.0,50.0,1,1,0,100.0,23_24,25,18/02/2024,1,"[{'rojas': [8, 1.0]}]"
Kike Pérez,DT,rayo,real madrid,0,27,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,7,33.0,22.0,1,1,0,100.0,23_24,25,18/02/2024,1,[]
Óscar Valentín,MC,rayo,real madrid,1,90,0,0,0.0,0.1,0,0,0,42,81.0,0,0,0.0,0.0,0.0,3,6,9,0,5,0,0,0,2,0,0,0,21,89.0,47.0,1,2,0,100.0,23_24,25,18/02/2024,1,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Isaac Palazón Camacho,MC,rayo,real madrid,1,55,0,0,0.0,0.0,0,0,0,23,73.9,1,0,0.0,0.0,0.0,0,2,2,0,0,1,0,1,1,2,1,1,13,96.0,45.0,1,0,1,0.0,23_24,25,18/02/2024,1,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
