player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ezequiel Ávila,DT,betis,alaves,1,74,0,0,0.0,0.0,1,1,0,13,53.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,17,60.0,17.0,0,0,0,0.0,23_24,25,1
Willian José,DT,betis,alaves,0,16,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,9.0,1.0,0,0,0,0.0,23_24,25,1
Abde Ezzalzouli,DT,betis,alaves,1,74,0,0,0.1,0.0,4,4,0,33,54.5,1,0,0.0,0.0,0.0,4,3,1,0,1,0,0,0,2,6,3,3,35,303.0,135.0,2,6,1,85.7,23_24,25,1
Rodri,DT,betis,alaves,0,16,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,37.0,0.0,0,0,1,0.0,23_24,25,1
Pablo Fornals,DT,betis,alaves,1,90,0,0,0.0,0.3,1,1,0,63,74.6,0,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,2,2,1,1,44,293.0,158.0,6,1,1,50.0,23_24,25,1
Nabil Fekir,MC,betis,alaves,1,90,0,0,0.1,0.1,2,2,0,69,78.3,0,0,0.0,0.0,0.0,8,1,0,0,0,3,0,3,0,5,3,1,55,276.0,158.0,5,1,0,100.0,23_24,25,1
Marc Roca,MC,betis,alaves,1,65,0,0,0.0,0.0,0,0,0,55,90.9,1,0,0.0,0.0,0.0,6,2,2,0,0,2,0,2,0,0,0,0,44,264.0,130.0,4,0,2,0.0,23_24,25,1
Cédric Bakambu,DT,betis,alaves,0,25,0,0,0.0,0.1,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,8,59.0,30.0,2,0,0,0.0,23_24,25,1
Johnny Cardoso,MC,betis,alaves,1,90,0,0,0.2,0.0,1,1,0,40,77.5,0,0,0.0,0.0,0.0,7,4,2,0,1,0,0,0,4,2,1,1,31,164.0,63.0,0,3,2,60.0,23_24,25,1
Juan Miranda,DF,betis,alaves,1,90,0,0,0.3,0.0,3,2,1,66,87.9,1,0,0.0,0.0,0.0,7,6,6,0,3,1,0,1,6,0,0,0,36,195.0,123.0,3,1,4,20.0,23_24,25,1
Sokratis Papastathopoulos,DF,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,50,90.0,1,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,4,1,0,0,39,266.0,151.0,0,3,4,42.9,23_24,25,1
Germán Pezzella,DF,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,59,83.1,1,0,0.0,0.0,0.0,7,2,2,0,0,2,2,0,3,0,0,0,44,279.0,195.0,0,4,0,100.0,23_24,25,1
Héctor Bellerín,DF,betis,alaves,1,90,0,0,0.0,0.2,0,0,0,68,80.9,0,0,0.0,0.0,0.0,8,4,2,0,2,0,0,0,3,3,0,3,42,225.0,126.0,2,2,4,33.3,23_24,25,1
Rui Silva,PT,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,100.0,1.4,12,0,0,0,0,0,0,0,0,0,0,0,20,142.0,84.0,0,1,0,100.0,23_24,25,1
Samu Omorodion,DT,alaves,betis,1,88,0,0,0.1,0.0,3,2,1,19,84.2,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,2,4,1,2,20,86.0,42.0,2,4,5,44.4,23_24,25,0
Kiké,DT,alaves,betis,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1.0,0,0,0,0.0,23_24,25,0
Luis Rioja,DT,alaves,betis,1,66,0,0,0.0,0.1,1,1,0,15,80.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,1,1,10,65.0,20.0,0,0,1,0.0,23_24,25,0
Carlos Vicente,DT,alaves,betis,0,24,0,0,0.0,0.0,1,1,0,11,54.5,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,0,1,6,60.0,33.0,2,0,1,0.0,23_24,25,0
Alex Sola,DT,alaves,betis,1,88,0,0,0.1,0.1,2,2,0,34,47.1,0,0,0.0,0.0,0.0,7,2,1,0,1,3,1,2,1,4,3,1,21,123.0,86.0,2,4,1,80.0,23_24,25,0
Javi López,DT,alaves,betis,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,25,0
Jon Guridi,MC,alaves,betis,1,80,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,0.0,0.0,6,2,2,0,1,0,0,0,1,1,0,0,10,42.0,24.0,1,3,4,42.9,23_24,25,0
Carlos Benavídez,MC,alaves,betis,0,10,0,0,0.1,0.0,1,0,1,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,0,1,0.0,23_24,25,0
Ander Guevara,MC,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,2,1,1,18,128.0,28.0,1,0,1,0.0,23_24,25,0
